LastComm	LastUpdate	N_Bikes	N_Empty
1447722005286	1447721191100	10	24
1447722627226	1447722626242	9	25
1447722875531	1447722874542	8	26
1447724317385	1447724315565	9	25
1447726937046	1447726935734	8	26
1447728456532	1447728408005	7	27
1447728520976	1447728518819	5	29
1447732727697	1447732725984	4	30
1447733178789	1447733177057	5	29
1447739760662	1447739759147	6	28
1447742609517	1447742603549	6	28
1447754912065	1447754910137	7	27
1447761301379	1447761299654	6	28
1447761392181	1447761390446	5	29
1447764083975	1447764082727	6	28
1447764448539	1447764447397	7	27
1447764490461	1447764490004	6	28
1447764831089	1447764829956	7	27
1447765121619	1447765120447	8	26
1447765663750	1447765663188	8	26
1447765895277	1447765893757	9	25
1447766051446	1447766050148	10	24
1447766610332	1447766609027	11	23
1447766746131	1447766745502	10	24
1447766793935	1447766792613	9	25
1447767139862	1447767139004	8	26
1447767382957	1447767382285	7	27
1447768260374	1447768259595	6	28
1447768447687	1447768446247	7	27
1447769052790	1447769044038	9	25
1447769219833	1447769217887	10	24
1447769609854	1447769608378	11	23
1447769819724	1447769818833	10	24
1447769919189	1447769918293	9	25
1447770707181	1447770705357	10	24
1447775063506	1447775062236	9	25
1447779051797	1447779050993	8	26
1447780950725	1447780949786	7	27
1447781777891	1447781776896	6	28
1447781879304	1447781878100	8	26
1447781944817	1447781943790	14	20
1447782001537	1447781999620	17	18
1447782068517	1447782066761	20	15
1447782271456	1447782269776	21	14
1447782371283	1447782370225	21	14
1447782686511	1447782685444	20	15
1447783401958	1447783399986	21	14
1447784169823	1447784167879	22	13
1447784285850	1447784284663	21	14
1447784758064	1447784756216	22	13
1447785843508	1447785842213	21	14
1447785954691	1447785952668	22	13
1447786011590	1447786010281	21	14
1447786243788	1447786241755	22	13
1447787390960	1447787389548	21	14
1447791692755	1447791691807	22	13
1447792296307	1447792295784	21	14
1447792986852	1447792986476	20	15
1447793438742	1447793438139	19	16
1447793517927	1447793517476	18	17
1447794529963	1447794528912	19	16
1447794713271	1447794712844	18	17
1447795069499	1447795069021	16	19
1447795443005	1447795441339	16	19
1447795467066	1447795466343	15	20
1447796044329	1447796043814	14	21
1447796071318	1447796070719	13	22
1447796345521	1447796343998	12	23
1447796396015	1447796395479	10	25
1447797140818	1447797139607	11	24
1447797310273	1447797309659	10	25
1447797376598	1447797368318	10	25
1447797391458	1447797390586	9	26
1447797697000	1447797696362	8	27
1447798703458	1447798702505	7	28
1447799785231	1447799783852	8	27
1447799880713	1447799879903	7	28
1447801470190	1447801469273	6	29
1447802571552	1447802570559	5	30
1447802660816	1447802659134	6	29
1447803207809	1447803206488	4	31
1447804308517	1447804306565	5	30
1447804462532	1447804460409	5	30
1447804467608	1447804466515	4	31
1447804926134	1447804925022	3	32
1447805491630	1447805490632	2	33
1447810410710	1447810409051	3	32
1447811510124	1447811509074	2	33
1447815325307	1447815323977	1	34
1447817050301	1447817048145	2	33
1447821261052	1447821259624	3	32
1447850711012	1447850710110	4	31
1447851151512	1447851150532	5	30
1447851900734	1447851899709	6	28
1447851990042	1447851988808	6	29
1447852578647	1447852577547	7	28
1447852651901	1447852650857	8	27
1447852871103	1447852870435	7	28
1447852920655	1447852919629	8	27
1447853726251	1447853725078	9	26
1447854059514	1447854059007	8	27
1447854425977	1447854425478	7	28
1447854491170	1447854490395	7	28
1447854522565	1447854522035	6	29
1447854789282	1447854788749	5	30
1447854922651	1447854913979	5	30
1447854941611	1447854941050	4	31
1447855009765	1447855008438	5	30
1447855125869	1447855125316	4	31
1447855193542	1447855192258	5	30
1447855472607	1447855470979	5	30
1447855515165	1447855514559	3	32
1447855736799	1447855736175	2	33
1447855873176	1447855871948	3	32
1447855997631	1447855997020	2	33
1447856258401	1447856257787	1	34
1447856357861	1447856357186	0	35
1447856427161	1447856425808	1	34
1447856492350	1447856491022	5	30
1447856557788	1447856556452	8	27
1447856608272	1447856606803	10	25
1447856672828	1447856671433	13	22
1447856722104	1447856720653	15	20
1447856796314	1447856795293	18	17
1447856848414	1447856847073	20	15
1447857310884	1447857309429	21	14
1447858992909	1447858991348	22	13
1447860778206	1447860777215	20	15
1447862739378	1447862737528	21	14
1447863151512	1447863149874	20	15
1447863319756	1447863318962	19	16
1447864936821	1447864935102	18	17
1447865198448	1447865197551	17	18
1447865615903	1447865614252	18	17
1447865669289	1447865668354	17	18
1447865773476	1447865771818	18	17
1447866349502	1447866347528	18	17
1447866365281	1447866364017	17	18
1447866808860	1447866807107	18	17
1447866909239	1447866907508	19	16
1447867586971	1447867585895	18	17
1447868026882	1447868025774	17	18
1447868224166	1447868222358	18	17
1447868257913	1447868256147	17	18
1447868641857	1447868640699	16	19
1447869337637	1447869335657	17	18
1447870478488	1447870476018	16	19
1447870483227	1447870481933	15	20
1447871005812	1447871003738	16	19
1447871178915	1447871177550	15	20
1447873072818	1447873070626	16	19
1447874496604	1447874494863	15	20
1447876265514	1447876263804	14	21
1447877344050	1447877342261	13	22
1447877610011	1447877608191	12	23
1447878017672	1447878016398	11	24
1447878729944	1447878728448	12	23
1447880171136	1447880170184	11	24
1447880698709	1447880697722	10	25
1447880871604	1447880869940	9	26
1447881067899	1447881066882	8	27
1447881248879	1447881227277	7	28
1447881967646	1447881965447	7	28
1447881979354	1447881978024	6	29
1447882365220	1447882364083	5	30
1447882717014	1447882715873	4	31
1447882824586	1447882822698	5	30
1447883383563	1447883382222	4	31
1447883750579	1447883749363	3	32
