LastComm	LastUpdate	N_Bikes	N_Empty
1447721608353	1447721607915	3	14
1447722926477	1447722925875	2	15
1447723411691	1447723410763	1	16
1447725311525	1447725310473	2	15
1447725979633	1447725977959	2	15
1447725982915	1447725982203	1	16
1447729868622	1447729867633	0	17
1447762613967	1447762612927	1	16
1447763577244	1447763575528	2	15
1447765495947	1447765494158	3	14
1447765864407	1447765863177	2	15
1447767034144	1447767032357	3	14
1447768260523	1447768258467	4	13
1447768778212	1447768776148	5	12
1447769034940	1447769032716	6	11
1447769237809	1447769235567	7	10
1447777180775	1447777179577	8	9
1447777508541	1447777507308	9	8
1447778270568	1447778269969	8	9
1447779014419	1447779013733	7	10
1447779418636	1447779417974	6	11
1447779829509	1447779827598	6	11
1447779860155	1447779859464	5	12
1447782567591	1447782566048	6	11
1447783511671	1447783475197	7	10
1447783527656	1447783526350	6	11
1447785268549	1447785267214	5	12
1447787331790	1447787329936	6	11
1447787620497	1447787619273	5	12
1447787674873	1447787673382	4	13
1447791927753	1447791926961	5	13
1447791987380	1447791986257	7	11
1447792036862	1447792035401	10	8
1447794303960	1447794303012	9	9
1447797005661	1447797004533	8	10
1447797720102	1447797718803	7	11
1447799150140	1447799148893	6	12
1447799962942	1447799960926	7	11
1447800282427	1447800280157	7	11
1447800310025	1447800308683	6	12
1447800685978	1447800684620	5	13
1447804634788	1447804632966	6	12
1447805031832	1447805030853	5	13
1447806338599	1447806337552	4	14
1447807217543	1447807215779	5	13
1447807964377	1447807962626	6	12
1447808142929	1447808141771	5	13
1447808452199	1447808450117	5	13
1447808464739	1447808463250	4	14
1447809651617	1447809650034	3	15
1447810431484	1447810430192	2	16
1447810873665	1447810872332	1	17
1447822721919	1447822721475	0	18
1447829039095	1447829035637	0	18
1447850007996	1447850006601	1	17
1447850083382	1447850081962	4	14
1447850104943	1447850103490	5	13
1447850741060	1447850740307	4	14
1447851307247	1447851305756	5	13
1447853086339	1447853085422	4	14
1447854131695	1447854130386	3	15
1447854890308	1447854888636	4	14
1447854940857	1447854938975	5	13
1447855206725	1447855205596	6	12
1447855967726	1447855965945	7	11
1447857118255	1447857116341	7	11
1447857597105	1447857595275	8	10
1447858339192	1447858337210	9	9
1447859103773	1447859101645	10	8
1447861853279	1447861852265	9	9
1447862628923	1447862627869	8	10
1447865312683	1447865310746	9	9
1447866489445	1447866487456	10	8
1447867602226	1447867600097	11	7
1447867801270	1447867799246	12	6
1447869988529	1447869987001	11	7
1447870973598	1447870971994	10	8
1447872788344	1447872786341	9	9
1447880575424	1447880573497	10	8
1447880799049	1447880797821	9	9
1447882268814	1447882266697	10	8
1447885605644	1447885603170	10	8
1447885612883	1447885611345	9	9
1447886559081	1447886557463	8	10
1447889382572	1447889380793	7	11
1447890667113	1447890665867	8	10
1447892209985	1447892208657	9	9
1447895071142	1447895069877	10	8
1447897906232	1447897905175	9	9
1447901289318	1447901287965	8	10
1447936364907	1447936363777	9	9
1447937815186	1447937814702	8	10
1447938307883	1447938306576	9	9
1447940183098	1447940181782	10	8
1447940650308	1447940648959	9	9
1447940842929	1447940841637	10	8
1447941131828	1447941130467	11	7
1447941549069	1447941548303	10	8
1447945094711	1447945093173	9	9
1447945238030	1447945237080	8	10
1447946882240	1447946880497	9	9
1447947710477	1447947709350	8	10
1447950530755	1447950528814	9	9
1447950776548	1447950774687	10	8
1447951491877	1447951489998	11	7
1447951938357	1447951936883	10	8
1447952267356	1447952265343	11	7
1447954397725	1447954396262	10	8
1447955445875	1447955444345	9	9
1447955952527	1447955950316	8	10
1447956905100	1447956902798	9	9
1447961192704	1447961190088	10	8
1447964124403	1447964123855	9	9
1447964529459	1447964528866	8	10
1447965297100	1447965295786	9	9
1447965438454	1447965436968	10	8
1447966527431	1447966526056	11	7
1447967030826	1447967029467	11	7
1447967587164	1447967585660	12	6
1447967873162	1447967871662	13	5
1447967896548	1447967895075	14	4
1447968134280	1447968133452	13	5
1447968591973	1447968590487	16	2
1447969899391	1447969898461	15	3
1447970607470	1447970606486	14	4
1447971028432	1447971027427	13	5
1447971098430	1447971097416	12	6
1447971193099	1447971192095	11	7
1447972177478	1447972176404	10	8
1447973142165	1447973141018	9	9
1447973812303	1447973811120	8	10
1447976772490	1447976770382	9	9
1447978919835	1447978919136	8	10
1447979572256	1447979570537	7	11
1447979575720	1447979574974	6	12
1447979777648	1447979776255	7	11
1447980264930	1447980263306	8	10
1447980930960	1447980930111	7	11
1447981563511	1447981562631	6	12
1447982068937	1447982068021	5	13
1447983058292	1447983057322	4	14
1447984835203	1447984833754	3	15
1447985199066	1447985197971	2	16
1447986702999	1447986701808	1	17
1447988809755	1447988808428	0	18
1447998571058	1447998569478	1	17
1448001894674	1448001890980	1	17
1448020259381	1448020257726	2	16
1448022573256	1448022572015	3	15
1448023051745	1448023050621	5	13
1448023098987	1448023097821	7	11
1448023157487	1448023156316	9	9
1448025615001	1448025613459	9	9
1448025619307	1448025618594	8	10
1448026410192	1448026408807	9	9
1448026489552	1448026488149	10	8
1448026942221	1448026940866	11	7
1448028200714	1448028199177	13	5
