LastComm	LastUpdate	N_Bikes	N_Empty
1447721608353	1447721607915	3	14
1447722926477	1447722925875	2	15
1447723411691	1447723410763	1	16
1447725311525	1447725310473	2	15
1447725979633	1447725977959	2	15
1447725982915	1447725982203	1	16
1447729868622	1447729867633	0	17
1447762613967	1447762612927	1	16
1447763577244	1447763575528	2	15
1447765495947	1447765494158	3	14
1447765864407	1447765863177	2	15
1447767034144	1447767032357	3	14
1447768260523	1447768258467	4	13
1447768778212	1447768776148	5	12
1447769034940	1447769032716	6	11
1447769237809	1447769235567	7	10
1447777180775	1447777179577	8	9
1447777508541	1447777507308	9	8
1447778270568	1447778269969	8	9
1447779014419	1447779013733	7	10
1447779418636	1447779417974	6	11
1447779829509	1447779827598	6	11
1447779860155	1447779859464	5	12
1447782567591	1447782566048	6	11
1447783511671	1447783475197	7	10
1447783527656	1447783526350	6	11
1447785268549	1447785267214	5	12
1447787331790	1447787329936	6	11
1447787620497	1447787619273	5	12
1447787674873	1447787673382	4	13
1447791927753	1447791926961	5	13
1447791987380	1447791986257	7	11
1447792036862	1447792035401	10	8
1447794303960	1447794303012	9	9
1447797005661	1447797004533	8	10
1447797720102	1447797718803	7	11
1447799150140	1447799148893	6	12
1447799962942	1447799960926	7	11
1447800282427	1447800280157	7	11
1447800310025	1447800308683	6	12
1447800685978	1447800684620	5	13
1447804634788	1447804632966	6	12
1447805031832	1447805030853	5	13
1447806338599	1447806337552	4	14
1447807217543	1447807215779	5	13
1447807964377	1447807962626	6	12
1447808142929	1447808141771	5	13
1447808452199	1447808450117	5	13
1447808464739	1447808463250	4	14
1447809651617	1447809650034	3	15
1447810431484	1447810430192	2	16
1447810873665	1447810872332	1	17
1447822721919	1447822721475	0	18
1447829039095	1447829035637	0	18
1447850007996	1447850006601	1	17
1447850083382	1447850081962	4	14
1447850104943	1447850103490	5	13
1447850741060	1447850740307	4	14
1447851307247	1447851305756	5	13
1447853086339	1447853085422	4	14
1447854131695	1447854130386	3	15
1447854890308	1447854888636	4	14
1447854940857	1447854938975	5	13
1447855206725	1447855205596	6	12
1447855967726	1447855965945	7	11
1447857118255	1447857116341	7	11
1447857597105	1447857595275	8	10
1447858339192	1447858337210	9	9
1447859103773	1447859101645	10	8
1447861853279	1447861852265	9	9
1447862628923	1447862627869	8	10
1447865312683	1447865310746	9	9
1447866489445	1447866487456	10	8
1447867602226	1447867600097	11	7
1447867801270	1447867799246	12	6
1447869988529	1447869987001	11	7
1447870973598	1447870971994	10	8
1447872788344	1447872786341	9	9
1447880575424	1447880573497	10	8
1447880799049	1447880797821	9	9
1447882268814	1447882266697	10	8
