LastComm	LastUpdate	N_Bikes	N_Empty
1447448647025	1447448646129	8	9
1447451412625	1447451411554	7	10
1447451658379	1447451657312	6	11
1447451956006	1447451954104	7	10
1447452670595	1447452668838	6	11
1447452792018	1447452790860	5	12
1447452854076	1447452852930	4	13
1447454610035	1447454608134	5	12
1447455214953	1447455212988	6	11
1447458061610	1447458059478	7	10
1447461620178	1447461618988	8	9
1447466337593	1447466335709	8	9
1447466340811	1447466340023	7	10
1447472246427	1447472245264	6	11
1447479102816	1447479101754	5	12
1447508793971	1447508792066	6	11
1447512496247	1447512494854	5	12
1447520119022	1447520117881	4	13
1447521896283	1447521895097	5	12
1447522336306	1447522324902	4	13
1447523213311	1447523212380	7	10
1447523267950	1447523266751	9	9
1447525846503	1447525845701	8	10
1447527530616	1447527529706	7	11
1447529948434	1447529946747	8	10
1447530307658	1447530305907	9	9
1447534789311	1447534787606	10	8
1447539479985	1447539478712	9	9
1447539851489	1447539849597	10	8
1447543718831	1447543717353	9	9
1447546328316	1447546325236	10	8
1447559878294	1447559875766	11	7
1447561619990	1447561617452	12	6
1447562478783	1447562476206	11	7
