LastComm	LastUpdate	N_Bikes	N_Empty
1447721785860	1447720939658	31	0
1447726646241	1447726644027	31	0
1447726663763	1447726662326	31	0
1447726913062	1447726911554	30	1
1447728977353	1447728976094	29	2
1447730180994	1447730178946	30	1
1447733597416	1447733570296	31	0
1447755042050	1447755041305	30	1
1447759803088	1447759798838	30	1
1447759807184	1447759806038	29	2
1447760425928	1447760424822	28	3
1447760520687	1447760519527	27	4
1447762652172	1447762650913	26	5
1447764150508	1447764149134	25	6
1447765564178	1447765562414	24	7
1447765967361	1447765965881	23	8
1447766024271	1447766022782	22	9
1447766152663	1447766151162	21	10
1447766255148	1447766245854	20	11
1447766393347	1447766392943	17	14
1447766577873	1447766576477	17	14
1447766581610	1447766581443	16	15
1447766864882	1447766864743	15	16
1447767018714	1447767018483	14	17
1447767089724	1447767089563	13	18
1447767136632	1447767136473	12	19
1447767239273	1447767239083	11	20
1447767547061	1447767546861	10	21
1447767828953	1447767828459	8	23
1447768029661	1447768028217	8	23
1447768034561	1447768034288	7	24
1447768283228	1447768282340	6	25
1447768373961	1447768373715	5	26
1447768572247	1447768571933	3	28
1447769349662	1447769348872	2	29
1447769399192	1447769398884	1	30
1447769788089	1447769761207	2	29
1447769837023	1447769836011	5	26
1447769907048	1447769906061	8	23
1447769935238	1447769934240	9	22
1447770006672	1447770005900	11	20
1447770066414	1447770065420	13	18
1447770143547	1447770143174	13	18
1447770210133	1447770206363	13	18
1447770243658	1447770242431	15	16
1447770331701	1447770330612	17	14
1447770361291	1447770360251	18	13
1447770434704	1447770434143	18	13
1447771139249	1447771138811	17	14
1447771316014	1447771315553	16	15
1447771391780	1447771391312	15	16
1447771541362	1447771539948	15	16
1447771586571	1447771573016	15	16
1447771852617	1447771852052	14	17
1447773618436	1447773617771	13	18
1447774963144	1447774962434	12	19
1447778045111	1447778043529	13	18
1447779030579	1447779029592	12	19
1447782676084	1447782674460	12	19
1447782681263	1447782680334	11	20
1447783034405	1447783033434	10	21
1447783367944	1447783366257	11	20
1447787165370	1447787164125	10	21
1447787571648	1447787570375	9	22
1447789122365	1447789120307	10	21
1447790330476	1447790328878	11	20
1447791621202	1447791618948	12	19
1447793019760	1447793017508	13	18
1447793659157	1447793657453	12	19
1447793693956	1447793691628	13	18
1447795215951	1447795215179	14	17
1447795979847	1447795978369	15	16
1447796553707	1447796552144	16	15
1447797525930	1447797524725	15	16
1447797966893	1447797965100	16	15
1447798149416	1447798147729	17	14
1447798344435	1447798342746	18	13
1447800084401	1447800083014	20	11
1447800535373	1447800533562	21	10
1447800809150	1447800807970	23	8
1447801216963	1447801215796	22	9
1447802126037	1447802124822	21	10
1447802262737	1447802260861	22	9
1447803041714	1447803039799	23	8
1447803294989	1447803293018	24	7
1447803661363	1447803659373	25	6
1447804563204	1447804561118	26	5
1447805360898	1447805359465	25	6
1447805476735	1447805474609	26	5
1447805992321	1447805990509	27	4
1447806534581	1447806533061	26	5
1447807208150	1447807205869	27	4
1447807326366	1447807324119	28	3
1447808592539	1447808590175	29	2
1447809270735	1447809268429	30	1
1447809995134	1447809993882	31	0
1447814319290	1447814317548	31	0
1447814330848	1447814329742	30	1
1447815126124	1447815124610	31	0
1447829039931	1447829035130	31	0
1447846632855	1447846631319	31	0
1447846649427	1447846648294	29	2
1447847970128	1447847966069	29	2
1447847974237	1447847973294	28	3
1447848271168	1447848270205	27	4
1447848963936	1447848962924	26	5
1447850640195	1447850639044	25	6
1447851011809	1447851010654	24	7
1447852325465	1447852323115	24	7
1447852372425	1447852371161	22	9
1447852426940	1447852425668	21	10
1447852878372	1447852877102	20	11
1447852949645	1447852948368	19	12
1447853221940	1447853221743	18	13
1447853294206	1447853293007	17	14
1447853301161	1447853300951	16	15
1447853461829	1447853461614	15	16
1447853506761	1447853506235	14	17
1447853565681	1447853565153	13	18
1447853835598	1447853835357	12	19
1447854015751	1447854015476	11	20
1447854159984	1447854159723	10	21
1447855435851	1447855435490	9	22
1447855683456	1447855682804	8	23
1447855835865	1447855834476	8	23
1447855844123	1447855843743	7	24
1447856259235	1447856258817	6	25
1447856801903	1447856801412	5	26
1447856872387	1447856871882	4	27
1447857068640	1447857067869	3	28
1447857672777	1447857672223	2	29
1447857817218	1447857815979	0	31
1447860303567	1447860302141	2	29
1447860361282	1447860359916	4	27
1447860414904	1447860413511	6	25
1447860477876	1447860476491	8	23
1447860533225	1447860531812	10	21
1447860590410	1447860589052	11	20
1447860659568	1447860658182	13	18
1447860726666	1447860725287	15	16
1447860766995	1447860765623	16	15
1447860839735	1447860838246	18	13
1447860911961	1447860910511	20	11
1447861568727	1447861567914	19	12
1447865142657	1447865140800	19	12
1447865178073	1447865177034	18	13
1447865790928	1447865789837	17	14
1447874749667	1447874748204	16	15
1447874781713	1447874779542	17	14
1447875135613	1447875133933	16	15
1447877420491	1447877418108	17	14
1447877865704	1447877863338	18	13
1447878637708	1447878635145	17	14
1447878686991	1447878684380	16	15
1447878756013	1447878753558	14	17
1447878814128	1447878811662	12	19
1447878871305	1447878868871	10	21
1447878948604	1447878946384	7	24
1447879360694	1447879358892	6	25
1447880936180	1447880933549	7	24
1447882555739	1447882554522	9	22
1447882585879	1447882584358	10	21
1447882672094	1447882670538	11	20
1447883197782	1447883196159	12	19
1447883561208	1447883560219	11	20
1447884219715	1447884218008	12	19
1447884745228	1447884743488	13	18
1447885284738	1447885282908	14	17
1447885362248	1447885361148	13	18
1447886817144	1447886815302	14	17
1447886928375	1447886926468	15	16
1447887240204	1447887238278	16	15
1447887703714	1447887701768	17	14
1447888351134	1447888349034	17	14
1447888574779	1447888572577	18	13
1447889291815	1447889290049	19	12
1447889349612	1447889348240	18	13
1447889474853	1447889472528	19	12
1447889734872	1447889732747	20	11
1447890045777	1447890044348	22	9
1447890401382	1447890399238	23	8
1447891968728	1447891966487	24	7
1447895647872	1447895645408	25	6
1447897847140	1447897845598	26	5
1447900292634	1447900291417	27	4
1447901187360	1447901185567	28	3
1447906722878	1447906720932	29	2
1447908748365	1447908746087	30	1
1447910099852	1447910077494	31	0
1447928008103	1447928007612	30	1
1447932810845	1447932810185	29	2
1447934009785	1447934008256	29	2
1447934014829	1447934014093	28	3
1447935821869	1447935819098	28	3
1447935828567	1447935827689	27	4
1447935963633	1447935962762	26	5
1447937141143	1447937140178	25	6
1447938103010	1447938101948	24	7
1447938961511	1447938960422	22	9
1447939133639	1447939132574	20	11
1447939273376	1447939272293	19	12
1447939279980	1447939278913	18	13
1447939692642	1447939690643	17	14
1447939999589	1447939997439	17	14
1447940003521	1447940002384	16	15
1447940210749	1447940209609	15	16
1447940421047	1447940403733	15	16
1447940436222	1447940435075	14	17
1447940964659	1447940963162	12	19
1447941003549	1447941002347	11	20
1447941270435	1447941246685	10	21
1447941334588	1447941332708	9	22
1447941569974	1447941567746	9	22
1447941584298	1447941582771	8	23
1447942332207	1447942330926	7	24
1447942418592	1447942416595	5	26
1447943020985	1447943018598	5	26
1447943027738	1447943026396	4	27
1447943197321	1447943195970	2	29
1447944292604	1447944290071	2	29
1447944300526	1447944298994	1	30
1447945489156	1447945486983	2	29
1447945545722	1447945543226	4	27
1447945599793	1447945597585	6	25
1447945630172	1447945627960	7	24
1447946705335	1447946703672	6	25
1447947173601	1447947171960	5	26
1447950670361	1447950668483	4	27
1447952728238	1447952726162	3	28
1447955822624	1447955822106	2	29
1447957178224	1447957177677	1	30
1447962499486	1447962497829	2	29
1447964150844	1447964149163	3	28
1447966576794	1447966575603	2	29
1447967584985	1447967583722	1	30
1447968954886	1447968953084	3	28
1447969107138	1447969105384	4	27
1447969677772	1447969675985	5	26
1447969993056	1447969991892	4	27
1447971605971	1447971604675	5	26
1447972097000	1447972095063	6	25
1447972215664	1447972213993	8	23
1447973017162	1447973015113	9	22
1447973874616	1447973872885	10	21
1447974267604	1447974265803	11	20
1447974687679	1447974685603	12	19
1447976726089	1447976723838	14	17
1447978873320	1447978870883	15	16
1447980445980	1447980443373	16	15
1447980943447	1447980940854	17	14
1447981074489	1447981071913	18	13
1447981217974	1447981215256	19	12
1447981429044	1447981426779	18	13
1447982227532	1447982224881	19	12
1447982638614	1447982638034	18	13
1447984315237	1447984313971	19	12
1447984814993	1447984813622	20	11
1447985716586	1447985715162	21	10
1447986976573	1447986975083	22	9
1447991549002	1447991547018	23	8
1447995946023	1447995943908	24	7
1447998912836	1447998911424	25	6
1448000229860	1448000228495	26	5
1448000557325	1448000534795	27	4
1448002386254	1448002384655	28	3
1448002522253	1448002520735	29	2
1448015456846	1448015454676	30	1
1448019511038	1448019509161	29	2
1448021568464	1448021566743	28	3
1448021720510	1448021718792	27	4
1448021744845	1448021743123	26	5
1448023464157	1448023462281	25	6
1448023522352	1448023520503	24	7
1448025154605	1448025152642	23	8
1448025722104	1448025720108	22	9
1448025963589	1448025962193	20	11
1448026124478	1448026123143	19	12
1448026219922	1448026217877	18	13
1448026233080	1448026231344	17	14
1448026402021	1448026400961	16	15
1448026805493	1448026804401	15	16
1448027085329	1448027084228	14	17
1448027426275	1448027425062	13	18
1448027489701	1448027488563	12	19
1448028176972	1448028175795	10	21
1448028825733	1448028823261	10	21
1448028831225	1448028829841	9	22
1448029011405	1448029009906	8	23
1448029019717	1448029018185	7	24
1448029247057	1448029244656	7	24
1448029260635	1448029259072	6	25
1448029379718	1448029378295	5	26
1448029507840	1448029505010	4	27
1448029608641	1448029607353	3	28
1448029717329	1448029716043	2	29
1448029942032	1448029940733	1	30
1448030130090	1448030128763	0	31
1448030933561	1448030931500	2	29
1448031008932	1448031006874	5	26
1448031071800	1448031069731	7	24
1448031133220	1448031131225	9	22
1448031170899	1448031168859	10	21
1448031540549	1448031539053	9	22
1448035810805	1448035808330	11	20
1448035886211	1448035883584	14	17
1448035941537	1448035939101	16	15
1448035997639	1448035995137	18	13
1448036053855	1448036051406	20	11
1448036109965	1448036107547	22	9
1448036166062	1448036163640	24	7
1448036234501	1448036231973	26	5
1448037369399	1448037366905	27	4
1448038041922	1448038039966	26	5
1448038816096	1448038813137	26	5
1448038820084	1448038818128	25	6
1448043205991	1448043205636	24	7
1448046797638	1448046797007	24	6
1448046962325	1448046961660	23	7
1448053862460	1448053861343	22	8
1448054840764	1448054835924	23	7
1448056398443	1448056397039	24	6
1448056563991	1448056563211	23	7
1448056790584	1448056788986	24	6
1448057384786	1448057383266	25	5
1448058067432	1448058066232	26	4
1448058149442	1448058147714	27	3
1448058182806	1448058181305	28	2
1448058278738	1448058277145	29	1
1448058934912	1448058933336	30	0
1448059551640	1448059550659	26	4
1448059664490	1448059662811	24	6
1448059699868	1448059698799	22	8
1448059775774	1448059774167	21	9
1448060444943	1448060443043	22	8
1448060548743	1448060547076	23	7
1448060936647	1448060933635	24	6
1448061518833	1448061516965	25	5
1448061867775	1448061866005	26	4
1448062933960	1448062932420	27	3
1448064646266	1448064644274	28	2
1448065087388	1448065085315	29	1
1448067835660	1448067834065	28	2
1448068564327	1448068562704	27	3
1448068656117	1448068654502	26	4
1448070351116	1448070350329	25	5
1448070610115	1448070608617	26	4
1448071067401	1448071065835	27	3
1448076282882	1448076280926	28	2
1448081643719	1448081641456	29	1
1448082863730	1448082861347	30	0
1448088325692	1448088321184	30	0
1448118297878	1448118296100	29	1
1448118297878	1448118999079	28	2
1448120396273	1448120394030	29	1
1448124294618	1448124292467	28	2
1448126126563	1448126116518	28	2
1448126141288	1448126138235	27	3
1448126506252	1448126505716	28	2
1448130187972	1448130187621	27	3
1448136875306	1448136874512	26	4
1448138003193	1448138002271	25	5
1448138241554	1448138239948	26	4
1448138630733	1448138629157	27	3
1448142666360	1448142665380	26	4
1448144406707	1448144405600	25	5
1448145898725	1448145897506	24	6
1448151418573	1448151416355	25	5
1448151538623	1448151536249	26	4
1448162323298	1448162322279	25	5
1448177176235	1448177174697	26	4
1448208564572	1448208562955	25	5
1448210172487	1448210170765	25	6
1448211345283	1448211343475	24	7
1448217122339	1448217120897	25	6
1448217635651	1448217633987	26	5
1448218622503	1448218620977	27	4
1448222823464	1448222822297	26	5
1448223194496	1448223193295	25	6
1448223993155	1448223991887	26	5
1448225540569	1448225539212	25	6
1448227957543	1448227956786	24	7
1448228975673	1448228974844	23	8
1448237826258	1448237824166	24	7
1448238105857	1448238103687	25	6
1448241434168	1448241431827	26	5
1448242444041	1448242442650	25	6
1448247827367	1448247825257	25	6
1448247832765	1448247831485	24	7
1448253026360	1448253024275	25	6
1448261172649	1448261167660	25	6
1448279046046	1448279044676	24	7
1448280987989	1448280986309	23	8
1448282240286	1448282238696	22	9
1448282631244	1448282629544	21	10
1448284455426	1448284453375	19	12
1448284505296	1448284503546	18	13
1448284620537	1448284618626	17	14
1448284743400	1448284741635	16	15
1448284830905	1448284829130	15	16
1448285025726	1448285023578	14	17
1448285190349	1448285188546	12	19
1448285484532	1448285482716	11	20
1448285730528	1448285728395	10	21
1448285947458	1448285946473	9	22
1448286016572	1448286015520	8	23
1448286072588	1448286071608	7	24
1448286218894	1448286216964	7	24
1448286223160	1448286222151	6	25
1448286359773	1448286358594	5	26
1448286900143	1448286899093	4	27
1448287541818	1448287540713	3	28
1448287998822	1448287997671	2	29
1448288760079	1448288758889	1	30
1448289000868	1448288999679	0	31
1448292483594	1448292481571	1	30
1448292781027	1448292779567	0	31
1448295349363	1448295347082	1	30
1448295910320	1448295908636	0	31
1448298299927	1448298297472	1	30
1448299391860	1448299389171	2	29
1448299450418	1448299447706	4	27
1448299498827	1448299496126	6	25
1448299521789	1448299519196	7	24
1448300119338	1448300109042	7	24
1448300179798	1448300139331	6	25
1448301261698	1448301260655	7	24
1448302942984	1448302941884	8	23
1448303450141	1448303448814	8	23
1448303455445	1448303454931	7	24
1448304103925	1448304102794	8	23
1448304829201	1448304828660	7	24
1448307838031	1448307836595	8	23
1448308219599	1448308218836	7	24
1448308528882	1448308527385	8	23
1448312621931	1448312620144	9	22
1448312993641	1448312992544	10	21
1448314415330	1448314414119	10	20
1448314702184	1448315049406	9	21
1448316496583	1448316495638	10	20
1448317272255	1448317271251	12	18
1448317469445	1448317468406	13	17
1448317508798	1448317507637	15	15
1448317887560	1448317886457	16	14
1448318368994	1448318367917	17	13
1448319035225	1448319034749	18	12
1448320546032	1448320544697	19	11
1448321094344	1448321093127	21	9
1448323214360	1448323212868	22	8
1448323434335	1448323432927	23	7
1448325635581	1448325633663	23	7
1448325639549	1448325638619	22	8
1448325722386	1448325721147	24	6
1448325940678	1448325939036	25	5
1448326241294	1448326239676	26	4
1448328983129	1448328981308	27	3
1448329211232	1448329210335	28	2
1448329575068	1448329574099	29	1
1448330162965	1448330162644	28	2
1448330784028	1448330783006	29	1
1448364379952	1448364378589	28	2
1448365960120	1448365958628	27	3
1448367380929	1448367379276	26	4
1448368347177	1448368345531	25	5
1448369103992	1448369102295	25	5
1448369840847	1448369838840	25	5
1448369866687	1448369863928	25	5
1448370559281	1448370557490	24	6
1448370862354	1448370859278	24	6
1448370872138	1448370869849	23	7
1448371199379	1448371196694	22	8
1448371318057	1448371316224	21	9
1448371450191	1448371448326	20	10
1448371772214	1448371769168	20	10
1448371782862	1448371780685	19	11
1448371911359	1448371908906	18	12
1448371971204	1448371969303	17	13
1448372801237	1448372800220	16	14
1448372849413	1448372848392	15	15
1448372871639	1448372870310	14	16
1448373007524	1448373006186	13	17
1448373665813	1448373664733	12	18
1448375134561	1448375132599	11	19
1448375212082	1448375210883	10	20
1448375451450	1448375450169	9	21
1448376770317	1448376768722	8	22
1448377215072	1448377213711	7	23
1448378559760	1448378558332	6	24
1448379350357	1448379348880	5	25
1448382147520	1448382145116	6	24
1448383104268	1448383101833	7	23
1448384580091	1448384578258	6	24
1448385999693	1448385997105	7	23
1448386234634	1448386232451	6	24
1448392041734	1448392040676	5	25
1448392057824	1448392056127	4	26
1448393385201	1448393383417	5	25
1448398680290	1448398678697	4	26
1448399059193	1448399056989	5	25
1448401479544	1448401477187	6	24
1448402062587	1448402061537	7	23
1448403237165	1448403235328	8	22
1448403877405	1448403875337	9	21
1448403979765	1448403977877	10	20
1448404264660	1448404262448	10	20
1448404268596	1448404267410	9	21
1448404372733	1448404370938	10	20
1448404499409	1448404497437	11	19
1448404646393	1448404644508	12	18
1448405435889	1448405433962	13	17
