LastComm	LastUpdate	N_Bikes	N_Empty
1447721785860	1447720939658	31	0
1447726646241	1447726644027	31	0
1447726663763	1447726662326	31	0
1447726913062	1447726911554	30	1
1447728977353	1447728976094	29	2
1447730180994	1447730178946	30	1
1447733597416	1447733570296	31	0
1447755042050	1447755041305	30	1
1447759803088	1447759798838	30	1
1447759807184	1447759806038	29	2
1447760425928	1447760424822	28	3
1447760520687	1447760519527	27	4
1447762652172	1447762650913	26	5
1447764150508	1447764149134	25	6
1447765564178	1447765562414	24	7
1447765967361	1447765965881	23	8
1447766024271	1447766022782	22	9
1447766152663	1447766151162	21	10
1447766255148	1447766245854	20	11
1447766393347	1447766392943	17	14
1447766577873	1447766576477	17	14
1447766581610	1447766581443	16	15
1447766864882	1447766864743	15	16
1447767018714	1447767018483	14	17
1447767089724	1447767089563	13	18
1447767136632	1447767136473	12	19
1447767239273	1447767239083	11	20
1447767547061	1447767546861	10	21
1447767828953	1447767828459	8	23
1447768029661	1447768028217	8	23
1447768034561	1447768034288	7	24
1447768283228	1447768282340	6	25
1447768373961	1447768373715	5	26
1447768572247	1447768571933	3	28
1447769349662	1447769348872	2	29
1447769399192	1447769398884	1	30
1447769788089	1447769761207	2	29
1447769837023	1447769836011	5	26
1447769907048	1447769906061	8	23
1447769935238	1447769934240	9	22
1447770006672	1447770005900	11	20
1447770066414	1447770065420	13	18
1447770143547	1447770143174	13	18
1447770210133	1447770206363	13	18
1447770243658	1447770242431	15	16
1447770331701	1447770330612	17	14
1447770361291	1447770360251	18	13
1447770434704	1447770434143	18	13
1447771139249	1447771138811	17	14
1447771316014	1447771315553	16	15
1447771391780	1447771391312	15	16
1447771541362	1447771539948	15	16
1447771586571	1447771573016	15	16
1447771852617	1447771852052	14	17
1447773618436	1447773617771	13	18
1447774963144	1447774962434	12	19
1447778045111	1447778043529	13	18
1447779030579	1447779029592	12	19
1447782676084	1447782674460	12	19
1447782681263	1447782680334	11	20
1447783034405	1447783033434	10	21
1447783367944	1447783366257	11	20
1447787165370	1447787164125	10	21
1447787571648	1447787570375	9	22
1447789122365	1447789120307	10	21
1447790330476	1447790328878	11	20
1447791621202	1447791618948	12	19
1447793019760	1447793017508	13	18
1447793659157	1447793657453	12	19
1447793693956	1447793691628	13	18
1447795215951	1447795215179	14	17
1447795979847	1447795978369	15	16
1447796553707	1447796552144	16	15
1447797525930	1447797524725	15	16
1447797966893	1447797965100	16	15
1447798149416	1447798147729	17	14
1447798344435	1447798342746	18	13
1447800084401	1447800083014	20	11
1447800535373	1447800533562	21	10
1447800809150	1447800807970	23	8
1447801216963	1447801215796	22	9
1447802126037	1447802124822	21	10
1447802262737	1447802260861	22	9
1447803041714	1447803039799	23	8
1447803294989	1447803293018	24	7
1447803661363	1447803659373	25	6
1447804563204	1447804561118	26	5
1447805360898	1447805359465	25	6
1447805476735	1447805474609	26	5
1447805992321	1447805990509	27	4
1447806534581	1447806533061	26	5
1447807208150	1447807205869	27	4
1447807326366	1447807324119	28	3
1447808592539	1447808590175	29	2
1447809270735	1447809268429	30	1
1447809995134	1447809993882	31	0
1447814319290	1447814317548	31	0
1447814330848	1447814329742	30	1
1447815126124	1447815124610	31	0
1447829039931	1447829035130	31	0
1447846632855	1447846631319	31	0
1447846649427	1447846648294	29	2
1447847970128	1447847966069	29	2
1447847974237	1447847973294	28	3
1447848271168	1447848270205	27	4
1447848963936	1447848962924	26	5
1447850640195	1447850639044	25	6
1447851011809	1447851010654	24	7
1447852325465	1447852323115	24	7
1447852372425	1447852371161	22	9
1447852426940	1447852425668	21	10
1447852878372	1447852877102	20	11
1447852949645	1447852948368	19	12
1447853221940	1447853221743	18	13
1447853294206	1447853293007	17	14
1447853301161	1447853300951	16	15
1447853461829	1447853461614	15	16
1447853506761	1447853506235	14	17
1447853565681	1447853565153	13	18
1447853835598	1447853835357	12	19
1447854015751	1447854015476	11	20
1447854159984	1447854159723	10	21
1447855435851	1447855435490	9	22
1447855683456	1447855682804	8	23
1447855835865	1447855834476	8	23
1447855844123	1447855843743	7	24
1447856259235	1447856258817	6	25
1447856801903	1447856801412	5	26
1447856872387	1447856871882	4	27
1447857068640	1447857067869	3	28
1447857672777	1447857672223	2	29
1447857817218	1447857815979	0	31
1447860303567	1447860302141	2	29
1447860361282	1447860359916	4	27
1447860414904	1447860413511	6	25
1447860477876	1447860476491	8	23
1447860533225	1447860531812	10	21
1447860590410	1447860589052	11	20
1447860659568	1447860658182	13	18
1447860726666	1447860725287	15	16
1447860766995	1447860765623	16	15
1447860839735	1447860838246	18	13
1447860911961	1447860910511	20	11
1447861568727	1447861567914	19	12
1447865142657	1447865140800	19	12
1447865178073	1447865177034	18	13
1447865790928	1447865789837	17	14
1447874749667	1447874748204	16	15
1447874781713	1447874779542	17	14
1447875135613	1447875133933	16	15
1447877420491	1447877418108	17	14
1447877865704	1447877863338	18	13
1447878637708	1447878635145	17	14
1447878686991	1447878684380	16	15
1447878756013	1447878753558	14	17
1447878814128	1447878811662	12	19
1447878871305	1447878868871	10	21
1447878948604	1447878946384	7	24
1447879360694	1447879358892	6	25
1447880936180	1447880933549	7	24
1447882555739	1447882554522	9	22
1447882585879	1447882584358	10	21
1447882672094	1447882670538	11	20
1447883197782	1447883196159	12	19
1447883561208	1447883560219	11	20
