LastComm	LastUpdate	N_Bikes	N_Empty
1447722032496	1447722030698	9	4
1447723762147	1447723760218	10	3
1447727518192	1447727517297	9	4
1447733419996	1447733418735	8	5
1447759353813	1447759351976	9	4
1447765307542	1447765305377	10	3
1447766093137	1447766090897	11	2
1447766426113	1447766423852	12	1
1447766662937	1447766660657	13	0
1447767418845	1447767418521	12	1
1447767905959	1447767904954	13	0
1447770211454	1447770210954	12	0
1447770269388	1447770268626	8	4
1447770308440	1447770307966	6	6
1447770356620	1447770356136	4	8
1447771696772	1447771695589	5	7
1447772737560	1447772734994	6	6
1447773644829	1447773643484	7	5
1447774980570	1447774979502	6	6
1447777329301	1447777327824	7	5
1447777641458	1447777639875	8	4
1447778912042	1447778910464	9	3
1447780761582	1447780759695	10	2
1447784376066	1447784318686	10	3
1447785759359	1447785759004	9	4
1447786134535	1447786133466	10	3
1447787837578	1447787836801	11	2
1447791867977	1447791867100	10	3
1447793973165	1447793971710	11	2
1447794493008	1447794491651	10	3
1447794690438	1447794688920	11	2
1447795182621	1447795181750	10	3
1447796131086	1447796129798	9	4
1447796517873	1447796516270	11	2
1447796618098	1447796616169	12	1
1447798343247	1447798342201	11	2
1447798364756	1447798363248	10	3
1447799473662	1447799473389	11	2
1447801445693	1447801444673	12	1
1447803867941	1447803867369	11	2
1447804709560	1447804708298	12	1
1447806324859	1447806323928	11	2
1447806641559	1447806640923	10	3
1447809647912	1447809646344	11	2
1447813977857	1447813976571	12	1
1447814964811	1447814964105	11	2
1447817803244	1447817801707	10	3
1447825351235	1447825349943	9	4
1447844871779	1447844870882	8	5
1447847535556	1447847533725	9	4
1447851125983	1447851124354	10	3
1447851758505	1447851756570	11	2
1447853168682	1447853167268	11	2
1447854032289	1447854030575	12	1
1447858857361	1447858856260	13	0
1447858962982	1447858961870	12	1
1447860256723	1447860254955	13	0
1447861705060	1447861702337	13	0
1447861729626	1447861727697	12	1
1447869248343	1447869246641	11	2
1447869316508	1447869314145	12	1
1447871430160	1447871429839	11	3
1447871469312	1447871468989	11	4
1447871555184	1447871552285	9	6
1447872044791	1447872044417	8	7
1447872350916	1447872349887	9	6
1447873562392	1447873561935	8	7
1447875343418	1447875342337	7	8
1447875423354	1447875422052	8	7
1447876389119	1447876388404	7	8
1447876524674	1447876523366	6	9
1447876555684	1447876543319	7	7
1447876705124	1447876703563	7	8
1447877007046	1447877003588	4	8
1447877457363	1447877456517	3	9
1447877524903	1447877524215	3	10
1447879346037	1447879344606	4	9
1447879563469	1447879562075	5	8
1447880080269	1447880078794	6	7
1447880171027	1447880170194	6	7
1447881003787	1447881002225	7	6
1447881850649	1447881829845	7	7
1447882069923	1447882068683	6	8
1447883140922	1447883139753	5	9
1447883370423	1447883369386	6	8
1447883848803	1447883847751	5	9
1447884327778	1447884326411	6	8
1447884440990	1447884439916	5	9
1447884880425	1447884854352	4	10
1447886674089	1447886673690	4	11
1447887264081	1447887263812	5	10
1447890708339	1447890707213	6	9
1447891104542	1447891104059	5	10
1447893768673	1447893768039	4	11
1447896224758	1447896223324	5	10
1447899378021	1447899377072	4	11
1447900646566	1447900645144	3	12
1447900992685	1447900990936	4	11
1447904954344	1447904952990	3	12
1447915472451	1447915462620	3	12
1447932431974	1447932431109	4	11
1447937204453	1447937202646	5	10
1447938691036	1447938689835	4	11
1447939710586	1447939708756	5	10
1447940708786	1447940706746	6	9
1447941420385	1447941417698	8	7
1447942665348	1447942663639	9	6
1447943186684	1447943184578	10	5
1447943420784	1447943418594	11	4
1447946136135	1447946132957	10	5
1447946198764	1447946193079	9	6
1447948397795	1447948396766	8	7
1447949699923	1447949698865	7	8
1447951530592	1447951529074	6	9
1447953126373	1447953124417	7	8
1447953701148	1447953699187	8	7
1447954395467	1447954393418	9	6
1447954823294	1447954820699	9	6
1447954844128	1447954827254	8	7
1447956381587	1447956380102	7	8
1447956516379	1447956514753	6	9
1447961175745	1447961174553	6	9
1447961200049	1447961189044	6	9
1447964730907	1447964729212	7	8
1447966394476	1447966392383	8	7
1447967371222	1447967369679	7	8
1447967417416	1447967415432	8	7
1447967495498	1447967493524	9	6
1447967651772	1447967649525	9	6
1447967664265	1447967662729	8	7
1447968008636	1447968006318	8	7
1447968021905	1447968020302	7	8
1447968271660	1447968270218	6	9
1447968607994	1447968605873	7	8
1447969303811	1447969301822	8	7
1447970072110	1447970069997	9	6
1447971039687	1447971037097	9	6
1447971045023	1447971043570	8	7
1447971523638	1447971521129	8	7
1447971531847	1447971530113	7	8
1447973135175	1447973134673	8	7
1447973634675	1447973633490	8	7
1447973986126	1447973984350	7	8
1447974577802	1447974577071	5	10
1447975051541	1447975050511	6	9
1447975210059	1447975208472	6	9
1447975218493	1447975218010	5	10
1447977416418	1447977415360	4	11
1447977943530	1447977942215	5	10
1447978763272	1447978762609	4	11
1447980026992	1447980003282	3	12
1447980590948	1447980590178	2	13
1447984155453	1447984154467	1	14
1448024440284	1448024438326	2	13
1448025205087	1448025203076	3	12
1448025570681	1448025569384	2	13
1448025915389	1448025914056	1	14
1448027019050	1448027016996	2	13
1448027428205	1448027426085	3	12
1448028052615	1448028050566	4	11
1448029123596	1448029121766	5	10
1448030635396	1448030633135	6	9
1448031016198	1448031014562	5	10
1448033825599	1448033825261	4	11
1448034249397	1448034248343	5	10
1448036448598	1448036448133	4	11
1448036673412	1448036672303	5	10
1448036692496	1448036691245	4	11
1448037004207	1448037003025	5	10
1448037441949	1448037440823	6	9
1448038440341	1448038426444	7	8
1448039049536	1448039048885	8	7
1448039093064	1448039092452	7	8
1448039534771	1448039534063	9	6
1448039709230	1448039708371	8	7
1448040435226	1448040433794	9	6
1448040658857	1448040658142	10	5
1448041404100	1448041403232	9	6
1448041466196	1448041437104	8	7
1448041613629	1448041612264	9	6
1448043654108	1448043652752	8	7
1448044191142	1448044169784	9	6
1448044615376	1448044614334	8	7
1448045216613	1448045214103	7	7
1448046323054	1448046321850	8	7
1448046365711	1448046365422	7	8
1448049429056	1448049427927	8	7
1448050401472	1448050400288	9	6
1448053310803	1448053310096	8	7
1448054185425	1448054133807	9	6
1448054519361	1448054517952	9	6
1448055527700	1448055526146	10	5
1448056106826	1448056105337	11	4
1448056126351	1448056124738	12	3
1448056576843	1448056575642	11	4
1448059717828	1448059715926	12	3
1448059962605	1448059961142	11	4
1448060023476	1448060022422	10	5
1448061013872	1448061012700	11	4
1448061120347	1448061119187	12	3
1448063239613	1448063238308	13	2
1448088323363	1448088319364	13	2
1448105981803	1448105980793	12	3
