LastComm	LastUpdate	N_Bikes	N_Empty
1447448809538	1447448807828	10	4
1447449503350	1447449501302	10	4
1447449520252	1447449518888	9	5
1447450301734	1447450299659	9	5
1447450307324	1447450306176	8	6
1447450404328	1447450402600	9	5
1447451093282	1447451091458	10	4
1447452160889	1447452159673	9	5
1447452210653	1447452209153	8	6
1447453218354	1447453217045	7	7
1447454230867	1447454229535	6	8
1447454539162	1447454536830	6	8
1447454542322	1447454540989	5	9
1447454853175	1447454851806	6	8
1447454926241	1447454924874	5	9
1447455658137	1447455653228	4	10
1447459864390	1447459861462	4	10
1447459868492	1447459866856	3	11
1447459973965	1447459972033	3	11
1447461170499	1447461168712	2	12
1447463566508	1447463565749	1	13
1447468541643	1447468540604	0	14
1447468652736	1447468651642	0	13
1447477687635	1447477686305	1	12
1447483114877	1447483113289	2	11
1447483323545	1447483320219	2	11
1447507235768	1447507234398	3	10
1447514094410	1447514092620	4	9
1447515369151	1447515367934	3	10
1447516923612	1447516921671	4	9
1447518185342	1447518183983	3	10
