LastComm	LastUpdate	N_Bikes	N_Empty
1447448866415	1447448865140	4	7
1447453023796	1447453022887	3	8
1447453253870	1447453252947	2	9
1447455314278	1447455312593	1	10
1447455811292	1447455809473	2	9
1447458919926	1447458917963	3	8
1447463072498	1447463071140	4	7
1447469187864	1447469186063	5	6
1447470956378	1447470955290	4	7
1447481977688	1447481975579	5	6
1447483322327	1447483318685	5	5
1447504476420	1447504474789	6	4
1447507957139	1447507956863	5	5
1447512805912	1447512805323	4	6
1447514082460	1447514081796	3	7
1447519281956	1447519280265	4	6
1447521746155	1447521744595	5	5
1447524490779	1447524488628	5	5
1447524540533	1447524538921	3	7
1447530946835	1447530945354	2	8
1447533158414	1447533156155	3	7
1447536750455	1447536749516	2	8
1447539361117	1447539359316	3	7
1447544020416	1447544018763	2	8
1447550055507	1447550055374	4	6
1447550895138	1447550894333	5	5
1447562916646	1447562915017	6	4
