LastComm	LastUpdate	N_Bikes	N_Empty
1447449155343	1447449154469	31	8
1447450601795	1447450601115	30	9
1447451026077	1447451024898	31	8
1447451306990	1447451305518	32	7
1447451448464	1447451444739	33	6
1447452371296	1447452369909	34	5
1447452527614	1447452526887	33	6
1447452586180	1447452584689	34	5
1447453062655	1447453061309	35	4
1447454396735	1447454395419	36	3
1447455844608	1447455843118	37	2
1447457585600	1447457583822	38	1
1447459078095	1447459076298	39	0
1447462647460	1447462644660	39	0
1447462699050	1447462649767	38	1
1447463122137	1447463121218	39	0
1447465550785	1447465549788	38	1
1447470381200	1447470380168	37	2
1447471589980	1447471588490	38	1
1447477664228	1447477663746	37	2
1447483324524	1447483319154	37	2
1447518617068	1447518615156	38	1
1447518892776	1447518891583	36	3
1447518956385	1447518955385	32	7
1447518995667	1447518994552	30	9
1447519098598	1447519097153	26	13
1447519127877	1447519126163	25	14
1447520539044	1447520537257	26	13
1447520973179	1447520971928	27	12
1447521010965	1447521010169	28	11
1447521733582	1447521732904	27	12
1447523199880	1447523198597	28	11
1447524825428	1447524824706	27	12
1447527331315	1447527329717	28	11
1447534595084	1447534593229	27	12
1447534599304	1447534597738	26	13
1447535654094	1447535653372	24	15
1447535850474	1447535850124	23	16
1447537202340	1447537201477	24	15
1447537755971	1447537755038	25	14
1447541333167	1447541331818	24	15
