LastComm	LastUpdate	N_Bikes	N_Empty
1447449155343	1447449154469	31	8
1447450601795	1447450601115	30	9
1447451026077	1447451024898	31	8
1447451306990	1447451305518	32	7
1447451448464	1447451444739	33	6
1447452371296	1447452369909	34	5
1447452527614	1447452526887	33	6
1447452586180	1447452584689	34	5
1447453062655	1447453061309	35	4
1447454396735	1447454395419	36	3
1447455844608	1447455843118	37	2
1447457585600	1447457583822	38	1
1447459078095	1447459076298	39	0
1447462647460	1447462644660	39	0
1447462699050	1447462649767	38	1
1447463122137	1447463121218	39	0
1447465550785	1447465549788	38	1
1447470381200	1447470380168	37	2
1447471589980	1447471588490	38	1
