LastComm	LastUpdate	N_Bikes	N_Empty
1447721988533	1447721986838	5	12
1447722403268	1447722401983	4	13
1447723944495	1447723942578	5	12
1447724407912	1447724406110	5	12
1447724419009	1447724417142	4	13
1447725944598	1447725942598	5	12
1447726398335	1447726395978	5	12
1447726414148	1447726412446	4	13
1447729843366	1447729820083	3	14
1447731052416	1447731051444	2	15
1447735959300	1447735957017	3	14
1447742607862	1447742603246	3	14
1447760751028	1447760750451	2	15
1447761383606	1447761382941	1	16
1447763116876	1447763115786	2	15
1447763903068	1447763901506	3	14
1447764134410	1447764133071	2	15
1447765136824	1447765135620	1	16
1447766207671	1447766205946	2	15
1447766492372	1447766490626	3	14
1447766761155	1447766759457	4	13
1447767687781	1447767686421	3	14
1447768213446	1447768211156	3	14
1447768238631	1447768236873	3	14
1447768713844	1447768712381	2	15
1447769054208	1447769052272	1	16
1447769082861	1447769080837	2	15
1447769150311	1447769148356	3	14
1447769430401	1447769428477	4	13
1447772234282	1447772232077	5	12
1447773537166	1447773536141	6	11
1447773567800	1447773567285	5	12
1447775617825	1447775617247	4	13
1447777203551	1447777202398	5	12
1447779618110	1447779616767	6	11
1447782758427	1447782757123	5	12
1447785287446	1447785286011	4	13
1447787432858	1447787431088	5	12
1447787573918	1447787572102	6	11
1447788282897	1447788281497	5	12
1447788945667	1447788944340	4	13
1447791046596	1447791045098	3	14
1447793338095	1447793335972	4	13
1447793685843	1447793684065	3	14
1447793926928	1447793924622	4	13
1447794830904	1447794828235	5	12
1447794844984	1447794843233	4	13
1447795236803	1447795234601	5	12
1447797608222	1447797605787	4	13
1447797966295	1447797963851	5	12
1447798264512	1447798262698	4	13
1447798322907	1447798320239	3	14
1447798460204	1447798427152	4	13
1447798574340	1447798571663	5	12
1447798849223	1447798847087	4	13
1447799440192	1447799437662	5	12
1447799953734	1447799951171	6	11
1447800739866	1447800739108	7	10
1447800848662	1447800848000	6	11
1447801237666	1447801236680	5	12
1447801564713	1447801564244	4	13
1447802072385	1447802071946	2	15
1447803688065	1447803687462	1	16
1447805735237	1447805733812	2	15
1447806180175	1447806179009	1	16
1447806234950	1447806233403	2	15
1447806769880	1447806768297	3	14
1447808788171	1447808786477	4	13
1447810448902	1447810446981	5	12
1447817266544	1447817266121	4	13
1447821200796	1447821199800	3	14
1447822361800	1447822360343	4	13
1447822962927	1447822961143	5	12
1447824304092	1447824303176	4	13
1447845842074	1447845841050	3	14
1447847496393	1447847495310	2	15
1447850682072	1447850680293	3	14
1447851139140	1447851137823	2	15
1447851254588	1447851253236	1	16
1447852654510	1447852652522	2	15
1447853025562	1447853024055	1	16
1447853216987	1447853214924	2	15
1447853387066	1447853384995	3	14
1447853606642	1447853605447	2	15
1447853705515	1447853703410	3	14
1447853721484	1447853720010	5	12
1447854332360	1447854330409	6	11
1447854504751	1447854501807	6	11
1447854507718	1447854506124	5	12
1447854998826	1447854996515	4	13
1447855071353	1447855069189	5	12
1447855131634	1447855130045	4	13
1447855217825	1447855216190	5	12
1447855246507	1447855244881	6	11
1447855336568	1447855334324	7	10
1447855474701	1447855472521	8	9
1447855894247	1447855891242	8	9
1447855897891	1447855896240	7	10
1447855961738	1447855959538	8	9
1447856269037	1447856266759	9	8
1447856572923	1447856570580	10	7
1447857674867	1447857673391	9	8
1447858330144	1447858327880	10	7
1447858834241	1447858833441	11	6
1447859638537	1447859637506	12	5
1447859718324	1447859717911	11	6
1447860652355	1447860651125	12	5
1447862247249	1447862246129	11	6
1447862521347	1447862520216	12	5
1447862567478	1447862566604	13	4
1447864546229	1447864544208	13	4
1447864549353	1447864548555	12	5
1447866245815	1447866244235	13	4
1447867973925	1447867972276	14	3
1447868192470	1447868191721	13	4
1447869778093	1447869776951	12	5
1447871267661	1447871266015	13	4
1447874045868	1447874043696	13	4
1447874050834	1447874049860	12	5
1447874377232	1447874375715	13	4
1447874589872	1447874588440	14	3
1447876188040	1447876186658	15	2
1447876188040	1447876551188	14	3
1447876852355	1447876850696	14	2
1447880212595	1447880210915	15	1
1447880331931	1447880307717	14	3
1447880392633	1447880390878	11	6
1447880455160	1447880453199	8	9
1447880485693	1447880483847	9	9
1447881355130	1447881353718	9	9
1447882180690	1447882179179	8	10
1447883489217	1447883486265	9	9
1447883494748	1447883493155	8	10
