LastComm	LastUpdate	N_Bikes	N_Empty
1447721936491	1447720577759	1	9
1447739830569	1447739830162	0	10
1447742607276	1447742604676	0	10
1447758011513	1447758009587	1	9
1447759121278	1447759119514	2	8
1447760707872	1447760705947	3	7
1447761522177	1447761520214	4	6
1447761656309	1447761654405	5	5
1447763147708	1447763145685	6	4
1447764444075	1447764441947	7	3
1447765240503	1447765238253	8	2
1447766624349	1447766622759	10	0
1447766819871	1447766817647	7	3
1447766856820	1447766855274	6	5
1447766914119	1447766912412	4	7
1447766987882	1447766985605	3	8
1447768909573	1447768908493	4	7
1447769678345	1447769676913	5	6
1447769993690	1447769991915	6	5
1447770867033	1447770865860	5	6
1447774235525	1447774233543	6	5
1447775680025	1447775678488	6	4
1447780049742	1447780048021	5	5
1447781123608	1447781121780	4	6
1447782795843	1447782794544	5	5
1447783967457	1447783966174	6	4
1447784713664	1447784712054	7	3
1447787032344	1447787031503	8	2
1447787346968	1447787345841	7	3
1447788820516	1447788818843	8	2
1447790361312	1447790359573	9	1
1447793275428	1447793274197	8	2
1447794570520	1447794569051	7	3
1447794964179	1447794962842	6	4
1447795039571	1447795038230	5	5
1447798240232	1447798239701	4	6
1447798446275	1447798445779	3	7
1447800387756	1447800387097	2	8
1447802765474	1447802764722	1	9
1447804340666	1447804299200	0	10
1447843500881	1447843499644	1	9
1447847411885	1447847410319	2	8
1447851045778	1447851044044	3	7
1447851753924	1447851752167	4	6
1447853049187	1447853047334	5	5
1447853089887	1447853088759	4	6
1447853329450	1447853327605	5	5
1447853717223	1447853715364	6	4
1447853722363	1447853721141	5	4
1447853957132	1447853955195	6	3
1447854112561	1447854110935	6	3
1447854756656	1447854754744	7	2
1447854816424	1447854814487	8	1
1447854959665	1447854957704	9	0
1447857380788	1447857378466	9	0
1447858166228	1447858164549	8	1
1447858254152	1447858252487	7	3
1447858287069	1447858285394	6	4
1447858352122	1447858350461	4	6
1447858380864	1447858379868	4	7
1447858445365	1447858443650	5	6
1447861101726	1447861099917	6	5
1447861164304	1447861162444	7	4
1447862551228	1447862549344	8	3
1447862672120	1447862670128	9	2
1447863869222	1447863867226	10	1
1447863940737	1447863938279	10	1
1447863944807	1447863943451	9	2
1447864058246	1447864056926	8	3
1447865887398	1447865885554	9	2
1447866058249	1447866056746	10	1
1447867811781	1447867810193	9	2
1447868550353	1447868547932	10	1
1447870204239	1447870203820	9	2
1447875296679	1447875295334	10	1
1447876466513	1447876465045	11	0
1447881024317	1447881023103	10	1
1447882480394	1447882479303	9	2
1447883983808	1447883982567	8	3
1447884353807	1447884353218	7	4
1447884443776	1447884443207	6	5
1447884658483	1447884657844	5	6
1447885122886	1447885122147	4	7
1447896555369	1447896554058	3	8
1447901295574	1447901295271	2	9
1447905560333	1447905558915	3	8
1447905753248	1447905752471	2	9
1447915464780	1447915461986	2	9
1447931054871	1447931053075	3	8
1447935649757	1447935647606	4	7
1447938242894	1447938240507	5	6
1447939325683	1447939323384	6	5
1447939546666	1447939544294	7	4
1447940763550	1447940761185	8	3
1447941463305	1447941460885	9	2
1447942048000	1447942046625	10	1
1447942160951	1447942159395	11	0
1447942412123	1447942411322	10	1
1447944010964	1447944009336	11	0
1447948795455	1447948793694	10	1
1447948885140	1447948883381	8	3
1447948940948	1447948939181	7	4
1447948981813	1447948980077	6	5
1447949299179	1447949298065	5	6
1447952502377	1447952500315	6	5
1447956369168	1447956364684	5	6
1447958073451	1447958072829	4	7
1447958425073	1447958424467	3	8
1447959000994	1447958999534	4	7
1447961623814	1447961622346	5	6
1447961801927	1447961800404	6	5
1447962389422	1447962387539	6	5
1447962392513	1447962391661	5	6
1447963582633	1447963580868	6	5
1447965844832	1447965843806	5	6
1447965920491	1447965918705	6	5
1447967757682	1447967755466	5	6
1447969464572	1447969462239	5	6
1447969477691	1447969475624	4	7
1447969601322	1447969599405	5	6
1447971087099	1447971086163	4	7
1447971454594	1447971453629	3	8
1447972745348	1447972744261	2	9
1447973145564	1447973144492	1	10
1447973728220	1447973727085	2	9
1447974559208	1447974558016	1	10
1447975612261	1447975611038	0	11
1447975881690	1447975879804	1	10
1447978712446	1447978710355	2	9
1447982558071	1447982556438	1	10
1447984060410	1447984058044	2	9
1447986060578	1447986059441	1	10
1447992440918	1447992439427	0	11
1448016164397	1448016163268	1	10
1448020099686	1448020098152	2	9
1448020832494	1448020831092	3	8
1448023749445	1448023748612	5	6
1448023844488	1448023842914	6	5
1448023965896	1448023964283	7	4
1448024241107	1448024239532	8	3
1448024603875	1448024602986	7	4
1448027084786	1448027082962	8	3
1448027354653	1448027352913	10	1
1448027616163	1448027614464	11	0
1448029007147	1448029006021	9	2
1448029043474	1448029042351	8	3
1448029113887	1448029112747	6	5
1448029185330	1448029184125	4	7
1448030863941	1448030862673	5	6
