LastComm	LastUpdate	N_Bikes	N_Empty
1447721936491	1447720577759	1	9
1447739830569	1447739830162	0	10
1447742607276	1447742604676	0	10
1447758011513	1447758009587	1	9
1447759121278	1447759119514	2	8
1447760707872	1447760705947	3	7
1447761522177	1447761520214	4	6
1447761656309	1447761654405	5	5
1447763147708	1447763145685	6	4
1447764444075	1447764441947	7	3
1447765240503	1447765238253	8	2
1447766624349	1447766622759	10	0
1447766819871	1447766817647	7	3
1447766856820	1447766855274	6	5
1447766914119	1447766912412	4	7
1447766987882	1447766985605	3	8
1447768909573	1447768908493	4	7
1447769678345	1447769676913	5	6
1447769993690	1447769991915	6	5
1447770867033	1447770865860	5	6
1447774235525	1447774233543	6	5
1447775680025	1447775678488	6	4
1447780049742	1447780048021	5	5
1447781123608	1447781121780	4	6
1447782795843	1447782794544	5	5
1447783967457	1447783966174	6	4
1447784713664	1447784712054	7	3
1447787032344	1447787031503	8	2
1447787346968	1447787345841	7	3
1447788820516	1447788818843	8	2
1447790361312	1447790359573	9	1
1447793275428	1447793274197	8	2
1447794570520	1447794569051	7	3
1447794964179	1447794962842	6	4
1447795039571	1447795038230	5	5
1447798240232	1447798239701	4	6
1447798446275	1447798445779	3	7
1447800387756	1447800387097	2	8
1447802765474	1447802764722	1	9
1447804340666	1447804299200	0	10
1447843500881	1447843499644	1	9
1447847411885	1447847410319	2	8
1447851045778	1447851044044	3	7
1447851753924	1447851752167	4	6
1447853049187	1447853047334	5	5
1447853089887	1447853088759	4	6
1447853329450	1447853327605	5	5
1447853717223	1447853715364	6	4
1447853722363	1447853721141	5	4
1447853957132	1447853955195	6	3
1447854112561	1447854110935	6	3
1447854756656	1447854754744	7	2
1447854816424	1447854814487	8	1
1447854959665	1447854957704	9	0
1447857380788	1447857378466	9	0
1447858166228	1447858164549	8	1
1447858254152	1447858252487	7	3
1447858287069	1447858285394	6	4
1447858352122	1447858350461	4	6
1447858380864	1447858379868	4	7
1447858445365	1447858443650	5	6
1447861101726	1447861099917	6	5
1447861164304	1447861162444	7	4
1447862551228	1447862549344	8	3
1447862672120	1447862670128	9	2
1447863869222	1447863867226	10	1
1447863940737	1447863938279	10	1
1447863944807	1447863943451	9	2
1447864058246	1447864056926	8	3
1447865887398	1447865885554	9	2
1447866058249	1447866056746	10	1
1447867811781	1447867810193	9	2
1447868550353	1447868547932	10	1
1447870204239	1447870203820	9	2
1447875296679	1447875295334	10	1
1447876466513	1447876465045	11	0
1447881024317	1447881023103	10	1
1447882480394	1447882479303	9	2
1447883983808	1447883982567	8	3
1447884353807	1447884353218	7	4
1447884443776	1447884443207	6	5
1447884658483	1447884657844	5	6
1447885122886	1447885122147	4	7
1447896555369	1447896554058	3	8
1447901295574	1447901295271	2	9
1447905560333	1447905558915	3	8
1447905753248	1447905752471	2	9
1447915464780	1447915461986	2	9
1447931054871	1447931053075	3	8
1447935649757	1447935647606	4	7
1447938242894	1447938240507	5	6
1447939325683	1447939323384	6	5
1447939546666	1447939544294	7	4
1447940763550	1447940761185	8	3
1447941463305	1447941460885	9	2
1447942048000	1447942046625	10	1
1447942160951	1447942159395	11	0
1447942412123	1447942411322	10	1
1447944010964	1447944009336	11	0
1447948795455	1447948793694	10	1
1447948885140	1447948883381	8	3
1447948940948	1447948939181	7	4
1447948981813	1447948980077	6	5
1447949299179	1447949298065	5	6
1447952502377	1447952500315	6	5
1447956369168	1447956364684	5	6
1447958073451	1447958072829	4	7
1447958425073	1447958424467	3	8
1447959000994	1447958999534	4	7
1447961623814	1447961622346	5	6
1447961801927	1447961800404	6	5
1447962389422	1447962387539	6	5
1447962392513	1447962391661	5	6
1447963582633	1447963580868	6	5
1447965844832	1447965843806	5	6
1447965920491	1447965918705	6	5
1447967757682	1447967755466	5	6
1447969464572	1447969462239	5	6
1447969477691	1447969475624	4	7
1447969601322	1447969599405	5	6
1447971087099	1447971086163	4	7
1447971454594	1447971453629	3	8
1447972745348	1447972744261	2	9
1447973145564	1447973144492	1	10
1447973728220	1447973727085	2	9
1447974559208	1447974558016	1	10
1447975612261	1447975611038	0	11
1447975881690	1447975879804	1	10
1447978712446	1447978710355	2	9
1447982558071	1447982556438	1	10
1447984060410	1447984058044	2	9
1447986060578	1447986059441	1	10
1447992440918	1447992439427	0	11
1448016164397	1448016163268	1	10
1448020099686	1448020098152	2	9
1448020832494	1448020831092	3	8
1448023749445	1448023748612	5	6
1448023844488	1448023842914	6	5
1448023965896	1448023964283	7	4
1448024241107	1448024239532	8	3
1448024603875	1448024602986	7	4
1448027084786	1448027082962	8	3
1448027354653	1448027352913	10	1
1448027616163	1448027614464	11	0
1448029007147	1448029006021	9	2
1448029043474	1448029042351	8	3
1448029113887	1448029112747	6	5
1448029185330	1448029184125	4	7
1448030863941	1448030862673	5	6
1448034515263	1448034513627	6	5
1448036497716	1448036496107	7	4
1448041629264	1448041627288	8	3
1448042164732	1448042162786	9	2
1448046074608	1448046068325	10	1
1448047827636	1448047827070	9	2
1448048086444	1448048084974	10	1
1448049272263	1448049270903	11	0
1448050721428	1448050720472	10	1
1448051192392	1448051190816	11	0
1448051463081	1448051461309	10	1
1448051740933	1448051739937	9	2
1448052709166	1448052708317	8	3
1448053389880	1448053389001	7	4
1448053658544	1448053657646	6	5
1448055918303	1448055916638	7	4
1448057403745	1448057402608	6	5
1448057561514	1448057560379	5	6
1448058036540	1448058035759	4	7
1448060193067	1448060192356	3	8
1448060351387	1448060350657	2	9
1448064250161	1448064249203	1	10
1448064973089	1448064971720	0	11
1448088322990	1448088319843	0	11
1448107478018	1448107475919	1	10
1448117552999	1448117551831	0	11
1448132585437	1448132584097	1	10
1448132641290	1448132640020	3	8
1448132698416	1448132697112	5	6
1448132741788	1448132740329	6	5
1448151459729	1448151457393	6	5
1448151466967	1448151465598	5	6
1448194931931	1448194930223	6	5
1448199888032	1448199886026	7	4
1448211664568	1448211663168	8	3
1448217087913	1448217087360	7	4
1448217130695	1448217130143	6	5
1448231377813	1448231376103	5	6
1448241724030	1448241723046	6	5
1448243073922	1448243071996	7	4
1448243189622	1448243187984	8	3
1448246981923	1448246981095	7	4
1448247431023	1448247430210	6	5
1448251985946	1448251984870	5	6
1448261169127	1448261166660	5	6
1448280113303	1448280112185	4	7
1448280145932	1448280144758	3	8
1448280208276	1448280207115	1	10
1448280239433	1448280238372	0	11
1448283245202	1448283243715	1	10
1448283538434	1448283537044	2	9
1448284830840	1448284822741	2	9
1448284848393	1448284846878	1	10
1448285239160	1448285237711	2	9
1448285762708	1448285761403	3	8
1448285968722	1448285967917	2	9
1448287137419	1448287135785	3	8
1448287652135	1448287650829	5	6
1448289363773	1448289316244	6	5
1448293193162	1448293192191	7	4
1448295398077	1448295396998	6	5
1448295891795	1448295890695	5	6
1448296771803	1448296770654	4	7
1448296946333	1448296945156	3	8
1448297599321	1448297597386	4	7
1448297758124	1448297756205	5	6
1448297773506	1448297771942	4	7
1448299666466	1448299664377	5	6
1448301101036	1448301098816	6	5
1448303622441	1448303620226	7	4
1448304600360	1448304598292	8	3
1448307282368	1448307280900	9	2
1448309603047	1448309600760	10	1
1448309813929	1448309812331	9	2
1448313824889	1448313823008	8	3
1448316501432	1448316498232	7	4
1448318044524	1448318042087	6	5
1448318913939	1448318912815	7	4
1448321972558	1448321971798	6	5
1448322526515	1448322525061	5	6
1448323149954	1448323149227	4	7
1448326161636	1448326160731	3	8
1448331518701	1448331517472	2	9
1448336243819	1448336242215	3	8
1448363909220	1448363907835	4	7
1448366362814	1448366361124	3	8
1448366441367	1448366439836	1	10
1448366486062	1448366485200	1	10
1448366530064	1448366528598	0	11
1448369173755	1448369172086	1	10
1448369679767	1448369677826	2	9
1448370055833	1448370054186	3	8
1448370348154	1448370346451	4	7
1448371096367	1448371094523	3	8
1448371164985	1448371163234	1	10
1448372845107	1448372843115	2	9
1448373867664	1448373866336	3	8
1448375088635	1448375086567	4	7
1448375156744	1448375154836	5	6
1448378465042	1448378461841	6	5
1448384580367	1448384578082	7	4
1448384668428	1448384666211	8	3
1448385662587	1448385660291	9	2
1448387594928	1448387593010	10	1
1448388193970	1448388191576	11	0
1448388954629	1448388951825	11	0
1448389014203	1448389012374	9	2
1448394329116	1448394293298	10	1
1448396230623	1448396230139	9	2
1448399113194	1448399112125	8	3
1448400600731	1448400599314	9	2
1448401905052	1448401904277	8	3
1448402026065	1448402019068	8	3
1448402070583	1448402069799	7	4
1448402737585	1448402735965	6	5
1448402892975	1448402892119	5	6
1448403215281	1448403214108	3	8
1448403579966	1448403578275	4	7
1448404497889	1448404496959	3	8
1448405357041	1448405356895	2	9
