LastComm	LastUpdate	N_Bikes	N_Empty
1447448674578	1447448673516	6	5
1447450444264	1447450443207	5	6
1447451435622	1447451434670	4	7
1447451623124	1447451622181	3	8
1447452683072	1447452681648	2	9
1447452816950	1447452815848	1	10
1447455187658	1447455186488	0	11
1447459476472	1447459474310	1	10
1447463879236	1447463877022	0	11
1447502312885	1447502310945	1	10
1447512861406	1447512860104	2	9
1447516000597	1447515998805	4	7
1447516042320	1447516040504	6	5
1447517199522	1447517197691	7	4
1447521816460	1447521814342	8	3
1447526816152	1447526814368	7	4
1447526895181	1447526893343	5	6
1447526935035	1447526933259	4	7
1447532173040	1447532170797	5	6
1447538382242	1447538381614	4	7
1447546293923	1447546292426	5	6
1447546561809	1447546560564	4	7
