LastComm	LastUpdate	N_Bikes	N_Empty
1447449106177	1447448630196	9	13
1447450359004	1447450358847	8	14
1447450663201	1447450663045	7	15
1447451055025	1447451053493	6	16
1447451227997	1447451227391	5	17
1447452355043	1447452344478	5	17
1447452391414	1447452389334	4	18
1447452932478	1447452932074	3	19
1447453448459	1447453446700	3	19
1447453477460	1447453477070	2	20
1447453582571	1447453581712	3	19
1447454395275	1447454394829	2	20
1447454733879	1447454733522	4	18
1447455068572	1447455067720	5	17
1447463253704	1447463250859	6	16
1447470658532	1447470656097	7	15
1447473018405	1447473015937	8	14
1447474056432	1447474054174	7	15
1447483323448	1447483318639	7	15
1447505212197	1447505210213	6	16
1447511567417	1447511564944	7	15
1447516909424	1447516906618	6	16
