LastComm	LastUpdate	N_Bikes	N_Empty
1447721402067	1447721400829	17	6
1447722719982	1447722717914	18	5
1447723283901	1447723281863	19	4
1447724234823	1447724233355	18	5
1447725148153	1447725146623	17	6
1447726580969	1447726579869	18	5
1447729902984	1447729901465	19	4
1447732849171	1447732848247	18	5
1447742436046	1447742435318	17	6
1447761030744	1447761029042	18	5
1447762460761	1447762420545	17	6
1447764254758	1447764253551	16	7
1447765048144	1447765046875	15	8
1447765346621	1447765344123	14	9
1447766148025	1447766146471	13	10
1447766714216	1447766712161	14	9
1447767777921	1447767776452	13	10
1447767925590	1447767923399	14	9
1447770827563	1447770825641	15	8
1447771682971	1447771681474	14	9
1447779984707	1447779982352	15	8
1447781526048	1447781522919	15	8
1447781529358	1447781527445	14	9
1447781702497	1447781699711	15	8
1447782609672	1447782607486	14	9
1447782673719	1447782670708	14	9
1447782686903	1447782684483	13	10
1447783502730	1447783500676	12	11
1447783785717	1447783782934	13	10
1447784159840	1447784157739	12	11
1447785542969	1447785542173	11	12
1447787223845	1447787222355	12	11
1447789675424	1447789674156	11	12
1447790023903	1447790022783	10	13
1447794337043	1447794334754	11	12
1447794453763	1447794451726	12	11
1447794754648	1447794752493	13	10
1447795094573	1447795081698	14	9
1447795200651	1447795198693	13	10
1447796032985	1447796031098	14	9
1447796074954	1447796072458	14	9
1447796369069	1447796367476	13	10
1447797016753	1447797014371	13	10
1447797022503	1447797020848	12	11
1447797908846	1447797906905	11	12
1447798114017	1447798111661	12	11
1447798295118	1447798292781	13	10
1447798501275	1447798499540	12	11
1447798827802	1447798825805	12	11
1447798833311	1447798832395	11	12
1447802748208	1447802746971	10	13
1447803078068	1447803076220	11	12
1447803431122	1447803428610	11	12
1447803434222	1447803432977	10	13
1447803698641	1447803697368	9	14
1447806668744	1447806666536	10	13
1447807788407	1447807785598	10	13
1447807802804	1447807800978	9	14
1447808033689	1447808031462	10	13
1447809179833	1447809177036	10	13
1447809183082	1447809181423	9	14
1447809459057	1447809457373	8	15
1447809722627	1447809719865	8	15
1447809733159	1447809730059	7	16
1447810672159	1447810669775	8	15
1447810836971	1447810834540	9	14
1447813655889	1447813655519	8	15
1447813747729	1447813747231	7	16
1447814580852	1447814579767	8	15
1447815729833	1447815729025	7	16
1447816049977	1447816048194	8	15
1447820201142	1447820199627	9	14
1447821924014	1447821923069	8	15
1447822342544	1447822341371	7	16
1447827245736	1447827243747	8	15
1447829039455	1447829035143	8	15
1447851344529	1447851343288	7	16
1447851556727	1447851555458	6	17
1447852428669	1447852427348	5	18
1447853219527	1447853217479	6	17
1447853835322	1447853833902	5	18
1447854928145	1447854926041	6	17
1447857395079	1447857380902	7	16
1447857477890	1447857476761	7	16
1447857578236	1447857577517	6	17
1447859944438	1447859943550	5	18
1447865703203	1447865701068	6	17
1447865853486	1447865850831	5	18
1447866098015	1447866096049	6	17
1447866674409	1447866672322	7	16
1447866751392	1447866749065	8	15
1447866870439	1447866868340	9	14
1447867338465	1447867336406	10	13
1447867699213	1447867697122	11	12
1447868327039	1447868325537	10	13
1447868574132	1447868571949	10	13
1447869139825	1447869137416	11	12
1447869191002	1447869189436	10	13
1447869612645	1447869611048	9	14
1447870643104	1447870641435	8	15
1447871042084	1447871040368	7	16
1447872449684	1447872449109	6	17
1447875622263	1447875620420	6	17
1447875625763	1447875625277	5	18
1447876225232	1447876223636	5	18
1447876228813	1447876228280	4	19
1447876411184	1447876409971	5	18
1447877322409	1447877321190	6	17
1447877634975	1447877633652	7	16
1447880459510	1447880457880	8	15
1447881281619	1447881279867	9	14
1447884089613	1447884087468	9	14
1447884117086	1447884115982	8	15
1447885720987	1447885718698	8	15
1447885741912	1447885730812	7	16
1447885799144	1447885791205	8	15
1447886083840	1447886081827	9	14
1447886486963	1447886485787	8	15
1447886677016	1447886675827	7	16
1447886724695	1447886723501	6	17
1447886822181	1447886820316	7	16
1447886921189	1447886919301	8	15
1447887642490	1447887640587	9	14
1447887805818	1447887804100	10	13
1447888100672	1447888099368	9	14
1447888630731	1447888628677	10	13
1447891089407	1447891087900	11	12
1447892443688	1447892441370	12	11
1447893130312	1447893128379	11	12
1447894211262	1447894208776	12	11
1447895460244	1447895457967	11	12
1447905704593	1447905703380	10	13
1447906572917	1447906571142	9	14
1447914492375	1447914490681	8	15
1447938033613	1447938032250	7	16
1447939779195	1447939777110	8	15
1447941261927	1447941259629	9	14
1447941863690	1447941862022	8	15
1447942226043	1447942199784	8	15
1447942435098	1447942434784	7	16
1447944644325	1447944644055	6	17
1447946899717	1447946899347	7	16
1447947742046	1447947741630	6	17
1447948261988	1447948260906	7	16
1447948737509	1447948736366	8	15
1447951388872	1447951387556	9	14
1447952868451	1447952866897	10	13
1447953020282	1447953018806	11	12
1447953226283	1447953224755	12	11
1447953396033	1447953394555	13	10
1447954560850	1447954559679	12	11
1447955905038	1447955902936	12	11
1447955912938	1447955911934	11	12
1447955989044	1447955987335	12	11
1447958349790	1447958348671	13	10
1447959089793	1447959088642	14	9
1447959835478	1447959834069	13	10
1447961700083	1447961699399	12	11
1447962386412	1447962384822	13	10
1447966025614	1447966023962	12	11
1447966335740	1447966334638	11	12
1447966733661	1447966731991	12	11
1447966846729	1447966844960	13	10
1447967161202	1447967159474	12	11
1447970952307	1447970950698	11	12
1447971045775	1447971043682	12	11
1447971552325	1447971551378	11	12
1447971684009	1447971682452	9	14
1447971765827	1447971764296	7	16
1447971815007	1447971813482	6	17
1447971849693	1447971847931	5	18
1447971938792	1447971937206	3	20
1447971988856	1447971986622	2	21
1447972052634	1447972050902	1	22
1447972107901	1447972106290	0	23
1447982426374	1447982416800	0	23
1447983357627	1447983357277	1	22
1447983429345	1447983429270	2	21
1447983450985	1447983450277	1	22
1447991976195	1447991974923	2	21
1448012203720	1448012202745	1	22
1448024033741	1448024031920	0	23
1448026502579	1448026501193	1	22
1448027231869	1448027230512	2	21
1448027672828	1448027671398	3	20
1448027733782	1448027733039	5	18
1448027777067	1448027775696	7	16
1448027839792	1448027838147	10	13
1448027917878	1448027916476	13	10
1448027977494	1448027976022	15	8
1448028009950	1448028008533	16	7
1448028085310	1448028083947	18	5
1448028703809	1448028702994	17	6
1448031082270	1448031080713	18	5
1448033442602	1448033440870	19	4
1448037082609	1448037081180	18	5
1448037483572	1448037480933	19	4
1448037647679	1448037646209	18	5
1448037680528	1448037678341	19	4
1448039792622	1448039790395	20	3
1448040756968	1448040755612	21	2
1448041003276	1448041001514	21	2
1448041010806	1448041010059	20	3
1448041324491	1448041323739	19	4
1448041502108	1448041500631	20	3
1448042749848	1448042749054	19	4
1448044311050	1448044310092	18	5
1448047148927	1448047147770	17	6
1448048103250	1448048101429	18	5
1448049622924	1448049621595	17	6
1448050799406	1448050796433	16	7
1448054668982	1448054666906	16	7
1448054677785	1448054675515	15	8
1448055255265	1448055254769	14	9
1448055371940	1448055371125	15	8
1448055654022	1448055653485	14	9
1448057866612	1448057866250	13	10
1448058781158	1448058780059	14	9
1448059394431	1448059393267	15	8
1448060833891	1448060832647	16	7
1448061500303	1448061499624	15	8
1448063234933	1448063233538	16	7
1448064408608	1448064407741	16	6
1448064542229	1448064541361	15	7
1448064743566	1448064741971	16	6
1448065524843	1448065520039	15	7
1448067431646	1448067429932	16	6
1448067846527	1448067844816	17	5
1448068369389	1448068367670	18	4
1448068995611	1448068994258	17	5
1448069767018	1448069765641	18	4
1448071053552	1448071051855	18	4
1448071111563	1448071110518	18	4
1448072244909	1448072243832	17	5
1448072271016	1448072270082	16	6
1448073263823	1448073262209	17	5
1448076324584	1448076322844	18	4
1448082092658	1448082090903	17	5
1448088324535	1448088320689	16	6
1448092266383	1448092265534	15	7
1448097071957	1448097070762	14	8
1448097985569	1448097983710	15	7
1448118256696	1448118253958	16	6
1448123695073	1448123693553	18	4
1448127932029	1448127930375	19	3
1448128889858	1448128888389	19	3
1448129346609	1448129344023	18	4
1448129422963	1448129421793	17	5
1448130010001	1448130008477	16	6
1448136617049	1448136615398	15	7
1448141839163	1448141837134	13	9
1448147586270	1448147584475	14	8
1448155568234	1448155566642	13	9
1448162220367	1448162219020	14	8
1448162439006	1448162437800	15	7
1448169364003	1448169363034	14	8
1448194068182	1448194066894	13	9
1448204218443	1448204216796	14	8
1448207205000	1448207203739	14	9
1448208405902	1448208404561	13	10
1448208550899	1448208549535	12	11
1448208719333	1448208717264	13	10
1448209589884	1448209588464	12	11
1448214780578	1448214779134	13	10
1448217102105	1448217101209	12	11
1448217335050	1448217333498	13	10
1448217524788	1448217523897	12	11
1448218019721	1448218018724	11	12
1448220697643	1448220696527	10	13
1448221105250	1448221103368	11	12
1448222306549	1448222305129	10	13
1448223000009	1448222998025	11	12
1448224118878	1448224117515	10	13
1448226144956	1448226143448	9	14
1448227007402	1448227005508	10	13
1448228808261	1448228805968	11	12
1448229395823	1448229394809	12	11
1448230237121	1448230235817	13	10
1448232702681	1448232701419	14	9
1448233572885	1448233572211	13	10
1448233923882	1448233922838	12	11
1448236264613	1448236263074	13	10
1448240518198	1448240516348	14	9
1448241632399	1448241631075	13	10
1448243526521	1448243525039	14	9
1448250543982	1448250541964	15	8
1448261171576	1448261167199	15	7
1448280692356	1448280690737	14	8
1448282874894	1448282873165	13	9
1448285654600	1448285651927	14	8
1448294079976	1448294078089	13	9
1448294486364	1448294484150	14	8
1448297157726	1448297155171	15	7
1448298156771	1448298154215	16	6
1448298708025	1448298706056	15	7
1448299569312	1448299567022	14	8
1448301644799	1448301643747	13	9
1448301900775	1448301899089	14	8
1448301983576	1448301981879	15	7
1448303062563	1448303061397	14	8
1448303302262	1448303301086	13	9
1448305455394	1448305454017	12	10
1448309521981	1448309520324	11	11
1448309976718	1448309974357	12	10
1448311033428	1448311031019	13	9
1448311438034	1448311436280	12	10
1448313875831	1448313873898	11	11
1448315075395	1448315072756	12	10
1448318311363	1448318304446	11	11
1448318797312	1448318795780	12	10
1448319674138	1448319673176	11	11
1448320441658	1448320440042	12	10
1448321531367	1448321530287	11	11
1448322586278	1448322584523	12	10
1448323675722	1448323674485	11	11
1448323979333	1448323977373	12	10
1448324359779	1448324358202	11	11
1448325113247	1448325111903	10	12
1448329197399	1448329195765	9	13
1448344233113	1448344231501	8	14
1448367239636	1448367237406	8	14
1448367265950	1448367263758	8	14
1448368655304	1448368653904	7	15
1448370764435	1448370762902	6	16
1448371082274	1448371080102	7	15
1448372647011	1448372644587	8	14
1448373704008	1448373701028	8	14
1448373714113	1448373712047	7	15
1448376190181	1448376189645	6	16
1448377037326	1448377036698	7	15
1448379935665	1448379933769	7	15
1448379950137	1448379949010	6	16
1448380012927	1448380012105	5	17
1448383094025	1448383092333	6	16
1448384104215	1448384103027	5	17
1448384767860	1448384766009	6	16
1448385252657	1448385251445	5	17
1448385715734	1448385713806	6	16
1448386492763	1448386490794	7	15
1448386833331	1448386831343	8	14
1448387661940	1448387660538	7	15
1448388973981	1448388972473	8	14
1448389522223	1448389521326	7	15
1448389730204	1448389729287	6	16
1448391552296	1448391550588	7	15
1448395510506	1448395508546	8	14
1448400103789	1448400101534	9	13
1448400626349	1448400624642	8	14
1448401395397	1448401393289	7	15
1448401828648	1448401826275	8	14
1448401957959	1448401955117	8	14
1448401971409	1448401969307	7	15
1448402102176	1448402100362	6	16
1448403375148	1448403373608	7	15
1448403736305	1448403735412	6	16
1448404623494	1448404621930	7	15
1448405670540	1448405668877	8	14
1448406150786	1448406149710	7	15
