LastComm	LastUpdate	N_Bikes	N_Empty
1447448843761	1447442338158	11	12
1447449569879	1447449567197	12	11
1447450776326	1447450774348	13	10
1447451355361	1447451354236	12	11
1447453511867	1447453509885	13	10
1447453686537	1447453684605	14	9
1447454204042	1447454201976	13	10
1447454394527	1447454379265	14	9
1447454614329	1447454612964	13	10
1447456166824	1447456164606	14	9
1447456292567	1447456290455	15	8
1447457501282	1447457499751	14	9
1447457921571	1447457919891	13	10
1447458432287	1447458429965	14	9
1447458506253	1447458503816	15	8
1447459618423	1447459615636	15	8
1447459623393	1447459621706	14	9
1447460045359	1447460042938	13	10
1447461975044	1447461972684	12	11
1447462132931	1447462131074	11	12
1447468665880	1447468664573	10	13
