LastComm	LastUpdate	N_Bikes	N_Empty
1447448843761	1447442338158	11	12
1447449569879	1447449567197	12	11
1447450776326	1447450774348	13	10
1447451355361	1447451354236	12	11
1447453511867	1447453509885	13	10
1447453686537	1447453684605	14	9
1447454204042	1447454201976	13	10
1447454394527	1447454379265	14	9
1447454614329	1447454612964	13	10
1447456166824	1447456164606	14	9
1447456292567	1447456290455	15	8
1447457501282	1447457499751	14	9
1447457921571	1447457919891	13	10
1447458432287	1447458429965	14	9
1447458506253	1447458503816	15	8
1447459618423	1447459615636	15	8
1447459623393	1447459621706	14	9
1447460045359	1447460042938	13	10
1447461975044	1447461972684	12	11
1447462132931	1447462131074	11	12
1447468665880	1447468664573	10	13
1447471243145	1447471241025	11	12
1447471648602	1447471646415	12	11
1447475134713	1447475132954	11	12
1447483324229	1447483320307	11	12
1447484189486	1447484187878	12	11
1447503070594	1447503068399	12	11
1447503076594	1447503075618	11	12
1447513167511	1447513166474	12	11
1447514935615	1447514933991	13	10
1447516114129	1447516113064	12	11
1447519035728	1447519033662	13	10
1447519117171	1447519115992	15	8
1447520291608	1447520290148	17	6
1447522953056	1447522951596	16	7
1447523938852	1447523937226	17	6
1447524038772	1447524037128	18	5
1447524365397	1447524364399	16	7
1447524720695	1447524694722	15	8
1447524753926	1447524752203	16	7
1447525485912	1447525484080	17	6
1447525637131	1447525635273	18	5
1447525879975	1447525878326	16	7
1447525884696	1447525882977	17	6
1447526526935	1447526525768	19	4
1447526768912	1447526767748	17	6
1447527300437	1447527298448	18	5
1447527369053	1447527367154	19	4
1447527951201	1447527949241	20	3
1447528721998	1447528719734	17	6
1447528746989	1447528745078	15	8
1447528788293	1447528786271	14	9
1447529055143	1447529052910	13	10
1447530208935	1447530206608	14	9
1447531275958	1447531274462	13	10
1447533020534	1447533018169	14	9
1447533033028	1447533030884	15	8
1447533181897	1447533178309	16	7
1447535588559	1447535586735	15	8
1447535677840	1447535676008	16	7
1447535981428	1447535978320	16	7
1447535989445	1447535987553	15	8
1447537892300	1447537891811	14	9
1447539646259	1447539644984	15	8
1447542993413	1447542991908	16	7
1447551720043	1447551717501	16	7
1447551733753	1447551731971	15	8
1447554249019	1447554247234	14	9
1447562280045	1447562278590	13	10
