LastComm	LastUpdate	N_Bikes	N_Empty
1447449253219	1447447352637	0	11
1447449563124	1447449561425	1	10
1447450496689	1447450495539	0	11
1447451493161	1447451491224	1	10
1447451547932	1447451546034	3	8
1447451607842	1447451606043	5	6
1447451776971	1447451775411	4	7
1447452028553	1447452007246	5	6
1447452145792	1447452144538	4	7
1447452644235	1447452642959	3	8
1447453294093	1447453292773	2	9
1447453798889	1447453797255	1	10
1447454183788	1447454181804	2	9
1447455960348	1447455959239	1	10
1447457078348	1447457020828	1	10
1447458391044	1447458389062	2	9
1447458879752	1447458878503	1	10
1447459017608	1447459015336	1	10
1447459073134	1447459025078	0	10
1447464812644	1447464810309	1	9
1447466304317	1447466301743	2	8
1447468019466	1447468016794	3	7
1447469823667	1447469821731	2	8
1447470476784	1447470476008	1	9
1447473230459	1447473229510	0	10
1447481477113	1447481474912	1	9
1447483323468	1447483319773	1	9
1447486070940	1447486069095	2	8
1447486882254	1447486881012	1	9
1447510120337	1447510118248	2	8
1447516622337	1447516620968	1	9
1447517072459	1447517070492	2	8
1447517603785	1447517601989	3	7
1447524607391	1447524605113	4	6
1447525254580	1447525252975	3	7
1447527090581	1447527087827	3	7
1447527096931	1447527095189	2	8
1447529351634	1447529350051	3	7
1447529575784	1447529574363	4	6
1447529897484	1447529896688	3	7
1447530597014	1447530596165	2	8
1447532082568	1447532080803	1	9
1447534292532	1447534290683	2	8
1447534354767	1447534311065	3	7
1447534394506	1447534393160	4	7
1447534443062	1447534441125	6	5
1447538243730	1447538242366	5	6
1447540948817	1447540946256	5	6
1447540953897	1447540952393	4	7
1447542179138	1447542177551	5	6
1447544083353	1447544082338	4	7
1447544496807	1447544495136	5	6
1447547967433	1447547950366	6	5
1447547988549	1447547986934	6	5
1447552174398	1447552172887	5	6
1447554528079	1447554525691	6	5
1447556701133	1447556698654	7	4
1447559445843	1447559445508	6	5
1447559632591	1447559632229	5	6
1447561437925	1447561436783	4	7
