LastComm	LastUpdate	N_Bikes	N_Empty
1447721808067	1447721806223	2	8
1447722844203	1447722842313	3	7
1447723248579	1447723246354	4	6
1447724725467	1447724724058	3	7
1447725570437	1447725568969	2	8
1447726231950	1447726230268	1	9
1447727316477	1447727314222	2	8
1447730477799	1447730475183	3	7
1447735817397	1447735816706	2	8
1447738968848	1447738967612	1	9
1447739079268	1447739077948	0	10
1447750099581	1447750098044	1	9
1447755725876	1447755724847	0	10
1447762832626	1447762830845	1	9
1447763481148	1447763479191	1	9
1447763591810	1447763589733	2	8
1447764181477	1447764179609	3	7
1447765061750	1447765059807	4	6
1447767700069	1447767698652	3	7
1447768224798	1447768222726	4	6
1447768334286	1447768332196	5	5
1447768556785	1447768554597	6	4
1447768636271	1447768633721	6	4
1447768641715	1447768640233	5	5
1447769029832	1447769027578	6	4
1447769434276	1447769432753	5	5
1447769605964	1447769603857	6	4
1447769810650	1447769808386	7	3
1447769951742	1447769949517	8	2
1447770303266	1447770300987	10	0
1447772310592	1447772308848	9	1
1447773201189	1447773199442	8	2
1447776346761	1447776346135	9	1
1447777774161	1447777744282	8	2
1447779260835	1447779258414	7	3
1447779829278	1447779827856	8	2
1447781282313	1447781280736	9	1
1447781446606	1447781445701	8	2
1447783579112	1447783577519	7	3
1447783798784	1447783796902	8	2
1447784325031	1447784323952	7	3
1447784393201	1447784391507	8	2
1447785771241	1447785769394	9	1
1447785981488	1447785978375	8	2
1447786415714	1447786413795	9	1
1447787072771	1447787071519	8	2
1447787502354	1447787501055	9	1
1447787675079	1447787673791	8	2
1447791024227	1447791023242	8	2
1447791305321	1447791304879	7	3
1447791388412	1447791387336	8	2
1447791904098	1447791903630	7	3
1447792809326	1447792807825	8	2
1447793344606	1447793344039	7	3
1447794262193	1447794260918	6	4
1447794445099	1447794444468	5	5
1447794540789	1447794540160	4	6
1447794705377	1447794704033	3	7
1447795580029	1447795579370	2	8
1447795677973	1447795677166	1	9
1447796732811	1447796730793	0	10
1447798045502	1447798043919	1	9
1447798059231	1447798057714	2	8
1447798247823	1447798246882	3	8
1447798344604	1447798342909	6	5
1447798377013	1447798375980	5	6
1447799179565	1447799178641	4	7
1447799494186	1447799438135	5	6
1447800754492	1447800722454	6	5
1447801148081	1447801146356	7	4
1447801253815	1447801252765	7	4
1447801466713	1447801464935	8	3
1447801782895	1447801781571	7	4
1447802115775	1447802114414	6	5
1447802205612	1447802204489	5	6
1447802316605	1447802315522	4	7
1447802388031	1447802386937	5	6
1447802851776	1447802850522	4	7
1447803173573	1447803134206	5	6
1447803387573	1447803386342	6	5
1447803840094	1447803838847	7	4
1447804263026	1447804262422	6	5
1447806637708	1447806636913	5	6
1447807846684	1447807845863	4	7
1447808036083	1447808034608	5	6
1447808215100	1447808213564	6	5
1447808512949	1447808511381	7	4
1447809061427	1447809059901	8	3
1447809144340	1447809143392	7	4
1447809649331	1447809647578	6	5
1447809707360	1447809705743	7	4
1447809778384	1447809777442	6	5
1447810219176	1447810218176	5	6
1447810367222	1447810365864	4	7
1447810781987	1447810780987	3	8
1447811432699	1447811431656	2	9
1447815935955	1447815934288	0	11
1447829038553	1447829035088	0	11
1447844459428	1447844457603	1	10
1447849205753	1447849204254	2	9
1447851889078	1447851887483	3	8
1447852117013	1447852115392	4	7
1447853095106	1447853093313	5	6
1447854364967	1447854363926	4	7
1447854480221	1447854478433	5	6
1447854595586	1447854594535	4	7
1447854798443	1447854797379	3	8
1447854920617	1447854918853	4	7
1447855092774	1447855091682	3	8
1447855170120	1447855168384	4	7
1447855226448	1447855224635	5	6
1447855322428	1447855321332	4	7
1447855362287	1447855360512	5	6
1447855487730	1447855485924	6	5
1447856217113	1447856215214	7	4
1447856347535	1447856345683	8	3
1447856724569	1447856722613	9	2
1447858320049	1447858318744	11	0
1447859368982	1447859367630	10	1
1447861024264	1447861009262	11	0
1447862470814	1447862470054	10	1
1447863224965	1447863223646	11	0
1447864643909	1447865168642	10	1
1447866362875	1447866362122	9	2
1447866695730	1447866694235	10	1
1447867141197	1447867139369	10	1
1447867155118	1447867154000	9	2
1447867681757	1447867680920	8	3
1447868012140	1447868010590	9	2
1447868951212	1447868949697	10	1
1447872595747	1447872593500	10	1
1447872598967	1447872597722	9	2
1447872890828	1447872888620	9	2
1447872904293	1447872902863	8	3
1447873291074	1447873289857	9	2
1447873855006	1447873853780	9	2
1447873876371	1447873874484	10	1
1447877551383	1447877550405	9	2
1447878995312	1447878991615	10	1
1447879124183	1447879112658	9	2
1447879211280	1447879210825	8	3
1447879390889	1447879390440	7	4
1447881212902	1447881212343	6	5
1447882087893	1447882087279	5	6
1447882872635	1447882870085	6	5
1447883547390	1447883545707	5	6
1447883557906	1447883556912	4	7
1447883773939	1447883773217	3	8
1447883806148	1447883805428	2	9
