LastComm	LastUpdate	N_Bikes	N_Empty
1447721808067	1447721806223	2	8
1447722844203	1447722842313	3	7
1447723248579	1447723246354	4	6
1447724725467	1447724724058	3	7
1447725570437	1447725568969	2	8
1447726231950	1447726230268	1	9
1447727316477	1447727314222	2	8
1447730477799	1447730475183	3	7
1447735817397	1447735816706	2	8
1447738968848	1447738967612	1	9
1447739079268	1447739077948	0	10
1447750099581	1447750098044	1	9
1447755725876	1447755724847	0	10
1447762832626	1447762830845	1	9
1447763481148	1447763479191	1	9
1447763591810	1447763589733	2	8
1447764181477	1447764179609	3	7
1447765061750	1447765059807	4	6
1447767700069	1447767698652	3	7
1447768224798	1447768222726	4	6
1447768334286	1447768332196	5	5
1447768556785	1447768554597	6	4
1447768636271	1447768633721	6	4
1447768641715	1447768640233	5	5
1447769029832	1447769027578	6	4
1447769434276	1447769432753	5	5
1447769605964	1447769603857	6	4
1447769810650	1447769808386	7	3
1447769951742	1447769949517	8	2
1447770303266	1447770300987	10	0
1447772310592	1447772308848	9	1
1447773201189	1447773199442	8	2
1447776346761	1447776346135	9	1
1447777774161	1447777744282	8	2
1447779260835	1447779258414	7	3
1447779829278	1447779827856	8	2
1447781282313	1447781280736	9	1
1447781446606	1447781445701	8	2
1447783579112	1447783577519	7	3
1447783798784	1447783796902	8	2
1447784325031	1447784323952	7	3
1447784393201	1447784391507	8	2
1447785771241	1447785769394	9	1
1447785981488	1447785978375	8	2
1447786415714	1447786413795	9	1
1447787072771	1447787071519	8	2
1447787502354	1447787501055	9	1
1447787675079	1447787673791	8	2
1447791024227	1447791023242	8	2
1447791305321	1447791304879	7	3
1447791388412	1447791387336	8	2
1447791904098	1447791903630	7	3
1447792809326	1447792807825	8	2
1447793344606	1447793344039	7	3
1447794262193	1447794260918	6	4
1447794445099	1447794444468	5	5
1447794540789	1447794540160	4	6
1447794705377	1447794704033	3	7
1447795580029	1447795579370	2	8
1447795677973	1447795677166	1	9
1447796732811	1447796730793	0	10
1447798045502	1447798043919	1	9
1447798059231	1447798057714	2	8
1447798247823	1447798246882	3	8
1447798344604	1447798342909	6	5
1447798377013	1447798375980	5	6
1447799179565	1447799178641	4	7
1447799494186	1447799438135	5	6
1447800754492	1447800722454	6	5
1447801148081	1447801146356	7	4
1447801253815	1447801252765	7	4
1447801466713	1447801464935	8	3
1447801782895	1447801781571	7	4
1447802115775	1447802114414	6	5
1447802205612	1447802204489	5	6
1447802316605	1447802315522	4	7
1447802388031	1447802386937	5	6
1447802851776	1447802850522	4	7
1447803173573	1447803134206	5	6
1447803387573	1447803386342	6	5
1447803840094	1447803838847	7	4
1447804263026	1447804262422	6	5
1447806637708	1447806636913	5	6
1447807846684	1447807845863	4	7
1447808036083	1447808034608	5	6
1447808215100	1447808213564	6	5
1447808512949	1447808511381	7	4
1447809061427	1447809059901	8	3
1447809144340	1447809143392	7	4
1447809649331	1447809647578	6	5
1447809707360	1447809705743	7	4
1447809778384	1447809777442	6	5
1447810219176	1447810218176	5	6
1447810367222	1447810365864	4	7
1447810781987	1447810780987	3	8
1447811432699	1447811431656	2	9
1447815935955	1447815934288	0	11
1447829038553	1447829035088	0	11
1447844459428	1447844457603	1	10
1447849205753	1447849204254	2	9
1447851889078	1447851887483	3	8
1447852117013	1447852115392	4	7
1447853095106	1447853093313	5	6
1447854364967	1447854363926	4	7
1447854480221	1447854478433	5	6
1447854595586	1447854594535	4	7
1447854798443	1447854797379	3	8
1447854920617	1447854918853	4	7
1447855092774	1447855091682	3	8
1447855170120	1447855168384	4	7
1447855226448	1447855224635	5	6
1447855322428	1447855321332	4	7
1447855362287	1447855360512	5	6
1447855487730	1447855485924	6	5
1447856217113	1447856215214	7	4
1447856347535	1447856345683	8	3
1447856724569	1447856722613	9	2
1447858320049	1447858318744	11	0
1447859368982	1447859367630	10	1
1447861024264	1447861009262	11	0
1447862470814	1447862470054	10	1
1447863224965	1447863223646	11	0
1447864643909	1447865168642	10	1
1447866362875	1447866362122	9	2
1447866695730	1447866694235	10	1
1447867141197	1447867139369	10	1
1447867155118	1447867154000	9	2
1447867681757	1447867680920	8	3
1447868012140	1447868010590	9	2
1447868951212	1447868949697	10	1
1447872595747	1447872593500	10	1
1447872598967	1447872597722	9	2
1447872890828	1447872888620	9	2
1447872904293	1447872902863	8	3
1447873291074	1447873289857	9	2
1447873855006	1447873853780	9	2
1447873876371	1447873874484	10	1
1447877551383	1447877550405	9	2
1447878995312	1447878991615	10	1
1447879124183	1447879112658	9	2
1447879211280	1447879210825	8	3
1447879390889	1447879390440	7	4
1447881212902	1447881212343	6	5
1447882087893	1447882087279	5	6
1447882872635	1447882870085	6	5
1447883547390	1447883545707	5	6
1447883557906	1447883556912	4	7
1447883773939	1447883773217	3	8
1447883806148	1447883805428	2	9
1447884024773	1447884024037	1	10
1447884560372	1447884559575	2	9
1447884739080	1447884738016	1	10
1447885351177	1447885350367	1	10
1447885423612	1447885422838	0	11
1447885585313	1447885584474	1	10
1447886201226	1447886200071	0	11
1447886904804	1447886903593	2	9
1447887406185	1447887404534	3	8
1447887531748	1447887530023	5	6
1447889538937	1447889537859	4	7
1447890801549	1447890800665	3	8
1447890852772	1447890852030	2	9
1447891038957	1447891037566	3	8
1447891555862	1447891554557	4	7
1447892152178	1447892151423	3	8
1447892461441	1447892458896	2	9
1447892597949	1447892596584	3	8
1447893142361	1447893140935	4	7
1447894036935	1447894035920	3	8
1447894414355	1447894413598	2	9
1447894553356	1447894551901	4	7
1447895683264	1447895681694	5	6
1447896231080	1447896229533	6	5
1447897279035	1447897277445	7	4
1447899903464	1447899902362	6	5
1447902245207	1447902243200	7	4
1447904172857	1447904171492	6	5
1447904785341	1447904784847	5	6
1447915555867	1447915547284	5	6
1447915555867	1447915554697	4	7
1447919839398	1447919838269	3	8
1447935677351	1447935676648	3	8
1447937141563	1447937140395	4	7
1447937586067	1447937584936	5	6
1447938356667	1447938355504	6	5
1447938374557	1447938373453	7	4
1447941040683	1447941039373	8	3
1447941212921	1447941211604	10	1
1447941394003	1447941392577	11	0
1447942080424	1447942079602	10	1
1447942373113	1447942371605	11	0
1447942722854	1447942721297	11	0
1447942727887	1447942727041	10	1
1447942924698	1447942923154	11	0
1447944851348	1447944850327	10	1
1447944952015	1447944950388	11	0
1447949709726	1447949708874	10	1
1447951345015	1447951343792	9	2
1447951645784	1447951644769	8	3
1447952048478	1447952047430	7	4
1447952728237	1447952726399	8	3
1447952886579	1447952884845	9	2
1447954936041	1447954934552	8	3
1447955393329	1447955392123	7	4
1447956869232	1447956867930	6	5
1447959209112	1447959207035	7	4
1447959898178	1447959896690	7	4
1447959986923	1447959983142	6	5
1447960513156	1447960511287	5	6
1447960739526	1447960737761	4	7
1447961486239	1447961484549	3	8
1447962071593	1447962069296	4	7
1447963045048	1447963044455	3	8
1447963126945	1447963126389	2	9
1447963531318	1447963530739	1	10
1447963885492	1447963884194	2	9
1447964678759	1447964677504	3	8
1447964878365	1447964877698	2	9
1447966199961	1447966198057	2	9
1447966209943	1447966208614	1	10
1447966262943	1447966261484	2	9
1447966720357	1447966719479	1	10
1447967043697	1447967042671	0	11
1447967828613	1447967827685	2	9
1447968378168	1447968376387	1	10
1447968382329	1447968381052	0	11
1447971632802	1447971631685	2	9
1447972053844	1447972051944	3	8
1447972617443	1447972615553	4	7
1447972815855	1447972814647	3	8
1447973206749	1447973205507	2	9
1447973271596	1447973270399	1	10
1447974816718	1447974814724	2	9
1447974938143	1447974936840	1	10
1447975286539	1447975284595	2	9
1447975881486	1447975880084	3	8
1447976922093	1447976920461	2	9
1447977064542	1447977062857	3	8
1447977248067	1447977246357	4	7
1447977567777	1447977565927	5	6
1447978930342	1447978929159	4	7
1447980807954	1447980806664	3	8
1447982010102	1447982007974	4	7
1447982837452	1447982835039	4	7
1447982840546	1447982839113	3	8
1447983399598	1447983397456	4	7
1447984110434	1447984108631	3	8
1447987048578	1447987046586	2	9
1447991089113	1447991087194	1	10
1447992503724	1447992503329	0	11
1448001894301	1448001891248	0	11
1448020456341	1448020454940	1	10
1448021937594	1448021936095	2	9
1448022691345	1448022689816	3	8
1448022743270	1448022742370	2	9
1448023309149	1448023307366	3	8
1448023910973	1448023908610	2	9
1448024689647	1448024687946	3	8
1448026372204	1448026370735	4	7
1448026677998	1448026676854	3	8
1448027382705	1448027381447	4	7
1448028079524	1448028077644	5	6
1448028124461	1448028123228	4	7
1448028380159	1448028377886	5	6
1448028516038	1448028514761	4	7
1448030409102	1448030406793	4	7
1448030523738	1448030521573	5	6
1448030916862	1448030914765	6	5
1448033172792	1448033170555	7	4
1448033485471	1448033483897	6	5
1448034905078	1448034903994	8	3
1448035643051	1448035605477	8	3
1448035953582	1448035952192	9	2
1448038133165	1448038131934	10	1
1448038952410	1448038951133	11	0
1448039471744	1448039471063	10	1
1448039495500	1448039494527	11	0
1448040227480	1448040226726	10	1
1448041301123	1448041299578	9	2
1448046293127	1448046291366	10	1
1448046431819	1448046430740	9	2
1448047533951	1448047532065	10	1
1448047561129	1448047559937	9	2
1448047662002	1448047660846	8	3
1448048956416	1448048954527	9	2
1448049025382	1448049023397	10	1
1448049328171	1448049319011	11	0
1448050919479	1448050918274	11	0
1448050972094	1448050971864	9	2
1448051449328	1448051449036	10	1
1448051835841	1448051834915	11	0
1448052125921	1448052125013	10	1
1448052184498	1448052183029	10	1
1448052192496	1448052192020	9	2
1448052281430	1448052281118	8	3
1448052361876	1448052360569	8	3
1448052387722	1448052387361	7	4
1448053077160	1448053076788	6	5
1448053673610	1448053673202	5	6
1448054666219	1448054658639	5	6
1448054680724	1448054679940	4	7
1448055755720	1448055754829	3	8
1448056194185	1448056193632	2	9
1448057497147	1448057495738	3	8
1448057849580	1448057848916	2	9
1448058520392	1448058519382	1	10
1448058718039	1448058710158	1	10
1448059184079	1448059182674	2	9
1448059261764	1448059260850	1	10
1448059668829	1448059654929	1	10
1448059927342	1448059913727	1	10
1448060732959	1448060731464	2	9
1448062813769	1448062812090	3	8
1448062915668	1448062913964	4	7
1448063664229	1448063620315	5	6
1448063774570	1448063773539	4	7
1448063809611	1448063802572	5	6
1448063938876	1448063937577	6	5
1448064111619	1448064111016	5	6
1448064508083	1448064507467	4	7
1448067002579	1448067001478	3	8
1448067237994	1448067237207	2	9
1448067631469	1448067630662	1	10
1448069260086	1448069258475	2	9
1448069922327	1448069921380	1	10
1448074216489	1448074202150	1	10
1448076173642	1448076159588	1	10
1448076262222	1448076260215	2	9
1448077376873	1448077374676	3	8
1448078726198	1448078724368	3	8
1448078748477	1448078746850	2	9
1448079933190	1448079931999	1	10
1448080891794	1448080890850	0	11
1448086673265	1448086671065	1	10
1448087486687	1448087485317	0	11
1448107469523	1448107467715	1	10
1448117937203	1448117934802	2	9
1448119790862	1448119788272	3	8
1448120321702	1448120319133	4	7
1448120368719	1448120366237	6	5
1448120408497	1448120405922	7	4
1448120850461	1448120848555	9	2
1448121737895	1448121719768	8	3
1448121842582	1448121841216	9	2
1448127006886	1448127005497	10	1
1448129366468	1448129364905	11	0
1448134835461	1448134834276	10	1
1448135986387	1448135984395	11	0
1448136220860	1448136185858	10	1
1448137121335	1448137120143	9	2
1448137603348	1448137601737	10	1
1448144840627	1448144838635	10	1
1448144929907	1448144928555	6	5
1448154801685	1448154801044	5	6
1448167567499	1448167566201	4	7
1448170581613	1448170580130	3	8
1448171395439	1448171394200	2	9
1448174743541	1448174740028	2	9
1448203758903	1448203757344	3	8
1448204176647	1448204175763	2	9
1448206676183	1448206675123	1	10
1448217377197	1448217375306	2	9
1448222733035	1448222730895	3	8
1448226413596	1448226411874	4	7
1448226435775	1448226434013	5	6
1448226610567	1448226608737	5	6
1448226639406	1448226612792	4	7
1448227332014	1448227330904	3	8
1448229137784	1448229136268	2	9
1448230222797	1448230220674	3	8
1448234644165	1448234640471	4	7
1448235877109	1448235874602	5	6
1448240331377	1448240329604	5	6
1448240336167	1448240335411	4	7
1448241098537	1448241097630	3	8
1448241896457	1448241862663	4	7
1448243535880	1448243534004	4	7
1448243544695	1448243543719	3	8
1448248103918	1448248102769	2	9
1448253313879	1448253313024	1	10
1448256589421	1448256588528	0	11
1448281425345	1448281424444	1	10
1448284282995	1448284281933	2	9
1448285183039	1448285181823	3	8
1448286380518	1448286380016	2	9
1448286458096	1448286457437	1	10
1448286483861	1448286483344	0	11
1448286870144	1448286868724	1	10
1448287430800	1448287430234	0	11
1448287634698	1448287633493	1	10
1448287921927	1448287920594	2	9
1448288419744	1448288419108	1	10
1448288506458	1448288505164	2	9
1448289259270	1448289257735	3	8
1448289498235	1448289496914	4	7
1448289741853	1448289740467	5	6
1448290293008	1448290292227	4	7
1448291227622	1448291226054	5	6
1448291441986	1448291440818	6	5
1448292081377	1448292079783	7	4
1448293405545	1448293403945	8	3
1448294224097	1448294222373	9	2
1448294523300	1448294521474	10	1
1448294812658	1448294811649	9	2
1448294871214	1448294869519	10	1
1448295483281	1448295481895	9	2
1448297519769	1448297517999	10	1
1448298635321	1448298634327	9	2
1448298942642	1448298941674	8	3
1448299697913	1448299696897	7	4
1448301507561	1448301505688	8	3
1448301692160	1448301690974	7	4
1448303291724	1448303289778	8	3
1448303596122	1448303594784	10	1
1448304176830	1448304174852	11	0
1448304884313	1448304882298	10	1
1448304924651	1448304922659	9	2
1448305001115	1448304998998	7	4
1448305041006	1448305038952	6	5
1448305963638	1448305962092	6	4
1448306227858	1448306225697	5	5
1448306548889	1448306546750	4	6
1448307748039	1448307745858	5	5
1448311269282	1448311268286	4	6
1448311325591	1448311324320	3	7
1448311387024	1448311385888	2	8
1448311470785	1448311469617	1	9
1448311701374	1448311700374	2	8
1448312138801	1448312137044	3	7
1448313900566	1448313899137	2	8
1448313998444	1448313997317	1	9
1448315816906	1448315814812	2	8
1448315960095	1448315957946	1	9
1448317427630	1448317426302	0	10
1448317677741	1448317676092	1	9
1448318562896	1448318560843	2	8
1448321351415	1448321349659	1	9
1448322369183	1448322366587	1	9
1448322372541	1448322370758	0	10
1448322824121	1448322822045	1	9
1448323494897	1448323493211	0	10
1448323986094	1448323984266	1	9
1448324163259	1448324161532	0	10
1448324305360	1448324302982	1	9
1448325528010	1448325526970	0	10
1448347597343	1448347594196	0	10
1448367843206	1448367817569	1	9
1448369268180	1448369267283	2	8
1448369386251	1448369385150	3	7
1448370778323	1448370777375	4	6
1448371206286	1448371205969	3	7
1448371913612	1448371912523	4	6
1448373100899	1448373099754	5	5
1448373292571	1448373292122	6	4
1448373408776	1448373408337	6	4
1448373628792	1448373626897	5	5
1448374513215	1448374511944	6	4
1448374513215	1448374608000	5	5
1448375733380	1448375732096	6	4
1448375788195	1448375786853	7	3
1448376780906	1448376779534	8	2
1448377189445	1448377188114	9	1
1448378031712	1448378030941	8	2
1448378623587	1448378622124	9	1
1448380070503	1448380069657	8	2
1448382423515	1448382388224	9	1
1448382773858	1448382773535	8	2
1448383071618	1448383071234	8	2
1448383149000	1448383148609	7	3
1448384117614	1448384116399	8	3
1448384131111	1448384130353	6	5
1448384226758	1448384225683	4	7
1448386092445	1448386090955	5	6
1448386177133	1448386175884	6	5
1448386286069	1448386285488	5	6
1448386299415	1448386298504	6	5
1448387097054	1448387095636	7	4
1448387764694	1448387764019	6	5
1448387855535	1448387854194	7	4
1448387976414	1448387974934	8	3
1448388783268	1448388782529	7	4
1448388880198	1448388878633	7	4
1448388915621	1448388913952	8	3
1448389811940	1448389810523	9	2
1448390946006	1448390945174	8	3
1448391789717	1448391788165	9	2
1448393544443	1448393543453	8	3
1448393790012	1448393788306	9	2
1448395481655	1448395480498	8	3
1448396717242	1448396716009	7	4
1448397802422	1448397801693	6	5
1448397875994	1448397875258	5	6
1448398197984	1448398196637	6	5
1448398967909	1448398967138	5	6
1448399467749	1448399466303	4	7
1448400562088	1448400560940	3	8
1448401559839	1448401558125	4	7
1448402958641	1448402957640	3	8
1448403042223	1448403040878	2	9
1448403141025	1448403139663	1	10
1448403197649	1448403195804	2	9
1448403464685	1448403462941	1	10
1448404808951	1448404806688	1	10
1448404839185	1448404829846	1	10
1448405319782	1448405318619	0	11
