LastComm	LastUpdate	N_Bikes	N_Empty
1447448839800	1447447385236	8	7
1447450093743	1447450092867	7	8
1447451948170	1447451947228	6	9
1447452289416	1447452287709	7	8
1447452998071	1447452996457	6	9
1447454223937	1447454222858	5	10
1447454386051	1447454384745	4	11
1447455650594	1447455649417	3	12
1447456131569	1447456129741	4	11
1447458551410	1447458550068	3	12
1447463046622	1447463044708	2	13
1447483322523	1447483319331	2	13
1447510881829	1447510879919	3	12
1447513052560	1447513050863	5	10
1447513115333	1447513113816	7	8
1447513310955	1447513308738	8	7
1447517022922	1447517020629	9	6
