LastComm	LastUpdate	N_Bikes	N_Empty
1447721628105	1447721626258	5	9
1447723446514	1447723444309	6	8
1447726817735	1447726817101	5	9
1447758130203	1447758129174	4	10
1447764241669	1447764240138	5	9
1447764330967	1447764330129	6	8
1447765632400	1447765631128	5	9
1447766454951	1447766454001	4	10
1447767878404	1447767878065	3	11
1447768332576	1447768330859	3	11
1447768375433	1447768375064	2	12
1447769696353	1447769695265	3	11
1447770226449	1447770225928	5	9
1447771426181	1447771425603	4	10
1447773466158	1447773465487	3	11
1447779087658	1447779086018	4	10
1447779903189	1447779901378	5	9
1447788305144	1447788303138	6	8
1447789663726	1447789662264	5	9
1447792539026	1447792536690	6	9
1447792592753	1447792590452	7	8
1447792658381	1447792656119	10	5
1447792832284	1447792830603	9	6
1447793858958	1447793857296	8	7
1447794017696	1447794015347	9	6
1447794112143	1447794109767	10	5
1447794430684	1447794428991	9	6
1447795584646	1447795582885	8	7
1447797861347	1447797859677	9	6
1447798849906	1447798848875	8	7
1447799367013	1447799365824	7	8
1447799572771	1447799571731	6	9
1447799668668	1447799666659	5	10
1447799682310	1447799680930	4	11
1447799870313	1447799869095	3	12
1447801128253	1447801127120	2	13
1447801544013	1447801542855	1	14
1447802240344	1447802238468	2	13
1447805051813	1447805049798	3	12
1447807078665	1447807063648	4	11
1447809203431	1447809201228	3	12
1447810867119	1447810865136	2	13
1447810951037	1447810950653	1	14
1447815886227	1447815884480	1	14
1447815900249	1447815899239	0	15
1447829037086	1447829034318	0	15
1447849470350	1447849468527	1	14
1447849518283	1447849516387	3	12
1447850664439	1447850662437	4	11
1447853716138	1447853714685	3	12
1447854210725	1447854209974	4	11
1447854408627	1447854407887	3	12
1447855349321	1447855347858	4	11
1447855723194	1447855721728	5	10
1447856071110	1447856069570	6	9
1447856252813	1447856251089	7	8
1447857207190	1447857206257	8	7
1447858167490	1447858166444	7	8
1447859264551	1447859262793	6	9
1447860508079	1447860506243	7	8
1447860593744	1447860591932	8	7
1447860916750	1447860915609	9	6
1447861025900	1447861022257	10	5
1447861096841	1447861068154	9	6
1447861123899	1447861121998	10	5
1447861460296	1447861459122	9	6
1447862402269	1447862401034	8	7
1447862526213	1447862524984	7	8
1447866402000	1447866400516	6	9
1447867123434	1447867121926	5	10
1447867728367	1447867718647	6	9
1447868054078	1447868051748	7	8
1447868622535	1447868620458	8	7
1447870598163	1447870596140	8	7
1447870604507	1447870603575	7	8
1447871743693	1447871742693	6	9
1447874313613	1447874311787	7	8
1447874871173	1447874869985	6	9
1447879595725	1447879594255	5	10
1447880263645	1447880262132	4	11
1447880502903	1447880500747	5	10
1447880819536	1447880817674	4	11
1447880840778	1447880838938	3	12
1447881967503	1447881965198	4	11
1447882457539	1447882454968	5	10
1447882461741	1447882460097	4	11
1447882832874	1447882830497	5	10
1447882994257	1447882992581	4	11
1447883463108	1447883461792	3	12
1447886575020	1447886574215	2	13
1447886978117	1447886976628	3	12
1447887044682	1447887043846	2	13
1447889378925	1447889377948	1	14
1447889463989	1447889462417	2	13
1447889539182	1447889537422	5	10
1447889582512	1447889581400	8	7
1447889622339	1447889620798	10	5
1447891829126	1447891827835	9	6
1447891944599	1447891942807	10	5
1447893020189	1447893019005	9	6
1447894588803	1447894586797	10	5
1447897931916	1447897931503	9	6
1447908496994	1447908495548	10	5
1447930812384	1447930811713	9	6
1447936958302	1447936956539	10	5
1447940390407	1447940389090	9	6
1447940792137	1447940790208	10	5
1447941267441	1447941266656	11	4
1447942163159	1447942161835	12	3
1447942449821	1447942439706	13	2
1447942612491	1447942610935	14	1
1447944674514	1447944673534	13	2
1447946044345	1447946043272	12	3
1447950471015	1447950468814	13	2
1447950818622	1447950816585	14	1
1447953151844	1447953150335	13	2
1447955899870	1447955897735	14	1
1447956026843	1447956026532	15	0
1447956026843	1447956195821	14	1
1447956674690	1447956673894	12	3
1447956725391	1447956724444	10	5
1447956791058	1447956790064	8	7
1447956990483	1447956989624	9	6
1447959618697	1447959618281	8	7
1447960823911	1447960823449	7	8
1447967220079	1447967219260	5	10
1447967671630	1447967670740	4	11
1447968898088	1447968897170	3	12
1447969713689	1447969712023	4	11
1447971787289	1447971785698	5	10
1447972128185	1447972123956	4	11
1447972220321	1447972218638	5	10
1447972906788	1447972905912	4	11
1447973169960	1447973169023	3	12
1447974086220	1447974085262	2	13
1447974807583	1447974805764	3	12
1447975977467	1447975976315	2	13
1447976296016	1447976295527	6	9
1447976350223	1447976348892	8	7
1447978157083	1447978156462	7	8
1447978300237	1447978298553	7	8
1447978305420	1447978304791	6	9
1447983014070	1447983012548	7	8
1447985917342	1447985916204	6	9
1448017079071	1448017077952	5	10
1448023528980	1448023527938	6	9
1448023881585	1448023880497	7	8
1448024103296	1448024102268	8	7
1448025917422	1448025885799	8	7
1448025977697	1448025977217	7	8
1448025988447	1448025987357	6	9
1448026155655	1448026154493	7	8
1448026818040	1448026817509	6	9
1448027474502	1448027473187	7	8
1448027574428	1448027573855	6	9
1448027690532	1448027689348	7	8
1448028578625	1448028577188	8	7
1448029329937	1448029328568	9	6
1448030610913	1448030610145	8	7
1448031188946	1448031187970	7	8
