LastComm	LastUpdate	N_Bikes	N_Empty
1447449256358	1447449254440	5	9
1447450468427	1447450467076	4	10
1447450650978	1447450649614	3	11
1447450906138	1447450904081	4	10
1447451839370	1447451837915	3	11
1447454756131	1447454753790	4	10
1447455318206	1447455315831	5	9
1447457104327	1447457104274	6	8
1447458533312	1447458532584	7	7
1447460081858	1447460080924	8	6
1447461245337	1447461245030	7	7
1447463063639	1447463062545	9	5
1447467060449	1447467016244	8	6
1447473055953	1447473054806	8	6
1447473061600	1447473061356	7	7
1447473296905	1447473295607	7	7
1447473301187	1447473300632	6	8
1447477593453	1447477591676	6	8
1447477599698	1447477599175	5	9
1447483322410	1447483319111	5	9
1447486185301	1447486184148	6	8
1447494892283	1447494891218	5	9
1447508537369	1447508536415	4	10
1447512809281	1447512808063	3	11
1447513155885	1447513154026	4	10
1447516613146	1447516612082	6	9
1447516649308	1447516648505	8	7
