LastComm	LastUpdate	N_Bikes	N_Empty
1447449256358	1447449254440	5	9
1447450468427	1447450467076	4	10
1447450650978	1447450649614	3	11
1447450906138	1447450904081	4	10
1447451839370	1447451837915	3	11
1447454756131	1447454753790	4	10
1447455318206	1447455315831	5	9
1447457104327	1447457104274	6	8
1447458533312	1447458532584	7	7
1447460081858	1447460080924	8	6
1447461245337	1447461245030	7	7
1447463063639	1447463062545	9	5
1447467060449	1447467016244	8	6
1447473055953	1447473054806	8	6
1447473061600	1447473061356	7	7
1447473296905	1447473295607	7	7
1447473301187	1447473300632	6	8
1447477593453	1447477591676	6	8
1447477599698	1447477599175	5	9
1447483322410	1447483319111	5	9
1447486185301	1447486184148	6	8
1447494892283	1447494891218	5	9
1447508537369	1447508536415	4	10
1447512809281	1447512808063	3	11
1447513155885	1447513154026	4	10
1447516613146	1447516612082	6	9
1447516649308	1447516648505	8	7
1447522365832	1447522364323	9	6
1447523648843	1447523647272	10	5
1447528690019	1447528689221	9	6
1447528900287	1447528898748	10	5
1447530211852	1447530210200	11	4
1447531146625	1447531145673	10	5
1447532780236	1447532778030	9	6
1447532783276	1447532782214	8	7
1447534482606	1447534481424	8	6
1447537161108	1447537159128	9	5
1447538620311	1447538618228	10	4
1447538747631	1447538746151	12	2
1447543172042	1447543170896	13	1
1447547916339	1447547915530	12	2
1447548205652	1447548203956	13	1
1447549923406	1447549921758	14	0
