LastComm	LastUpdate	N_Bikes	N_Empty
1447721822624	1447720975502	13	2
1447723180023	1447723178602	12	3
1447725264293	1447725262752	11	4
1447726575010	1447726572698	12	3
1447727312032	1447727309329	12	3
1447727316886	1447727314812	11	4
1447730172845	1447730170964	10	5
1447735819579	1447735818772	9	6
1447763671185	1447763657571	9	6
1447763697830	1447763696964	8	7
1447767658458	1447767657344	7	8
1447768024598	1447768022832	8	7
1447769047524	1447769046307	7	8
1447769508011	1447769506775	6	9
1447769648709	1447769646818	7	8
1447770465465	1447770464167	6	9
1447770794778	1447770793464	5	10
1447771761476	1447771759448	6	9
1447773997326	1447773995785	5	10
1447775898032	1447775896180	5	10
1447775901128	1447775900459	4	11
1447777013690	1447777012296	5	10
1447779040353	1447779039475	4	11
1447779529498	1447779527864	5	10
1447784348283	1447784346255	6	9
1447789405213	1447789404952	5	10
1447790781269	1447790773736	5	10
1447790798652	1447790797600	4	11
1447792296764	1447792283157	4	11
1447792351573	1447792349899	3	12
1447792358859	1447792358420	2	13
1447792778160	1447792777194	2	13
1447792783046	1447792782562	1	14
1447792894630	1447792893468	2	13
1447793088016	1447793087526	1	14
1447793343968	1447793342795	2	13
1447794534246	1447794533659	1	14
1447794886942	1447794873118	1	14
1447799428211	1447799426574	2	13
1447799784304	1447799782636	3	12
1447799944552	1447799943598	2	13
1447800991652	1447800978323	2	13
1447801182441	1447801180998	6	9
1447801200587	1447801198867	7	8
1447802108921	1447802107184	8	7
1447802165483	1447802163694	9	6
1447805895795	1447805894133	10	5
1447812037879	1447812036459	9	6
1447812106108	1447812104033	10	5
1447814440555	1447814438977	8	7
1447814459946	1447814458010	7	8
1447814787843	1447814785925	6	9
1447815404443	1447815402800	5	10
1447818523071	1447818522116	6	9
1447820993232	1447820992018	7	8
1447824309140	1447824308303	6	9
1447829084761	1447829034203	6	9
1447850173955	1447850172890	5	10
1447851897398	1447851895167	5	10
1447851915892	1447851914406	4	11
1447852609521	1447852607683	5	10
1447853273063	1447853271824	4	11
1447854745212	1447854736726	4	11
1447854759494	1447854758144	3	12
1447854861325	1447854859977	2	13
1447854970272	1447854968204	3	12
1447855044320	1447855041928	3	12
1447855082613	1447855081207	2	13
1447855340597	1447855338503	3	12
1447855527571	1447855512978	3	12
1447855580922	1447855579243	2	13
1447855998554	1447855997113	4	11
1447856258986	1447856257522	5	10
1447856487883	1447856486418	4	11
1447856516484	1447856515014	3	12
1447857887803	1447857885602	4	11
1447859269445	1447859254678	4	11
1447859289407	1447859287738	3	12
1447860768510	1447860765944	4	11
1447861686777	1447861684650	3	12
1447862059249	1447862045249	3	12
1447862821822	1447862820795	4	11
1447863437810	1447863436407	5	10
1447864780759	1447864779801	4	11
1447866230201	1447866216179	4	11
1447866249073	1447866248180	3	12
1447868243841	1447868242811	2	13
1447869929987	1447869928479	7	8
1447869987327	1447869978409	7	8
1447871620135	1447871618561	6	9
1447872036390	1447872035105	5	10
1447872409794	1447872407937	5	10
1447872416953	1447872415439	4	11
1447873701538	1447873699468	5	10
1447879582767	1447879581913	4	11
1447881308329	1447881299857	4	11
1447881337148	1447881335872	3	12
1447881881546	1447881880539	2	13
1447882359065	1447882357690	3	12
