LastComm	LastUpdate	N_Bikes	N_Empty
1447448702289	1447444261847	6	12
1447451964909	1447451963248	7	11
1447452274350	1447452272663	8	10
1447452582709	1447452580919	9	9
1447452785807	1447452784759	8	10
1447455265652	1447455263838	9	9
1447456020604	1447456018619	10	8
1447456193523	1447456192113	9	9
1447457775583	1447457773548	10	8
1447458401221	1447458399856	9	9
1447459583805	1447459581729	10	8
1447459922823	1447459920728	11	7
1447462429740	1447462428887	12	6
1447476141085	1447476139518	10	8
1447481912258	1447481910337	11	7
1447483323679	1447483319500	11	7
1447483447387	1447483445397	12	6
1447511353172	1447511352477	11	7
1447512242534	1447512241794	10	8
1447512297870	1447512297125	9	9
1447513529558	1447513528068	10	8
1447514896320	1447514895432	9	9
1447517024249	1447517022647	10	8
1447517768418	1447517766737	10	8
