LastComm	LastUpdate	N_Bikes	N_Empty
1447721426427	1447721425386	8	6
1447722691110	1447722690536	7	7
1447725437380	1447725436166	8	6
1447730916477	1447730914951	9	5
1447732342084	1447732341114	8	6
1447744686991	1447744685188	9	5
1447756409697	1447756407749	10	4
1447762593887	1447762592307	9	5
1447765959490	1447765958513	8	6
1447766014024	1447766013150	7	7
1447766093572	1447766092691	6	8
1447766806748	1447766805122	7	7
1447767180073	1447767179130	6	8
1447767610550	1447767608893	7	7
1447768582318	1447768581251	6	8
1447768655076	1447768654039	5	9
1447769172172	1447769170732	4	10
1447769605093	1447769603083	4	10
1447769609212	1447769608133	3	11
1447769963566	1447769962308	2	12
1447771172757	1447771170972	3	11
1447774918971	1447774917589	2	12
1447776886169	1447776884680	1	13
1447776986117	1447776984625	0	14
1447780230759	1447780229861	1	14
1447780304672	1447780303212	1	14
1447780434180	1447780432839	2	14
1447780491525	1447780490145	3	14
1447780556112	1447780555359	5	14
1447780596155	1447780594844	5	14
1447780813931	1447780812100	6	13
1447783406852	1447783405247	7	12
1447784915404	1447784913719	8	11
1447785135971	1447785134304	7	12
1447787167501	1447787166340	8	11
1447788016100	1447788014639	9	10
1447789682311	1447789681046	8	11
1447790988714	1447790986907	7	12
1447796369466	1447796368016	8	11
1447796989282	1447796988697	8	11
1447797450936	1447797449658	9	10
1447797834528	1447797833230	10	9
1447797888035	1447797887391	9	10
1447798826122	1447798824771	11	8
1447798983972	1447798982530	12	7
1447799508922	1447799507559	13	6
1447800227405	1447800225939	14	5
1447800319367	1447800317944	15	4
1447800418465	1447800417614	14	5
1447800945341	1447800944526	13	6
1447800985681	1447800984250	14	5
1447801128986	1447801126329	15	4
1447801738644	1447801737201	16	3
1447802029280	1447802028359	17	2
1447803705779	1447803704140	18	1
1447805398605	1447805396848	19	0
1447809769946	1447809769369	18	1
1447812081030	1447812080336	16	3
1447815233014	1447815231809	17	2
1447815237846	1447815236975	16	3
1447815329960	1447815329082	15	4
1447816616615	1447816615017	16	3
1447817061376	1447817059797	17	2
1447817221600	1447817220009	18	1
1447819230995	1447819228058	19	0
1447826663997	1447826663635	18	1
1447829037493	1447829034316	18	1
1447851044433	1447851042795	17	2
1447851098631	1447851096824	15	4
1447851147802	1447851146242	13	6
1447851510605	1447851509596	12	7
1447852022253	1447852022116	13	6
1447852288034	1447852287918	12	7
1447852374017	1447852373892	11	8
1447853212646	1447853211892	12	7
1447854080924	1447854080047	13	6
1447854630852	1447854630602	12	7
1447855084222	1447855083946	11	8
1447856009348	1447856008347	10	9
1447856390742	1447856390378	9	10
1447857014090	1447857013659	8	11
1447859156941	1447859156423	7	12
1447859707524	1447859705808	7	12
1447859710604	1447859709700	6	13
1447860488240	1447860486753	6	13
1447860496149	1447860495568	5	14
1447860600424	1447860599818	4	15
1447863697530	1447863696749	3	16
1447863939514	1447863925403	3	16
1447863961385	1447863960590	2	17
1447872653495	1447872651335	3	16
1447879844376	1447879841776	4	15
1447880619839	1447880618849	5	14
1447881930604	1447881929548	6	13
1447882864910	1447882863733	7	12
1447883061566	1447883043907	8	11
1447883071731	1447883070559	8	11
1447883564911	1447883563690	9	10
1447883971361	1447883957704	9	10
1447884551109	1447884549669	10	9
1447885103007	1447885101685	11	8
1447885266184	1447885264888	12	7
1447885569283	1447885567908	13	6
1447885656151	1447885654821	14	5
1447885746824	1447885745519	15	4
1447886443600	1447886442250	16	3
1447887881880	1447887880518	17	2
1447887921561	1447887920104	18	1
1447887997597	1447887996808	17	2
1447888471622	1447888470150	18	1
1447893973941	1447893972178	19	0
1447896680505	1447896678790	19	0
1447896686656	1447896686332	18	1
1447898794252	1447898793099	19	0
1447934537457	1447934535605	18	1
1447934592271	1447934590462	17	2
1447934647795	1447934646311	16	3
1447934699411	1447934697526	15	4
1447934758080	1447934756262	14	5
1447934813876	1447934811981	13	6
1447938870984	1447938870849	11	8
1447940087289	1447940086379	12	7
1447940343557	1447940342642	13	6
1447940653350	1447940653105	12	7
1447942260671	1447942260326	11	8
1447942533877	1447942533526	10	9
1447943013293	1447943012915	9	10
1447943608525	1447943608105	8	11
1447943879494	1447943878399	9	10
1447945718532	1447945717290	10	9
1447951731051	1447951729440	11	8
1447952357024	1447952356097	10	9
1447955123617	1447955122437	9	10
1447956034692	1447956032794	10	9
1447958451473	1447958449568	11	8
1447959383334	1447959381988	10	9
1447959967322	1447959962088	11	8
1447960467242	1447960465183	10	9
1447969485966	1447969484038	11	8
1447969541684	1447969540503	11	8
1447970159003	1447970157779	12	7
1447970284545	1447970282667	13	6
1447970540970	1447970539039	13	6
1447971490590	1447971488434	14	5
1447972546698	1447972544679	15	4
1447972658212	1447972656138	16	3
1447973781896	1447973779787	17	2
1447974172977	1447974171544	16	3
1447974289092	1447974286988	18	1
1447974638296	1447974636033	17	2
1447974791855	1447974789059	17	2
1447974795953	1447974794492	16	3
1447975384728	1447975382567	17	2
1447975443451	1447975441934	16	3
1447976307641	1447976305467	17	2
1447981575325	1447981572719	18	1
1447981906449	1447981903237	19	0
1447991752094	1447991751019	18	1
1447993781239	1447993779421	19	0
1448001062646	1448001061604	18	1
1448001893810	1448001890008	18	1
1448011363698	1448011363147	17	2
1448022456649	1448022453819	17	2
1448022459933	1448022458687	16	3
1448024126031	1448024124773	15	4
1448025349929	1448025346281	14	5
1448025422955	1448025421394	12	7
1448025488046	1448025486494	10	9
1448025530490	1448025528815	9	10
1448025744113	1448025743125	8	11
1448027813266	1448027812205	7	12
1448027948376	1448027946617	8	11
1448029171256	1448029169959	7	12
1448029360036	1448029358193	8	11
1448030183166	1448030181273	9	10
1448036235167	1448036233569	8	11
1448045981399	1448045979638	9	10
1448046724079	1448046722995	8	11
1448051474592	1448051473096	7	12
1448053215219	1448053213048	8	11
1448053274344	1448053272869	10	9
1448055472810	1448055471687	11	8
1448056418174	1448056416887	12	7
1448057810368	1448057809138	13	6
1448057981312	1448057980028	14	5
1448058633083	1448058632434	13	6
1448059181154	1448059180119	12	7
1448060505520	1448060504775	11	8
1448060886051	1448060884662	12	7
1448061036141	1448061034727	13	6
1448061469907	1448061469110	12	7
1448061919647	1448061918001	13	6
1448062952364	1448062950528	13	6
1448062961491	1448062960580	13	6
1448064146160	1448064145205	12	7
1448064457238	1448064455569	13	6
1448065030755	1448065029107	14	5
1448065353234	1448065351744	13	6
1448067332846	1448067330947	14	5
1448067791657	1448067789759	15	4
1448068858815	1448068857865	14	5
1448071516627	1448071515687	13	6
1448078273525	1448078271889	15	4
1448083805807	1448083804927	16	3
1448113195907	1448113195096	15	4
1448113310592	1448113308538	15	4
1448113322804	1448113321651	14	5
1448116067728	1448116066098	15	4
1448116149186	1448116091500	14	4
1448116179790	1448116178250	14	4
1448117224988	1448117223936	13	5
1448120383870	1448120381461	13	5
1448120388532	1448120387317	12	6
1448128020100	1448128019198	13	5
1448129548095	1448129547744	12	6
1448132754356	1448132753807	11	7
1448133037018	1448133036105	10	8
1448135250753	1448135149763	10	8
1448137573146	1448137572500	11	7
1448138986032	1448138985979	10	8
1448139367135	1448139366178	9	9
1448139378066	1448139377685	8	10
1448140303380	1448140303304	8	11
1448140360111	1448140359418	9	10
1448140604933	1448140604156	10	9
1448142023634	1448142023087	9	10
1448143901602	1448143900939	11	8
1448147251416	1448147250236	12	7
1448148299210	1448148298106	13	6
1448148610168	1448148609597	11	8
1448157267356	1448157265268	12	7
1448164693439	1448164692041	12	7
1448164700571	1448164700028	11	8
1448168327960	1448168326628	12	7
1448170966693	1448170965952	11	8
1448199551981	1448199551177	10	9
1448207029396	1448207027595	11	8
1448207914622	1448207914294	10	9
1448209100054	1448209099633	9	10
1448211612014	1448211610857	10	9
1448212898011	1448212896757	11	8
