LastComm	LastUpdate	N_Bikes	N_Empty
1447721370297	1447721369037	9	18
1447722318203	1447722317517	10	17
1447723421778	1447723420841	9	18
1447726242428	1447726240832	10	17
1447733248356	1447733246223	11	16
1447735638749	1447735637941	10	17
1447737530293	1447737529056	11	16
1447742608204	1447742603641	11	16
1447762540791	1447762539209	10	17
1447763360536	1447763358910	9	18
1447765588476	1447765588249	8	19
1447765670221	1447765668659	8	19
1447765673883	1447765673652	7	20
1447767584213	1447767583854	6	21
1447767712963	1447767712513	5	22
1447779368669	1447779367583	4	23
1447782452508	1447782451324	3	24
1447785332741	1447785331352	8	19
1447785390581	1447785388883	10	16
1447785456360	1447785451043	13	14
1447786456216	1447786454762	12	15
1447791322312	1447791312680	13	14
1447792532020	1447792530204	12	15
1447797309564	1447797308357	13	14
1447801524504	1447801523068	14	13
1447803431172	1447803429577	15	12
1447803584387	1447803582626	16	11
1447806887702	1447806885825	17	10
1447807999319	1447807998347	18	9
1447811236572	1447811236031	17	10
1447818739036	1447818730526	17	10
1447818751873	1447818750232	16	11
1447819142602	1447819141219	15	12
1447823834961	1447823833507	16	11
1447849176453	1447849174911	15	12
1447851778438	1447851777502	14	13
1447852084413	1447852083449	13	14
1447852219070	1447852217781	12	15
1447853488417	1447853487378	11	16
1447854760650	1447854759512	10	17
1447854981771	1447854980635	9	18
1447855930842	1447855929637	8	19
1447856460363	1447856458443	9	18
1447860274265	1447860272386	8	19
1447862047188	1447862045522	7	20
1447864666348	1447864664532	6	21
1447866326042	1447866324978	5	22
1447873374019	1447873372476	4	23
1447877194234	1447877191389	4	23
1447877198844	1447877197043	3	24
1447877613687	1447877611083	4	23
1447877814802	1447877812962	3	24
1447879179395	1447879177454	2	25
1447880144561	1447880143487	3	24
1447883590856	1447883589527	4	23
1447885078118	1447885076706	5	22
1447888085521	1447888084519	7	20
1447888627314	1447888625629	8	19
1447888845906	1447888844267	9	18
1447891370807	1447891369656	8	19
1447892492192	1447892490296	9	18
1447894720714	1447894719321	10	17
1447903330885	1447903329586	9	18
1447910283014	1447910281164	10	17
1447915465797	1447915460997	10	17
1447916801035	1447916799415	9	18
1447936138696	1447936137572	8	19
1447936460596	1447936459438	7	20
1447938175659	1447938175132	6	21
1447939112411	1447939111852	5	22
1447940491374	1447940490720	4	23
1447941314435	1447941312868	5	22
1447941384394	1447941376543	8	19
1447941441365	1447941439962	11	16
1447941506328	1447941504889	14	13
1447941571396	1447941570002	17	10
1447941629296	1447941628226	18	9
1447941691101	1447941689582	21	6
1447941747019	1447941745587	23	4
1447941776607	1447941775238	24	3
1447947905740	1447947904572	23	4
1447948606697	1447948604841	24	3
1447949529428	1447949527798	25	2
1447952885709	1447952885105	24	3
1447952982574	1447952981957	25	2
1447953149230	1447953148622	24	3
1447954865095	1447954863818	25	2
1447955944131	1447955943374	24	3
1447956461907	1447956461111	23	4
1447957740497	1447957739571	22	5
1447964997894	1447964995819	23	4
1447965455166	1447965453553	22	5
1447966014463	1447966012964	23	4
1447967525947	1447967524325	24	3
1447967831477	1447967830687	23	4
1447970791986	1447970790805	24	3
1447972839911	1447972838055	25	2
1447973623971	1447973622085	26	1
1447975588515	1447975587179	25	2
1447977341037	1447977338885	26	1
1447979052690	1447979050769	25	2
1447979323108	1447979320377	24	3
1447980384602	1447980382939	23	4
1447980514120	1447980511659	24	3
1447981629327	1447981628354	24	3
1447981635209	1447981634750	23	4
1447986114985	1447986114290	22	5
