LastComm	LastUpdate	N_Bikes	N_Empty
1447449120212	1447447980286	12	7
1447449914485	1447449912816	13	6
1447450287730	1447450286771	12	7
1447450716052	1447450715072	11	8
1447451729049	1447451727993	10	9
1447452252652	1447452251582	9	10
1447452753654	1447452751945	8	11
1447453459186	1447453458040	7	12
1447454539171	1447454537952	6	13
1447454899103	1447454898280	7	12
1447455171205	1447455170708	6	13
1447456033973	1447456033733	5	14
1447456743266	1447456742978	3	16
1447457341994	1447457341670	2	17
1447457985381	1447457984194	3	16
1447459676414	1447459656421	4	15
1447461132196	1447461130675	5	14
1447461599785	1447461598360	6	13
1447462890279	1447462888486	6	13
1447462895958	1447462895298	5	14
1447463371081	1447463369383	4	15
1447463377135	1447463376447	3	16
1447465197679	1447465196789	2	17
1447468857133	1447468855752	3	16
