LastComm	LastUpdate	N_Bikes	N_Empty
1447449120212	1447447980286	12	7
1447449914485	1447449912816	13	6
1447450287730	1447450286771	12	7
1447450716052	1447450715072	11	8
1447451729049	1447451727993	10	9
1447452252652	1447452251582	9	10
1447452753654	1447452751945	8	11
1447453459186	1447453458040	7	12
1447454539171	1447454537952	6	13
1447454899103	1447454898280	7	12
1447455171205	1447455170708	6	13
1447456033973	1447456033733	5	14
1447456743266	1447456742978	3	16
1447457341994	1447457341670	2	17
1447457985381	1447457984194	3	16
1447459676414	1447459656421	4	15
1447461132196	1447461130675	5	14
1447461599785	1447461598360	6	13
1447462890279	1447462888486	6	13
1447462895958	1447462895298	5	14
1447463371081	1447463369383	4	15
1447463377135	1447463376447	3	16
1447465197679	1447465196789	2	17
1447468857133	1447468855752	3	16
1447479582218	1447479554716	2	17
1447480807794	1447480806368	3	16
1447483324788	1447483321262	3	16
1447484823419	1447484822516	2	17
1447511619449	1447511617078	3	16
1447516903272	1447516901986	2	17
1447516978013	1447516975681	2	17
1447517654200	1447517652219	2	17
1447517659813	1447517658490	1	18
1447517781991	1447517780657	2	17
1447517889935	1447517888603	1	18
1447518647879	1447518646483	2	17
1447520010808	1447520009027	3	16
1447520421614	1447520419456	4	15
1447522579906	1447522578284	3	16
1447522843015	1447522841364	2	17
1447523914777	1447523911429	3	16
1447526964521	1447526962636	2	17
1447528240602	1447528238758	1	18
1447528248899	1447528248482	0	19
1447529064552	1447529063385	1	18
1447529190601	1447529189747	1	18
1447529259667	1447529258741	3	16
1447529323182	1447529321931	6	13
1447529393091	1447529391787	7	12
1447532035726	1447532035074	6	13
1447532747943	1447532747096	5	14
1447534701104	1447534700277	6	13
1447537421037	1447537420074	5	14
1447538243573	1447538241927	6	13
1447539537751	1447539536575	5	14
1447541429084	1447541427007	6	13
1447547924355	1447547923642	5	14
