LastComm	LastUpdate	N_Bikes	N_Empty
1447449289674	1447448443034	6	8
1447451324482	1447451322488	8	6
1447452156826	1447452154538	9	5
1447452300395	1447452297979	9	5
1447452307099	1447452305692	8	6
1447454121918	1447454119779	9	5
1447454688366	1447454686805	9	5
1447455052789	1447455050428	10	4
1447456247834	1447456245568	11	3
1447456523914	1447456521639	12	2
1447457369684	1447457368274	13	1
1447458227480	1447458225659	13	1
1447458242243	1447458240834	12	2
1447462067193	1447462065478	13	1
1447462719039	1447462717945	12	2
1447465300579	1447465298647	13	1
1447466070729	1447466069432	12	2
1447468913788	1447468911648	13	1
1447469591592	1447469589482	13	1
1447471011697	1447471010119	12	2
1447473533483	1447473532165	13	1
1447483335597	1447483318998	13	1
1447491568994	1447491567652	12	2
1447495832043	1447495830372	11	3
1447511859662	1447511857598	12	2
1447513729761	1447513728394	11	3
1447514693291	1447514691246	12	2
1447515061826	1447515059696	13	1
1447516717109	1447516716182	14	0
1447522397642	1447522394904	13	1
1447523154084	1447523153038	13	1
1447523213939	1447523212607	12	2
1447523338971	1447523337638	10	5
1447524706805	1447524705732	9	6
1447525072653	1447525071871	8	7
1447528519670	1447528518666	7	8
1447532738622	1447532737157	8	7
1447534020671	1447534019187	9	6
1447541232234	1447541230307	8	7
1447541891277	1447541889903	7	8
1447545081923	1447545080414	8	7
1447550080365	1447550079331	7	8
1447551917368	1447551915525	8	7
1447552209640	1447552208432	7	8
1447554244099	1447554242205	8	7
1447556933757	1447556931625	9	6
1447558986897	1447558986058	8	7
1447562402769	1447562401548	7	8
1447562820781	1447562819514	7	7
