LastComm	LastUpdate	N_Bikes	N_Empty
1447721440265	1447720036543	12	2
1447723143538	1447723142418	13	1
1447723268619	1447723267574	12	2
1447724000011	1447723998288	13	1
1447724374621	1447724372638	14	0
1447727116752	1447727115484	13	1
1447727173944	1447727171989	14	0
1447734054904	1447734053624	13	1
1447762524521	1447762459033	13	1
1447762585615	1447762584854	13	1
1447764673302	1447764671697	12	2
1447765150863	1447765149926	11	3
1447765305200	1447765303865	10	4
1447765419493	1447765418529	9	5
1447766388923	1447766387998	8	6
1447766611135	1447766609531	9	5
1447766839101	1447766838155	8	6
1447767666861	1447767665852	7	7
1447768157448	1447768156382	6	8
1447768598262	1447768597201	5	9
1447772709632	1447772708232	4	10
1447775742697	1447775741219	3	11
1447779577537	1447779575632	4	10
1447785001048	1447784998961	5	9
1447785591254	1447785589759	4	10
1447786305199	1447786303746	3	11
1447788114694	1447788113143	2	12
1447791536981	1447791536092	3	11
1447795368335	1447795367181	4	10
1447795971716	1447795970551	5	9
1447796022708	1447796021613	6	8
1447796444794	1447796444285	5	9
1447797594324	1447797592831	6	8
1447797928029	1447797926632	7	7
1447798211577	1447798210956	6	8
1447798293074	1447798291782	7	7
1447798417209	1447798415943	8	6
1447798701290	1447798700659	7	7
1447798828156	1447798826801	9	5
1447799910621	1447799909904	10	4
1447801888268	1447801886831	11	3
1447806138442	1447806138082	10	4
1447810562978	1447810561718	11	3
1447812800224	1447812798938	12	2
1447814923932	1447814922448	13	1
1447815010188	1447815008678	14	0
1447816395065	1447816394122	13	1
1447818757641	1447818756357	12	2
1447843659301	1447843657752	13	1
1447846849281	1447846847404	12	2
1447846935206	1447846933604	11	2
1447850974573	1447850973427	10	3
1447851781882	1447851779836	10	3
1447851787622	1447851786680	9	4
1447851956716	1447851955850	8	5
1447853046352	1447853044218	8	5
1447853055002	1447853054054	7	6
1447853596020	1447853595051	6	7
1447854257044	1447854254886	6	7
1447854265423	1447854264111	5	8
1447854562874	1447854560796	5	8
1447854565956	1447854564929	4	9
1447854740019	1447854738972	3	10
1447855129539	1447855128472	2	11
1447855263831	1447855262467	1	12
1447856074988	1447856073161	1	12
1447856095345	1447856093501	0	12
1447859077447	1447859075829	2	11
1447859136093	1447859134789	3	11
1447859217625	1447859215659	4	9
1447859278010	1447859276000	6	7
1447859317748	1447859315614	6	8
1447867849961	1447867848567	5	9
1447869995307	1447869993019	6	8
1447870131365	1447870129350	7	7
1447875714659	1447875712117	8	6
1447876275471	1447876273490	7	7
1447877578813	1447877576902	6	8
1447878095512	1447878093585	5	9
1447881385114	1447881383619	6	8
1447882497851	1447882497042	5	9
1447883137371	1447883135818	6	8
1447883394025	1447883392247	7	7
