LastComm	LastUpdate	N_Bikes	N_Empty
1447721440098	1447719910008	14	0
1447725118407	1447725118425	13	1
1447725688165	1447725687438	14	0
1447763595275	1447763593559	14	0
1447763673940	1447763672258	10	2
1447763720076	1447763717547	8	4
1447763746959	1447763744597	7	5
1447763856866	1447763854921	6	6
1447765209034	1447765208247	5	7
1447765280259	1447765278210	4	8
1447765970148	1447765968385	4	8
1447765981368	1447765980409	3	9
1447766189635	1447766188142	4	8
1447766241023	1447766240377	3	9
1447766794264	1447766793581	2	10
1447767282274	1447767281110	0	12
1447767872297	1447767870889	1	11
1447769541404	1447769539552	1	11
1447770295937	1447770295026	0	12
1447770788915	1447770787921	1	11
1447772085642	1447772083715	1	11
1447772091678	1447772090655	0	12
1447773524018	1447773522216	1	11
1447777614432	1447777612261	2	10
1447779749424	1447779748374	3	9
1447780826028	1447780825729	2	10
1447782063930	1447782062590	2	10
1447782100713	1447782071322	1	11
1447783965036	1447783964340	0	12
1447788498707	1447788496943	1	11
1447796968334	1447796967253	2	10
1447799112801	1447799110962	3	9
1447799775489	1447799773636	4	8
1447799971764	1447799969693	5	7
1447800022154	1447800020163	6	6
1447801588330	1447801586252	7	5
1447801689690	1447801687633	8	4
1447801947328	1447801945325	9	3
1447802629818	1447802627832	10	2
1447806216940	1447806214216	10	2
1447806219942	1447806218347	9	3
1447809680319	1447809678865	10	2
1447812016454	1447812015107	9	3
1447816719679	1447816718400	8	4
1447829039026	1447829035199	8	4
1447850606792	1447850605507	7	5
1447852628693	1447852626454	7	5
1447852637924	1447852636188	6	6
1447853319142	1447853318005	5	7
1447853711450	1447853709641	6	6
1447853731064	1447853729537	5	7
1447853890217	1447853889048	4	8
1447853939438	1447853938221	3	9
1447854230098	1447854228123	0	12
1447855680644	1447855678661	1	11
1447856110124	1447856108484	1	11
1447856505894	1447856503850	2	10
1447857474964	1447857472892	3	9
1447859069687	1447859068156	2	10
1447860071275	1447860069055	2	10
1447860076616	1447860075044	1	11
1447860454261	1447860452641	2	10
1447866752265	1447866751641	4	8
1447867155110	1447867154112	5	7
1447868622576	1447868622179	4	8
1447870020883	1447870020400	3	9
1447873628522	1447873627194	4	8
1447877799444	1447877798517	4	9
1447877856727	1447877855803	3	10
1447877909013	1447877907385	4	10
1447877980197	1447877978519	6	8
1447878020026	1447878018816	8	7
1447880353265	1447880351845	9	6
1447883373592	1447883372635	10	5
1447885654436	1447885652637	11	4
1447886178949	1447886177466	12	3
1447886837370	1447886835605	13	2
1447887966618	1447887965383	12	3
1447889136929	1447889135295	11	4
1447891348369	1447891346207	12	3
1447891847484	1447891846056	11	4
1447892984712	1447892982867	9	6
1447894765652	1447894764603	10	5
1447901618702	1447901616895	12	3
1447933201922	1447933200656	13	2
1447939208002	1447939207448	12	3
1447939455152	1447939453346	12	3
1447939459376	1447939458848	11	4
1447939575635	1447939574035	11	4
1447939579855	1447939579317	10	5
1447939780129	1447939779578	9	6
1447939853454	1447939852897	8	7
1447939929521	1447939928282	9	6
1447940713850	1447940712949	8	7
1447941173326	1447941172688	7	8
1447941553451	1447941552789	6	9
1447942300423	1447942299073	7	8
1447942535253	1447942534517	6	9
1447943261981	1447943260493	7	8
1447946314156	1447946312464	8	7
1447947467641	1447947466567	7	8
1447947953647	1447947951902	8	7
1447948629561	1447948628447	7	8
1447951274201	1447951272881	6	9
