LastComm	LastUpdate	N_Bikes	N_Empty
1447449306342	1447449304655	7	8
1447450126878	1447450125817	8	7
1447450290330	1447450289286	7	8
1447452254221	1447452253147	8	7
1447452346161	1447452345037	9	6
1447452757763	1447452757292	8	7
1447452804599	1447452803418	9	6
1447453073468	1447453072696	10	5
1447453299796	1447453298665	11	4
1447453750528	1447453749408	12	3
1447453905569	1447453905081	11	4
1447454115238	1447454114006	12	3
1447455078214	1447455076846	13	2
1447455206548	1447455205327	14	1
1447455260900	1447455214292	15	0
1447455405420	1447455404843	14	1
1447455619914	1447455618545	14	1
1447456344393	1447456342980	14	1
1447456421359	1447456419852	15	0
1447458363865	1447458363094	14	1
1447459554162	1447459552706	15	0
1447460079601	1447460078378	14	1
