LastComm	LastUpdate	N_Bikes	N_Empty
1447721380967	1447720522543	1	17
1447724319083	1447724304425	1	17
1447725578724	1447725564051	1	17
1447731361419	1447731359616	1	17
1447731389918	1447731376217	1	17
1447731787137	1447731779005	1	17
1447731809134	1447731795448	1	17
1447764311238	1447764296583	1	17
1447764386168	1447764384193	2	16
1447765378754	1447765376742	3	15
1447766037401	1447766035887	3	15
1447766212273	1447766210035	4	14
1447766296785	1447766294715	5	13
1447766609215	1447766607130	6	12
1447766879225	1447766877132	7	11
1447766973535	1447766972077	6	12
1447767079468	1447767077352	7	11
1447767404496	1447767402969	6	12
1447767842352	1447767840262	7	11
1447768080866	1447768078613	8	10
1447768191638	1447768189433	9	9
1447768283242	1447768281042	10	8
1447768390683	1447768388422	11	7
1447768799198	1447768797002	12	6
1447768919378	1447768917072	13	5
1447768984836	1447768982602	14	4
1447769185750	1447769183423	15	3
1447769304924	1447769302702	16	2
1447769447297	1447769444991	17	1
1447769588267	1447769585913	18	0
1447771842412	1447771841102	16	2
1447771898811	1447771898139	14	4
1447771944941	1447771944300	11	7
1447772024012	1447771983459	10	8
1447772077902	1447772076558	9	9
1447773249463	1447773248724	8	10
1447774724655	1447774723142	9	9
1447775806198	1447775804638	10	8
1447786945739	1447786944401	11	7
1447788235241	1447788234439	10	8
1447789108484	1447789107642	9	9
1447795292515	1447795290546	10	8
1447796175338	1447796174008	9	9
1447796666996	1447796664955	10	8
1447796720936	1447796719574	9	9
1447797081440	1447797079305	10	8
1447797284036	1447797282649	9	9
1447798038973	1447798037513	8	10
1447798227329	1447798224717	8	10
1447798230711	1447798229053	7	11
1447798594530	1447798592276	8	10
1447799381514	1447799380287	9	9
1447799823754	1447799823241	8	10
1447799875034	1447799873737	9	9
1447800316561	1447800316014	8	10
1447800918194	1447800916927	9	9
1447802189323	1447802188047	10	8
1447802666375	1447802664787	11	7
1447803668633	1447803667152	12	6
1447803988152	1447803987364	11	7
1447806083650	1447806082066	12	6
1447807284480	1447807283483	11	7
1447810966197	1447810964208	12	6
1447812139825	1447812138490	11	7
1447820083892	1447820082622	10	8
1447828178176	1447828176643	9	9
1447829037099	1447829033367	9	9
1447846229266	1447846227475	10	8
1447849634190	1447849632126	11	7
1447850287170	1447850285156	12	6
1447850683249	1447850681953	11	7
1447851409078	1447851406945	12	6
1447852332696	1447852330645	13	5
1447852577256	1447852573985	14	4
1447852740110	1447852738663	13	5
1447852909978	1447852908208	13	5
1447853392459	1447853388776	14	4
1447853486992	1447853484797	15	3
1447853797095	1447853795541	14	4
1447853907810	1447853906252	13	5
1447854351118	1447854349373	12	6
1447854519352	1447854517076	13	5
1447854585428	1447854583186	14	4
1447854789688	1447854787437	15	3
1447854811134	1447854808805	16	2
1447854922922	1447854920706	17	1
1447855118971	1447855117376	16	2
1447855345739	1447855343502	17	1
1447855433388	1447855431050	18	0
1447858294405	1447858292923	16	2
1447858363251	1447858361723	14	4
1447858431570	1447858429904	12	6
1447859640773	1447859639251	13	5
1447860219879	1447860218270	14	4
1447861532859	1447861530991	15	3
1447863988245	1447863987008	14	4
1447865543237	1447865541968	13	5
1447865628382	1447865626261	14	4
1447867734889	1447867733483	13	5
1447869853862	1447869851511	14	4
1447870718254	1447870715143	14	4
1447870722400	1447870720337	13	5
1447874220888	1447874220411	12	6
1447875259585	1447875258387	13	5
1447877213379	1447877212562	12	6
1447879305038	1447879304224	11	7
1447880372415	1447880371533	10	8
1447882797665	1447882795927	11	7
1447883459461	1447883458183	10	8
1447883549845	1447883548749	9	9
1447883782683	1447883780789	10	8
