LastComm	LastUpdate	N_Bikes	N_Empty
1447449215859	1447449214083	11	7
1447449494653	1447449492904	10	8
1447449683779	1447449681367	11	7
1447450486068	1447450483212	11	7
1447450490628	1447450488653	10	8
1447450614070	1447450612164	9	9
1447450682189	1447450679736	10	8
1447450777962	1447450776103	9	9
1447451720204	1447451718749	8	10
1447452984395	1447452982576	9	9
1447453385835	1447453384650	7	11
1447453493972	1447453491895	8	10
1447453864275	1447453863068	7	11
1447453934275	1447453933062	6	12
1447454390478	1447454389231	5	13
1447454591771	1447454590506	4	14
1447454713596	1447454712281	3	15
1447455024065	1447455021835	3	15
1447455051787	1447455049827	2	16
1447458017829	1447458015545	3	15
1447459682888	1447459674016	3	15
1447459710300	1447459708531	2	16
1447460090093	1447460087875	3	15
1447460770801	1447460768005	3	15
1447460774072	1447460772362	2	16
1447462197064	1447462195295	1	17
1447463125620	1447463123184	2	16
1447463268398	1447463266561	1	17
1447464217063	1447464214255	1	17
1447464252158	1447464236888	1	17
1447467528051	1447467514877	1	17
