LastComm	LastUpdate	N_Bikes	N_Empty
1447721380967	1447720522543	1	17
1447724319083	1447724304425	1	17
1447725578724	1447725564051	1	17
1447731361419	1447731359616	1	17
1447731389918	1447731376217	1	17
1447731787137	1447731779005	1	17
1447731809134	1447731795448	1	17
1447764311238	1447764296583	1	17
1447764386168	1447764384193	2	16
1447765378754	1447765376742	3	15
1447766037401	1447766035887	3	15
1447766212273	1447766210035	4	14
1447766296785	1447766294715	5	13
1447766609215	1447766607130	6	12
1447766879225	1447766877132	7	11
1447766973535	1447766972077	6	12
1447767079468	1447767077352	7	11
1447767404496	1447767402969	6	12
1447767842352	1447767840262	7	11
1447768080866	1447768078613	8	10
1447768191638	1447768189433	9	9
1447768283242	1447768281042	10	8
1447768390683	1447768388422	11	7
1447768799198	1447768797002	12	6
1447768919378	1447768917072	13	5
1447768984836	1447768982602	14	4
1447769185750	1447769183423	15	3
1447769304924	1447769302702	16	2
1447769447297	1447769444991	17	1
1447769588267	1447769585913	18	0
1447771842412	1447771841102	16	2
1447771898811	1447771898139	14	4
1447771944941	1447771944300	11	7
1447772024012	1447771983459	10	8
1447772077902	1447772076558	9	9
1447773249463	1447773248724	8	10
1447774724655	1447774723142	9	9
1447775806198	1447775804638	10	8
1447786945739	1447786944401	11	7
1447788235241	1447788234439	10	8
1447789108484	1447789107642	9	9
1447795292515	1447795290546	10	8
1447796175338	1447796174008	9	9
1447796666996	1447796664955	10	8
1447796720936	1447796719574	9	9
1447797081440	1447797079305	10	8
1447797284036	1447797282649	9	9
1447798038973	1447798037513	8	10
1447798227329	1447798224717	8	10
1447798230711	1447798229053	7	11
1447798594530	1447798592276	8	10
1447799381514	1447799380287	9	9
1447799823754	1447799823241	8	10
1447799875034	1447799873737	9	9
1447800316561	1447800316014	8	10
1447800918194	1447800916927	9	9
1447802189323	1447802188047	10	8
1447802666375	1447802664787	11	7
1447803668633	1447803667152	12	6
1447803988152	1447803987364	11	7
1447806083650	1447806082066	12	6
1447807284480	1447807283483	11	7
1447810966197	1447810964208	12	6
1447812139825	1447812138490	11	7
1447820083892	1447820082622	10	8
1447828178176	1447828176643	9	9
1447829037099	1447829033367	9	9
1447846229266	1447846227475	10	8
1447849634190	1447849632126	11	7
1447850287170	1447850285156	12	6
1447850683249	1447850681953	11	7
1447851409078	1447851406945	12	6
1447852332696	1447852330645	13	5
1447852577256	1447852573985	14	4
1447852740110	1447852738663	13	5
1447852909978	1447852908208	13	5
1447853392459	1447853388776	14	4
1447853486992	1447853484797	15	3
1447853797095	1447853795541	14	4
1447853907810	1447853906252	13	5
1447854351118	1447854349373	12	6
1447854519352	1447854517076	13	5
1447854585428	1447854583186	14	4
1447854789688	1447854787437	15	3
1447854811134	1447854808805	16	2
1447854922922	1447854920706	17	1
1447855118971	1447855117376	16	2
1447855345739	1447855343502	17	1
1447855433388	1447855431050	18	0
1447858294405	1447858292923	16	2
1447858363251	1447858361723	14	4
1447858431570	1447858429904	12	6
1447859640773	1447859639251	13	5
1447860219879	1447860218270	14	4
1447861532859	1447861530991	15	3
1447863988245	1447863987008	14	4
1447865543237	1447865541968	13	5
1447865628382	1447865626261	14	4
1447867734889	1447867733483	13	5
1447869853862	1447869851511	14	4
1447870718254	1447870715143	14	4
1447870722400	1447870720337	13	5
1447874220888	1447874220411	12	6
1447875259585	1447875258387	13	5
1447877213379	1447877212562	12	6
1447879305038	1447879304224	11	7
1447880372415	1447880371533	10	8
1447882797665	1447882795927	11	7
1447883459461	1447883458183	10	8
1447883549845	1447883548749	9	9
1447883782683	1447883780789	10	8
1447885004279	1447885002407	11	7
1447885281754	1447885280545	10	8
1447885578771	1447885576483	9	9
1447885746633	1447885745354	8	10
1447890130252	1447890129433	7	11
1447891534124	1447891533161	7	10
1447892473901	1447892472203	8	9
1447893366101	1447893364899	7	10
1447897077550	1447897076196	6	11
1447902740920	1447902740037	5	12
1447907611095	1447907609893	4	13
1447936226441	1447936225163	3	14
1447936898338	1447936896348	4	13
1447937396944	1447937394887	5	12
1447937917693	1447937916131	4	13
1447938234862	1447938233437	5	12
1447939207728	1447939206244	4	13
1447939511725	1447939509547	5	12
1447939996040	1447939980978	5	12
1447940026406	1447940024419	4	13
1447940372284	1447940370007	5	12
1447940491815	1447940489368	6	11
1447940732179	1447940730601	5	12
1447941337340	1447941335023	6	11
1447941486775	1447941484467	7	10
1447941533892	1447941531588	8	9
1447941593960	1447941590267	9	8
1447941703504	1447941701874	8	9
1447941881639	1447941879347	9	8
1447942297082	1447942294717	10	7
1447942300420	1447942298557	11	6
1447942696089	1447942694303	12	5
1447942800428	1447942797977	13	4
1447944484985	1447944484003	14	3
1447945136976	1447945135608	14	3
1447945142726	1447945142493	13	4
1447946077959	1447946076968	14	3
1447946131683	1447946131278	13	4
1447946634200	1447946633862	12	5
1447946881890	1447946881550	11	6
1447953200041	1447953198617	12	5
1447953760433	1447953759627	11	6
1447955643743	1447955642764	10	7
1447956813301	1447956812094	9	8
1447957516609	1447957515510	9	9
1447957603676	1447957602410	9	10
1447959272567	1447959271658	10	9
1447960116532	1447960115308	11	8
1447963542384	1447963541558	10	9
1447964982891	1447964981984	9	10
1447965043312	1447965042383	8	11
1447967567799	1447967566087	7	12
1447968966033	1447968964091	8	11
1447968987027	1447968985118	9	10
1447969164026	1447969161638	9	10
1447969203782	1447969165984	8	11
1447969435181	1447969433245	9	10
1447969693852	1447969692578	8	11
1447969967134	1447969965097	9	10
1447971606742	1447971604468	10	9
1447971759473	1447971757376	11	8
1447972762940	1447972760859	12	7
1447972885913	1447972885282	11	8
1447973070876	1447973069851	10	9
1447975033599	1447975022573	9	10
1447975071670	1447975070513	9	10
1447975177310	1447975176483	8	11
1447975774922	1447975773236	9	10
1447976241719	1447976240216	10	9
1447976590398	1447976589147	10	9
1447978021998	1447978020296	11	8
1447978941084	1447978940033	10	9
1447980096262	1447980094485	11	8
1447980765323	1447980763518	12	7
1447982102806	1447982101563	11	8
1447983501202	1447983499853	10	9
1447988572279	1447988571672	9	10
1447989092303	1447989091677	8	11
1447989615584	1447989613768	8	11
1447989619725	1447989619042	7	12
1447991258285	1447991257501	6	13
1447993862804	1447993861864	5	14
1447994875473	1447994873711	4	15
1448001893166	1448001889679	4	15
1448014337538	1448014335416	5	14
1448022533397	1448022531523	6	13
1448022790230	1448022788413	7	12
1448024453899	1448024451917	8	11
1448024770556	1448024768957	9	10
1448025089772	1448025087768	10	9
1448026026066	1448026023857	11	8
1448026391571	1448026389467	12	7
1448026490717	1448026488687	13	6
1448026703834	1448026701697	14	5
1448026932571	1448026930378	15	4
1448026989786	1448026987669	16	3
1448027112420	1448027110543	16	3
1448027320783	1448027318707	17	2
1448027583090	1448027580917	18	1
1448027738381	1448027736165	19	0
1448030992323	1448030991129	18	1
1448031053332	1448031052246	16	3
1448031118944	1448031118499	14	5
1448031175164	1448031173909	12	7
1448031318746	1448031315863	12	7
1448031322087	1448031321563	11	8
1448031581497	1448031580337	12	7
1448036940712	1448036939873	11	8
1448037254138	1448037252506	12	7
1448037384615	1448037382906	13	6
1448038923594	1448038921950	12	7
1448039155742	1448039153308	11	8
1448039293629	1448039292641	10	9
1448039972562	1448039970707	11	8
1448041396441	1448041395303	10	9
1448043239739	1448043237802	11	8
1448043417988	1448043416705	10	9
1448044647897	1448044645797	11	8
1448045126513	1448045125123	10	9
1448045817653	1448045817236	9	10
1448046356288	1448046355246	8	11
1448047132798	1448047132312	7	12
1448048147825	1448048146575	8	11
1448048577708	1448048576516	9	10
1448049449221	1448049448573	8	11
1448050327575	1448050326255	9	10
1448050388200	1448050387487	8	11
1448051071816	1448051070335	9	10
1448051772764	1448051771802	8	11
1448051986509	1448051985650	7	12
