LastComm	LastUpdate	N_Bikes	N_Empty
1447721310621	1447720464220	20	16
1447723728650	1447723727607	21	15
1447723930152	1447723928418	22	14
1447727792220	1447727790242	23	13
1447728794508	1447728790821	22	14
1447762338642	1447762337139	21	15
1447764311290	1447764308979	22	14
1447764957567	1447764955869	21	15
1447766453392	1447766452900	20	16
1447766783027	1447766782099	19	17
1447766922989	1447766922462	18	18
1447768616724	1447768616074	17	19
1447769141394	1447769140713	16	20
1447769340779	1447769314716	17	19
1447770802735	1447770801285	18	18
1447772160066	1447772158537	19	17
1447775028649	1447775027154	18	18
1447780248408	1447780246926	17	19
1447781052287	1447781052107	16	20
1447782901672	1447782900687	17	19
1447785380391	1447785379067	18	18
1447786605996	1447786604717	19	17
1447795319448	1447795318452	20	16
1447795693870	1447795693501	19	17
1447799798693	1447799798040	18	18
1447802095100	1447802086358	19	17
1447802579324	1447802577848	20	16
1447803315777	1447803314178	21	15
1447806552335	1447806550627	22	14
1447806668860	1447806667187	23	13
1447808264940	1447808263040	24	12
1447809779108	1447809778167	23	13
1447809845036	1447809844710	22	14
1447811110281	1447811109296	21	15
1447812612744	1447812612140	20	16
1447814094875	1447814093620	21	15
1447815100048	1447815099362	20	16
1447829040573	1447829035603	20	16
1447847418345	1447847417078	19	17
1447847460462	1447847459340	18	18
1447848804480	1447848803272	17	19
1447852779408	1447852777737	16	20
1447853219208	1447853217844	17	19
1447853780256	1447853778758	18	18
1447853885917	1447853885134	17	19
1447854261233	1447854260429	16	20
1447855167867	1447855166038	16	20
1447855172031	1447855171142	15	21
1447855255860	1447855254572	14	22
1447855787980	1447855787067	13	23
1447856470047	1447856469007	12	24
1447858431043	1447858428798	13	23
1447858445548	1447858444044	12	24
1447866789772	1447866787421	11	25
1447866860555	1447866855624	10	26
1447866964364	1447866962011	9	27
1447868442579	1447868441765	8	28
1447876465440	1447876464066	7	29
1447878945352	1447878942997	8	28
1447879260297	1447879258068	9	27
1447882964479	1447882963067	10	26
