LastComm	LastUpdate	N_Bikes	N_Empty
1447721310621	1447720464220	20	16
1447723728650	1447723727607	21	15
1447723930152	1447723928418	22	14
1447727792220	1447727790242	23	13
1447728794508	1447728790821	22	14
1447762338642	1447762337139	21	15
1447764311290	1447764308979	22	14
1447764957567	1447764955869	21	15
1447766453392	1447766452900	20	16
1447766783027	1447766782099	19	17
1447766922989	1447766922462	18	18
1447768616724	1447768616074	17	19
1447769141394	1447769140713	16	20
1447769340779	1447769314716	17	19
1447770802735	1447770801285	18	18
1447772160066	1447772158537	19	17
1447775028649	1447775027154	18	18
1447780248408	1447780246926	17	19
1447781052287	1447781052107	16	20
1447782901672	1447782900687	17	19
1447785380391	1447785379067	18	18
1447786605996	1447786604717	19	17
1447795319448	1447795318452	20	16
1447795693870	1447795693501	19	17
1447799798693	1447799798040	18	18
1447802095100	1447802086358	19	17
1447802579324	1447802577848	20	16
1447803315777	1447803314178	21	15
1447806552335	1447806550627	22	14
1447806668860	1447806667187	23	13
1447808264940	1447808263040	24	12
1447809779108	1447809778167	23	13
1447809845036	1447809844710	22	14
1447811110281	1447811109296	21	15
1447812612744	1447812612140	20	16
1447814094875	1447814093620	21	15
1447815100048	1447815099362	20	16
1447829040573	1447829035603	20	16
1447847418345	1447847417078	19	17
1447847460462	1447847459340	18	18
1447848804480	1447848803272	17	19
1447852779408	1447852777737	16	20
1447853219208	1447853217844	17	19
1447853780256	1447853778758	18	18
1447853885917	1447853885134	17	19
1447854261233	1447854260429	16	20
1447855167867	1447855166038	16	20
1447855172031	1447855171142	15	21
1447855255860	1447855254572	14	22
1447855787980	1447855787067	13	23
1447856470047	1447856469007	12	24
1447858431043	1447858428798	13	23
1447858445548	1447858444044	12	24
1447866789772	1447866787421	11	25
1447866860555	1447866855624	10	26
1447866964364	1447866962011	9	27
1447868442579	1447868441765	8	28
1447876465440	1447876464066	7	29
1447878945352	1447878942997	8	28
1447879260297	1447879258068	9	27
1447882964479	1447882963067	10	26
1447885849372	1447885848411	11	24
1447885850758	1447885849713	12	23
1447887370967	1447887369914	11	24
1447889507218	1447889505929	10	25
1447891129774	1447891128305	9	26
1447891523444	1447891522065	8	27
1447893168960	1447893166817	9	26
1447894781836	1447894779546	10	25
1447898478235	1447898476938	11	24
1447901994152	1447901992528	12	23
1447904528351	1447904527270	11	24
1447936920213	1447936918237	12	23
1447938599882	1447938597368	12	23
1447939046896	1447939045405	11	24
1447939192788	1447939190538	12	23
1447939991617	1447939990360	12	23
1447941815118	1447941813303	12	23
1447941830179	1447941828597	11	24
1447942738129	1447942736163	12	23
1447942893747	1447942891562	13	22
1447943795612	1447943794290	12	23
1447944874715	1447944872414	13	22
1447950033766	1447950031133	14	21
1447954052550	1447954050082	13	22
1447955959224	1447955957548	14	21
1447958680078	1447958678588	14	22
1447959013262	1447959011589	15	21
1447965422721	1447965420577	16	20
1447967464009	1447967462306	15	21
1447970320679	1447970319587	16	20
1447973314170	1447973312948	17	19
1447973459316	1447973457758	17	19
1447973472567	1447973471625	16	20
1447974888789	1447974888129	15	21
1447976660016	1447976659253	14	22
1447976716960	1447976715577	15	21
1447977184929	1447977183383	14	22
1447978435209	1447978433528	15	21
1447979501936	1447979500254	16	20
1447982495256	1447982493674	15	21
1447983726580	1447983725028	16	20
1447986113270	1447986111674	17	19
1447991488070	1447991486068	18	18
1447993562349	1447993560845	17	19
1447996793850	1447996792079	16	20
1447997226811	1447997224282	17	19
1447999345715	1447999344524	16	20
1448001896222	1448001891133	16	20
1448018191666	1448018190404	15	21
1448025649198	1448025646673	16	20
1448027181509	1448027179388	16	20
1448027193833	1448027192606	15	21
1448027489412	1448027488086	12	24
1448030279704	1448030267915	11	25
1448030411443	1448030409668	12	24
1448031415205	1448031413417	13	23
1448037981675	1448037979368	14	22
1448039738127	1448039736380	13	23
1448040496781	1448040494358	14	22
1448043190935	1448043189247	15	21
1448043519423	1448043517977	16	20
1448044035744	1448044034893	15	21
1448054727039	1448054724716	16	20
1448058972972	1448058971678	17	19
1448059690808	1448059689429	18	18
1448060984929	1448060983568	19	17
1448061269091	1448061267639	20	16
1448061677702	1448061675739	20	16
1448061687801	1448061686455	19	17
1448063042397	1448063040748	20	16
1448067286311	1448067284228	21	15
1448081737436	1448081735354	22	14
1448114949639	1448114949023	21	15
1448116484241	1448116483525	20	16
1448117264174	1448117263245	19	17
1448119987564	1448119986587	18	18
1448121209660	1448121208017	19	17
1448134861116	1448134860373	18	18
1448134965234	1448134963717	19	17
1448137764079	1448137763135	18	18
1448138684033	1448138682596	17	19
1448139426594	1448139424408	17	19
1448139442214	1448139440767	17	19
1448142177234	1448142175259	18	18
1448142491355	1448142489638	19	17
1448143794971	1448143793447	20	16
1448151015584	1448151014229	19	17
1448151591143	1448151589765	18	18
1448174745576	1448174740118	18	18
1448196220214	1448196218478	19	17
1448201130398	1448201129686	18	18
1448210241070	1448210239706	17	19
1448213710466	1448213708879	18	18
1448216100926	1448216100337	19	17
1448217635476	1448217635107	18	18
1448221041901	1448221040289	17	19
1448221050081	1448221049473	16	20
1448227143545	1448227141618	17	19
1448231391295	1448231390455	17	18
1448237508593	1448237507386	16	19
1448250027261	1448250025413	17	18
1448251445860	1448251444599	16	19
1448259513934	1448259513317	15	20
1448284890087	1448284887078	15	20
1448284894165	1448284893076	14	21
1448285181140	1448285180025	13	22
1448286368643	1448286367450	12	23
1448287128672	1448287126264	12	23
1448287146660	1448287144995	11	24
1448288509636	1448288508649	10	25
1448288870003	1448288868127	9	26
1448290398471	1448290396629	10	25
1448290880327	1448290879102	10	24
1448291702856	1448291701639	9	25
1448298337279	1448298335606	8	26
1448300225601	1448300223807	7	27
1448301054629	1448301052080	8	26
1448311822128	1448311820579	7	27
1448313226769	1448313224539	8	26
1448314683971	1448314681527	9	25
1448315199949	1448315198146	8	26
1448316826582	1448316825469	9	25
1448319269591	1448319268390	10	24
1448321087924	1448321087257	9	25
1448321279883	1448321278275	9	25
1448321289742	1448321287999	8	26
1448322076294	1448322074840	9	25
1448322266883	1448322266111	8	26
1448323861318	1448323860466	7	27
1448325008016	1448325006319	8	26
1448328147582	1448328145704	9	25
1448329082169	1448329080269	10	24
1448332887680	1448332886376	9	25
1448333103441	1448333101868	10	24
1448336862787	1448336860938	11	23
1448345657688	1448345656761	10	24
1448347599252	1448347594075	10	24
1448368396077	1448368394171	11	23
1448369018621	1448369016711	12	22
1448369158312	1448369156130	14	20
1448369654617	1448369653308	13	21
1448370741873	1448370740487	12	22
1448371318155	1448371316710	11	23
1448371855145	1448371852651	11	23
1448372522179	1448372520590	10	24
1448373712424	1448373709873	10	24
1448373727840	1448373725781	9	25
1448375236701	1448375235627	8	26
1448375899929	1448375898069	9	25
1448376367528	1448376365980	8	26
1448376691672	1448376689818	9	25
1448384611252	1448384609519	8	26
1448388782080	1448388781237	9	25
1448389057638	1448389057028	10	26
1448397910699	1448397908748	10	26
1448397914763	1448397913925	9	27
1448398423830	1448398422945	8	28
1448401144633	1448401142858	9	27
1448401194023	1448401192955	8	28
1448402142453	1448402140925	7	29
1448402379315	1448402378007	6	30
1448405225450	1448405224622	5	31
1448405862563	1448405861040	6	30
