LastComm	LastUpdate	N_Bikes	N_Empty
1447448498825	1447446482478	31	5
1447449844647	1447449843177	32	4
1447451370458	1447451369567	31	5
1447451832002	1447451831025	30	6
1447451929901	1447451928976	29	7
1447452021961	1447452020248	30	6
1447453541669	1447453540199	29	7
1447453752878	1447453750759	29	7
1447453763365	1447453760864	28	8
1447454855528	1447454853943	29	7
1447455836175	1447455834283	30	6
1447456191986	1447456190338	32	4
1447483325330	1447483320541	32	4
1447516925996	1447516923408	32	4
1447516929835	1447516928527	31	5
1447520093637	1447520093495	30	6
1447522730511	1447522702291	28	8
1447522751502	1447522750762	27	9
1447524562197	1447524561738	25	11
1447524919200	1447524918017	26	10
1447527111362	1447527110710	25	11
1447528338680	1447528337954	24	12
1447529227730	1447529226916	25	11
1447529571467	1447529570244	24	12
1447531380186	1447531378516	25	11
1447532424953	1447532423327	26	10
1447533105201	1447533103426	27	9
1447534219764	1447534218497	29	7
1447540485748	1447540484215	30	6
1447544249375	1447544247905	31	5
1447544803417	1447544801911	30	6
1447549946083	1447549944207	31	5
