LastComm	LastUpdate	N_Bikes	N_Empty
1447721219695	1447716419968	9	1
1447722239808	1447722239235	8	2
1447722579876	1447722578587	9	1
1447742608650	1447742605020	9	1
1447762247762	1447762247016	8	2
1447763793732	1447763792105	8	2
1447763804333	1447763801979	7	3
1447765062758	1447765061107	7	3
1447765072079	1447765070454	6	4
1447765602770	1447765602095	5	5
1447766261653	1447766261019	4	6
1447766509221	1447766508161	4	6
1447766576848	1447766563002	7	3
1447766584896	1447766583828	8	2
1447766777944	1447766776670	9	1
1447767062139	1447767061453	8	2
1447767324125	1447767323415	7	3
1447767656592	1447767655871	6	4
1447768057298	1447768056553	5	5
1447769528298	1447769527462	4	6
1447769933936	1447769933064	3	7
1447771171030	1447771170082	2	8
1447773413005	1447773411541	4	6
1447773475619	1447773474113	8	2
1447773496524	1447773494691	9	1
1447785438202	1447785423706	7	1
1447787083440	1447787081899	7	1
1447787147652	1447787146375	5	3
1447787154860	1447787153685	5	3
1447787853693	1447787853258	7	3
1447796549373	1447796547453	8	2
1447796832117	1447796830734	7	3
1447798287632	1447798285778	7	3
1447798293672	1447798292833	6	4
1447798844961	1447798843325	7	3
1447799459548	1447799457846	8	2
1447800255859	1447800254703	8	2
1447800378085	1447800376543	9	1
1447800553046	1447800552217	8	2
1447801002384	1447801001479	9	1
1447801844248	1447801842713	10	0
1447814910695	1447814909832	9	1
1447816628383	1447816624579	10	0
1447846959599	1447846959393	9	1
1447847881825	1447847880676	10	0
1447849336254	1447849335561	9	1
1447851474184	1447851472309	8	2
1447852245971	1447852244644	7	3
1447852339851	1447852339323	6	4
1447852433081	1447852432513	5	5
1447853332013	1447853331425	4	6
1447854322430	1447854321742	3	7
1447854478284	1447854477055	1	9
1447855367062	1447855365786	0	10
1447856357767	1447856355700	2	8
1447856436055	1447856434504	6	4
1447856470528	1447856468719	7	3
1447858278962	1447858278566	6	4
1447864781573	1447864780754	5	5
1447871959068	1447871957481	6	4
1447874154456	1447874152523	6	4
1447874175246	1447874173274	6	4
1447874175246	1447874375715	5	5
1447876552562	1447876551188	5	5
1447877619206	1447877617786	6	4
1447877990579	1447877989095	7	3
1447879323214	1447879322434	6	4
1447882592802	1447882591096	7	3
1447882724306	1447882723131	6	4
