LastComm	LastUpdate	N_Bikes	N_Empty
1447448950607	1447447786205	10	1
1447449494696	1447449493256	11	0
1447452301178	1447452287618	11	0
1447452329178	1447452327897	10	1
1447453918832	1447453917156	11	0
1447459259790	1447459258201	8	3
1447459311153	1447459309318	8	3
1447459326388	1447459325160	7	4
1447460504389	1447460502696	8	3
1447462095162	1447462093687	8	3
1447462296396	1447462294612	9	2
1447462853364	1447462851536	10	1
1447470197629	1447470196904	9	2
1447503188362	1447503179437	8	3
1447503214452	1447503213678	7	4
1447508209368	1447508207409	7	4
1447508215640	1447508214857	6	5
1447515096161	1447515095013	5	6
1447520867375	1447520865236	6	5
1447521054113	1447521051316	7	4
1447522287274	1447522285086	8	3
1447524831948	1447524829943	7	4
1447525452555	1447525449387	6	4
1447525554796	1447525550448	6	4
1447525614722	1447525612631	4	6
1447529635681	1447529634858	5	5
1447530723014	1447530722539	5	5
1447530726529	1447530726032	4	6
1447532374694	1447532374132	3	7
1447532499806	1447532499541	2	8
1447535576552	1447535575368	3	7
1447538664079	1447538661613	5	5
1447547927168	1447547926083	4	6
1447553714702	1447553713112	4	6
1447553765799	1447553764807	3	7
