LastComm	LastUpdate	N_Bikes	N_Empty
1447448950607	1447447786205	10	1
1447449494696	1447449493256	11	0
1447452301178	1447452287618	11	0
1447452329178	1447452327897	10	1
1447453918832	1447453917156	11	0
1447459259790	1447459258201	8	3
1447459311153	1447459309318	8	3
1447459326388	1447459325160	7	4
1447460504389	1447460502696	8	3
1447462095162	1447462093687	8	3
1447462296396	1447462294612	9	2
1447462853364	1447462851536	10	1
1447470197629	1447470196904	9	2
1447503188362	1447503179437	8	3
1447503214452	1447503213678	7	4
1447508209368	1447508207409	7	4
1447508215640	1447508214857	6	5
1447515096161	1447515095013	5	6
