LastComm	LastUpdate	N_Bikes	N_Empty
1447449272298	1447449271323	5	6
1447451254621	1447451253534	4	7
1447452343523	1447452341897	5	6
1447453445850	1447453444954	4	7
1447453867276	1447453866954	3	8
1447454299267	1447454298910	3	8
1447454299508	1447454299085	2	9
1447455220056	1447455218937	3	8
1447456348798	1447456348143	2	9
1447456373797	1447456372600	3	8
1447457688593	1447457687677	4	7
1447459317748	1447459317048	5	6
1447463871814	1447463870834	4	7
1447465784012	1447465782218	3	8
1447467885146	1447467884188	5	6
1447469082129	1447469080787	6	5
1447474621444	1447474619937	6	5
1447483322788	1447483319687	6	5
1447503131503	1447503130739	5	6
1447505904555	1447505903316	6	5
1447505921950	1447505920163	6	5
1447507972278	1447507971203	5	6
1447509234193	1447509232317	6	5
1447520243276	1447520241537	7	4
1447520586965	1447520585408	8	3
1447521342136	1447521340277	8	3
1447521345230	1447521344323	7	4
1447522007335	1447522005687	8	3
1447523634910	1447523633844	7	4
1447524672714	1447524671807	7	4
1447524676132	1447524675916	6	5
1447525597605	1447525596616	7	4
1447525822397	1447525821507	7	4
1447525827762	1447525827466	6	5
1447528302360	1447528301887	6	5
1447528777265	1447528776772	5	6
1447528798041	1447528797053	4	7
1447529097948	1447529096695	5	6
1447531325747	1447531324695	4	7
1447533697154	1447533696058	6	5
1447536935188	1447536933363	5	6
1447539137532	1447539136706	6	5
1447542446855	1447542446036	7	4
1447542684398	1447542683820	6	5
1447557639122	1447557638408	7	4
