LastComm	LastUpdate	N_Bikes	N_Empty
1447721609128	1447721607487	8	1
1447728571087	1447728570008	8	1
1447735237741	1447735215948	8	1
1447735350178	1447735331158	8	1
1447735407484	1447735405186	9	0
1447735474847	1447735473370	9	0
1447759015172	1447759011986	9	0
1447759018349	1447759017058	8	1
1447761617903	1447761614926	8	1
1447761622935	1447761621514	7	2
1447763535309	1447763533736	8	1
1447764143949	1447764141626	9	0
1447764328722	1447764327123	8	1
1447765660750	1447765646455	9	0
1447768552518	1447768550643	8	1
1447771044055	1447771043854	7	2
1447772240915	1447772240624	6	3
1447776543007	1447776541797	7	2
1447777257501	1447777256899	6	3
1447778835514	1447778834015	7	2
1447784086643	1447784084969	8	1
1447791685547	1447791683927	7	2
1447793026380	1447793024773	6	3
1447794998168	1447794996434	5	4
1447798327955	1447798326003	4	5
1447799268549	1447799267615	3	6
1447799733031	1447799732060	4	5
1447799817470	1447799815831	5	4
1447800467355	1447800465709	6	3
1447801534876	1447801533157	7	2
1447802458275	1447802416295	6	3
1447802466198	1447802464720	7	2
1447803015700	1447803013849	8	1
1447803235935	1447803234761	7	2
1447803394274	1447803393032	7	1
1447803817283	1447803815489	8	0
1447806290353	1447806288979	7	1
1447806591387	1447806588919	8	0
1447811017251	1447811015557	7	1
1447811783952	1447811781540	8	0
1447812805750	1447812803946	7	1
1447812858478	1447812856334	6	2
1447813314656	1447813312813	5	3
1447813499797	1447813498999	6	2
1447813805134	1447813804364	5	3
1447814314953	1447814314128	6	2
1447815895980	1447815895690	7	1
1447822159217	1447822158514	6	2
1447828577926	1447828576846	7	1
1447829037489	1447829034452	7	1
1447845538643	1447845537506	6	2
1447850002105	1447849999949	7	1
1447850551305	1447850549678	8	0
1447854048570	1447854046893	8	1
1447855377857	1447855375418	9	0
1447858066995	1447858065754	8	1
1447858312847	1447858311868	7	2
1447860588980	1447860587551	8	1
1447861801133	1447861800308	7	2
1447862176074	1447862175188	6	3
1447862978877	1447862977141	7	2
1447863174055	1447863172381	8	1
1447864398890	1447864397211	9	0
1447868464269	1447868462345	8	1
1447868532643	1447868530762	7	2
1447868569675	1447868568404	7	3
1447868631209	1447868629203	6	4
1447869221098	1447869219072	7	3
1447870391954	1447870390505	8	2
1447872487955	1447872486302	9	1
1447873228045	1447873226983	8	2
1447876001744	1447876000079	9	2
1447879439660	1447879438191	8	3
1447880050730	1447880048617	9	2
1447881579690	1447881577437	10	1
1447881789157	1447881787524	9	2
1447885655264	1447885632069	10	1
1447886657397	1447886655490	9	2
1447890221751	1447890221177	10	1
1447895526127	1447895524664	10	1
1447895543656	1447895541644	11	0
1447903201020	1447903199975	10	1
1447905680082	1447905678545	9	2
1447932758364	1447932757415	8	3
1447934106614	1447934104940	7	4
1447934180439	1447934178730	5	6
1447934222287	1447934220560	4	7
1447934257243	1447934255559	3	8
1447937504088	1447937475540	4	7
1447938729383	1447938726887	4	7
1447938733924	1447938732602	3	8
1447939576046	1447939573997	4	7
1447940071321	1447940069288	5	6
1447940694421	1447940692966	6	5
1447942113713	1447942110928	7	4
1447942411321	1447942409097	8	3
1447942981894	1447942979596	9	2
1447944071261	1447944069896	10	1
1447944481023	1447944480346	11	0
1447952858320	1447952857074	10	1
1447953821836	1447953820570	9	2
1447962113669	1447962112372	8	3
1447962709660	1447962708335	7	4
1447964856411	1447964854935	6	5
1447966734250	1447966732666	5	6
1447967086892	1447967085172	4	7
1447967627470	1447967625661	3	8
1447968056224	1447968054511	2	9
1447970023663	1447970021833	1	10
1447970259729	1447970257898	0	11
1447971562740	1447971560197	1	10
1447973188075	1447973187344	0	11
1447974375932	1447974374547	1	10
1447976148065	1447976146737	2	9
1447976318009	1447976317117	1	10
1447976477864	1447976476879	1	9
1447976627737	1447976626468	2	8
1447977010288	1447977008687	3	7
1447977059950	1447977058338	4	6
1447977325293	1447977323737	5	5
1447978043941	1447978042577	4	6
1447978465724	1447978464693	3	7
1447979558903	1447979557803	2	8
1447981002989	1447981001062	3	7
1447982708637	1447982706835	4	6
1447982837304	1447982835984	3	7
1447982867821	1447982865763	3	7
1447982998551	1447982996427	4	6
1447984698022	1447984695397	5	5
1447990238943	1447990238043	4	6
1447998210791	1447998208779	5	5
1448001893851	1448001890924	5	5
1448019653492	1448019652550	4	6
1448019894115	1448019892573	5	5
1448023792175	1448023790411	6	4
1448024209946	1448024207978	6	4
1448026801762	1448026774871	7	3
1448027182358	1448027180316	8	2
1448027784891	1448027771188	8	2
1448027933919	1448027931549	9	1
1448028084720	1448028083319	9	1
