LastComm	LastUpdate	N_Bikes	N_Empty
1447721609128	1447721607487	8	1
1447728571087	1447728570008	8	1
1447735237741	1447735215948	8	1
1447735350178	1447735331158	8	1
1447735407484	1447735405186	9	0
1447735474847	1447735473370	9	0
1447759015172	1447759011986	9	0
1447759018349	1447759017058	8	1
1447761617903	1447761614926	8	1
1447761622935	1447761621514	7	2
1447763535309	1447763533736	8	1
1447764143949	1447764141626	9	0
1447764328722	1447764327123	8	1
1447765660750	1447765646455	9	0
1447768552518	1447768550643	8	1
1447771044055	1447771043854	7	2
1447772240915	1447772240624	6	3
1447776543007	1447776541797	7	2
1447777257501	1447777256899	6	3
1447778835514	1447778834015	7	2
1447784086643	1447784084969	8	1
1447791685547	1447791683927	7	2
1447793026380	1447793024773	6	3
1447794998168	1447794996434	5	4
1447798327955	1447798326003	4	5
1447799268549	1447799267615	3	6
1447799733031	1447799732060	4	5
1447799817470	1447799815831	5	4
1447800467355	1447800465709	6	3
1447801534876	1447801533157	7	2
1447802458275	1447802416295	6	3
1447802466198	1447802464720	7	2
1447803015700	1447803013849	8	1
1447803235935	1447803234761	7	2
1447803394274	1447803393032	7	1
1447803817283	1447803815489	8	0
1447806290353	1447806288979	7	1
1447806591387	1447806588919	8	0
1447811017251	1447811015557	7	1
1447811783952	1447811781540	8	0
1447812805750	1447812803946	7	1
1447812858478	1447812856334	6	2
1447813314656	1447813312813	5	3
1447813499797	1447813498999	6	2
1447813805134	1447813804364	5	3
1447814314953	1447814314128	6	2
1447815895980	1447815895690	7	1
1447822159217	1447822158514	6	2
1447828577926	1447828576846	7	1
1447829037489	1447829034452	7	1
1447845538643	1447845537506	6	2
1447850002105	1447849999949	7	1
1447850551305	1447850549678	8	0
1447854048570	1447854046893	8	1
1447855377857	1447855375418	9	0
1447858066995	1447858065754	8	1
1447858312847	1447858311868	7	2
1447860588980	1447860587551	8	1
1447861801133	1447861800308	7	2
1447862176074	1447862175188	6	3
1447862978877	1447862977141	7	2
1447863174055	1447863172381	8	1
1447864398890	1447864397211	9	0
1447868464269	1447868462345	8	1
1447868532643	1447868530762	7	2
1447868569675	1447868568404	7	3
1447868631209	1447868629203	6	4
1447869221098	1447869219072	7	3
1447870391954	1447870390505	8	2
1447872487955	1447872486302	9	1
1447873228045	1447873226983	8	2
1447876001744	1447876000079	9	2
1447879439660	1447879438191	8	3
1447880050730	1447880048617	9	2
1447881579690	1447881577437	10	1
1447881789157	1447881787524	9	2
