LastComm	LastUpdate	N_Bikes	N_Empty
1447449185538	1447449184573	4	17
1447450440746	1447450440093	3	18
1447450863531	1447450862332	2	19
1447451035237	1447451034037	4	17
1447451331867	1447451330198	4	17
1447451336125	1447451335432	3	18
1447451399830	1447451398488	4	17
1447451565751	1447451564017	4	17
1447451579819	1447451579121	3	18
1447452231922	1447452230538	4	17
1447452333522	1447452332160	5	16
1447452417927	1447452416448	6	15
1447452538088	1447452537328	5	16
1447452554096	1447452552869	6	15
1447452810188	1447452809413	5	16
1447452880887	1447452879486	6	15
1447453139523	1447453138096	7	14
1447453230992	1447453230177	8	13
1447453460173	1447453459358	7	14
1447453546638	1447453545162	8	13
1447453930735	1447453928987	9	12
1447455749163	1447455747227	9	12
1447455765215	1447455764208	8	13
1447456160797	1447456159483	7	14
1447456181658	1447456180663	6	15
1447456282305	1447456281313	5	16
1447457219033	1447457217983	4	17
1447457361930	1447457360146	5	16
1447460721364	1447460719376	6	15
1447461846488	1447461845153	5	16
1447463068861	1447463067945	4	17
1447464713627	1447464711913	5	16
