LastComm	LastUpdate	N_Bikes	N_Empty
1447722045179	1447720114626	12	7
1447722527096	1447722524876	13	6
1447723676881	1447723661712	12	7
1447728700651	1447728669092	11	8
1447732028973	1447732012949	10	9
1447732328959	1447732322603	9	10
1447736621436	1447736582257	8	11
1447756535340	1447756534348	9	10
1447760219392	1447760202828	10	9
1447760820460	1447760774188	11	8
1447762272884	1447762271182	10	9
1447762703045	1447762700920	9	10
1447762761348	1447762727114	10	9
1447762944831	1447762931873	9	10
1447763067288	1447763049823	10	9
1447763553836	1447763551517	8	11
1447763557068	1447763555460	7	12
1447764330082	1447764328022	6	13
1447764698379	1447764697012	5	14
1447764910130	1447764908148	6	13
1447765006083	1447764991197	6	13
1447765021768	1447765019765	5	14
1447765447952	1447765432697	5	14
1447765523484	1447765521710	4	15
1447765723411	1447765721271	5	14
1447765966726	1447765964568	6	13
1447766047051	1447766045591	5	14
1447766152789	1447766151003	6	13
1447766259991	1447766246486	6	13
1447766300995	1447766300891	4	15
1447766687498	1447766687231	3	16
1447766896813	1447766896034	4	15
1447767289343	1447767289097	6	13
1447767350086	1447767349137	7	12
1447767420757	1447767420556	7	12
1447767648165	1447767648001	6	13
1447767903610	1447767902705	7	12
1447768021475	1447768020617	8	11
1447768305369	1447768304527	7	12
1447768711003	1447768709987	8	11
1447768767598	1447768767362	7	12
1447768889195	1447768888307	8	11
1447769148169	1447769147911	8	11
1447769393795	1447769393521	8	11
1447769806696	1447769806378	10	9
1447770529103	1447770528098	11	8
1447771559570	1447771558528	12	7
1447774286016	1447774285441	11	8
1447775101222	1447775100250	10	9
1447777497762	1447777496338	11	8
1447779986514	1447779985587	10	9
1447780290911	1447780289971	9	10
1447781134730	1447781134262	8	11
1447781714578	1447781713428	9	10
1447782753787	1447782753209	10	9
1447783454156	1447783452889	11	8
1447784929109	1447784927698	12	7
1447787658502	1447787657635	11	8
1447787737043	1447787735740	12	7
1447790023209	1447790022084	11	8
1447790181897	1447790180490	12	7
1447793314186	1447793312893	11	8
1447793598244	1447793596438	12	7
1447794036594	1447794035359	14	5
1447794712916	1447794710975	15	4
1447795139369	1447795137479	16	3
1447795196731	1447795194750	17	2
1447795513975	1447795513443	18	1
1447796324629	1447796324483	17	2
1447796674567	1447796673498	18	1
1447797589335	1447797588640	17	2
1447798164856	1447798163667	17	2
1447798168332	1447798168059	16	3
1447798342531	1447798342242	15	4
1447798508978	1447798507730	15	4
1447798637084	1447798636602	14	5
1447798754084	1447798752518	15	4
1447798869900	1447798868229	16	3
1447799090488	1447799090152	15	4
1447799273655	1447799272533	15	4
1447799684500	1447799683426	16	3
1447799791879	1447799791430	15	4
1447800535127	1447800533988	16	3
1447801182508	1447801181506	15	4
1447801287536	1447801286367	16	3
1447802530851	1447802530308	17	2
1447803965156	1447803963839	18	1
1447804733013	1447804732339	17	2
1447805613059	1447805611687	17	2
1447805616831	1447805616102	16	3
1447805900080	1447805899333	15	4
1447808050130	1447808048578	16	3
1447814682070	1447814680457	15	4
1447818217700	1447818216461	14	5
1447822964529	1447822963149	13	6
1447824500909	1447824500713	12	7
1447829038228	1447829034767	12	7
1447840456244	1447840455017	13	6
1447843017132	1447843015817	14	5
1447846973532	1447846971868	15	4
1447847693475	1447847692491	14	5
1447848462084	1447848460356	15	4
1447849339142	1447849337388	16	3
1447849811701	1447849809896	17	2
1447849901708	1447849900572	16	3
1447850069109	1447850067964	16	3
1447850340025	1447850338882	15	4
1447850411281	1447850410094	14	5
1447850962026	1447850960147	13	6
1447851002561	1447851000697	14	5
1447851357818	1447851355146	15	4
1447851361195	1447851359983	14	5
1447851473619	1447851472400	13	6
1447852425389	1447852424079	12	7
1447852615409	1447852614119	11	8
1447853022140	1447853020415	10	9
1447853113656	1447853103865	8	11
1447853134684	1447853134712	6	13
1447853250542	1447853250563	5	14
1447853377945	1447853377251	6	13
1447853463457	1447853462789	7	12
1447853548803	1447853548146	8	11
1447853936942	1447853936917	6	13
1447854771924	1447854771111	7	12
1447855028362	1447855027550	8	11
1447855082494	1447855081739	9	10
1447855143053	1447855142493	8	11
1447855373064	1447855372309	9	10
1447855640269	1447855639248	10	9
1447855737271	1447855736319	11	8
1447856290163	1447856289338	12	7
1447856330943	1447856330773	11	8
1447856550715	1447856550322	10	9
1447856942040	1447856941838	9	10
1447857673745	1447857652797	9	10
1447857851277	1447857851373	8	11
1447858042673	1447858042342	9	10
1447858159593	1447858159345	10	9
1447858853779	1447858854100	9	10
1447860513476	1447860513047	10	9
1447861880531	1447861879995	11	8
1447862748271	1447862747705	12	7
1447867362440	1447867362195	11	8
1447867765568	1447867764961	10	9
1447868147871	1447868146876	11	8
1447869058146	1447869057157	12	7
1447869410019	1447869408944	13	6
1447869917846	1447869916795	14	5
1447870461516	1447870461069	13	6
1447872869778	1447872868725	12	7
1447875536540	1447875535816	11	8
1447877301603	1447877300031	12	7
