LastComm	LastUpdate	N_Bikes	N_Empty
1447449054557	1447447364095	9	1
1447451915624	1447451914445	8	2
1447452178767	1447452176947	9	1
1447453267487	1447453234248	8	2
1447453771315	1447453769283	8	2
1447453844976	1447453842958	9	1
1447453911139	1447453909614	8	2
1447454001213	1447453998995	9	1
1447454097394	1447454096202	8	2
1447454687006	1447454685771	7	3
1447454822868	1447454821332	6	4
1447455200919	1447455198935	7	3
1447455897966	1447455895946	8	2
1447456481131	1447456479155	9	1
1447457881612	1447457879581	10	0
1447458771280	1447458769633	9	1
1447458842044	1447458839846	10	0
1447461127775	1447461127676	9	1
1447461674918	1447461673649	9	1
1447461691977	1447461691413	8	2
1447463359267	1447463358368	9	1
1447464519452	1447464518553	10	0
1447507773481	1447507772239	9	1
1447513593993	1447513591967	10	0
1447518896896	1447518896314	9	1
1447519420322	1447519419071	10	0
1447519735337	1447519734530	9	1
1447521737166	1447521735669	10	0
1447522190126	1447522188936	10	0
1447522250050	1447522248537	7	3
1447522301732	1447522300313	5	5
1447522350938	1447522349379	3	7
1447522381585	1447522380784	2	8
1447522695066	1447522694258	1	9
1447525061180	1447525060228	0	10
1447527758159	1447527756639	1	10
1447527799149	1447527797630	3	8
1447528962589	1447528960684	2	9
1447529371074	1447529369633	1	10
1447530031293	1447530029407	2	9
1447533495951	1447533494242	4	7
1447533900695	1447533899887	6	5
1447535424039	1447535422617	8	3
1447537884589	1447537882867	9	2
1447538092585	1447538091212	8	3
1447538324168	1447538323093	7	4
1447539491693	1447539490528	6	5
1447540054644	1447540053462	5	6
1447546316656	1447546314461	4	7
1447547354904	1447547352587	5	6
1447547844203	1447547843402	4	7
1447553133487	1447553132152	3	8
1447558636388	1447558634247	4	7
