LastComm	LastUpdate	N_Bikes	N_Empty
1447449054557	1447447364095	9	1
1447451915624	1447451914445	8	2
1447452178767	1447452176947	9	1
1447453267487	1447453234248	8	2
1447453771315	1447453769283	8	2
1447453844976	1447453842958	9	1
1447453911139	1447453909614	8	2
1447454001213	1447453998995	9	1
1447454097394	1447454096202	8	2
1447454687006	1447454685771	7	3
1447454822868	1447454821332	6	4
1447455200919	1447455198935	7	3
1447455897966	1447455895946	8	2
1447456481131	1447456479155	9	1
1447457881612	1447457879581	10	0
1447458771280	1447458769633	9	1
1447458842044	1447458839846	10	0
1447461127775	1447461127676	9	1
1447461674918	1447461673649	9	1
1447461691977	1447461691413	8	2
1447463359267	1447463358368	9	1
1447464519452	1447464518553	10	0
