LastComm	LastUpdate	N_Bikes	N_Empty
1447721925251	1447718276735	10	5
1447724701717	1447724700690	11	4
1447725349714	1447725348559	12	3
1447725868131	1447725867593	11	4
1447726044006	1447726042878	12	3
1447728537120	1447728536436	11	4
1447728708155	1447728706679	12	3
1447730485936	1447730485158	11	4
1447734707369	1447734705708	12	3
1447737370079	1447737369864	11	4
1447742607505	1447742604668	11	4
1447759264083	1447759262701	12	3
1447765355549	1447765336994	11	4
1447765497884	1447765496688	12	3
1447765707309	1447765706744	11	4
1447765820515	1447765819328	12	3
1447768058064	1447768057117	11	4
1447768454596	1447768452769	11	4
1447768459928	1447768459214	10	5
1447769110276	1447769109482	9	6
1447769152194	1447769143819	9	6
1447769205520	1447769204454	8	7
1447770512057	1447770510179	8	7
1447770555028	1447770553964	7	8
1447771238894	1447771236768	7	8
1447771241825	1447771240873	6	9
1447776195080	1447776192968	7	8
1447778714198	1447778711609	8	7
1447781763629	1447781667815	8	7
1447782852502	1447782851920	9	6
1447782886264	1447782885667	10	5
1447785703669	1447785702858	11	4
1447785961847	1447785961719	10	5
1447786238143	1447786237304	11	4
1447786359625	1447786359525	10	5
1447787772152	1447787771954	9	6
1447788298591	1447788297729	10	5
1447790176696	1447790175291	10	5
1447790179768	1447790179385	9	6
1447790625465	1447790624348	10	5
1447790901097	1447790899950	11	4
1447791201471	1447791200961	10	5
1447794303621	1447794302456	10	4
1447795043575	1447795042188	11	3
1447795890590	1447795889760	10	4
1447796860325	1447796858154	9	5
1447796987230	1447796986267	9	5
1447798157954	1447798156290	10	4
1447799796480	1447799794681	11	3
1447804092208	1447804090030	12	2
1447806016425	1447806014728	11	3
1447807468791	1447807467167	10	4
1447808325228	1447808323187	11	3
1447808531134	1447808529436	10	4
1447812936737	1447812935461	11	3
1447813218032	1447813217576	10	4
1447822670971	1447822669903	9	5
1447822684756	1447822682952	8	6
1447844154883	1447844153406	9	5
1447853094418	1447853092296	10	4
1447853895293	1447853893845	9	5
1447854197622	1447854196110	10	4
1447854642597	1447854641778	9	5
1447855351662	1447855350786	8	6
1447857060740	1447857059445	7	7
1447858314933	1447858312760	7	7
1447858318344	1447858317270	6	8
1447858601817	1447858600684	5	9
1447862313126	1447862311119	6	8
1447862388914	1447862386719	7	7
1447863082232	1447863080130	8	6
1447863704819	1447863702540	9	5
1447865159602	1447865157309	10	4
1447867829568	1447867827189	11	3
1447868519211	1447868516769	12	2
1447868833258	1447868832019	13	1
1447869224987	1447869223748	14	0
1447870253226	1447870252608	13	1
1447873554791	1447873552998	14	0
1447873613266	1447873612474	13	1
1447873839864	1447873839017	12	2
1447876126139	1447876124409	13	1
1447877703919	1447877702058	14	0
1447879052825	1447879051620	13	1
1447882473000	1447882471570	12	2
1447882849584	1447882847529	13	1
1447883225728	1447883224925	12	2
1447884218841	1447884217226	13	1
1447885001559	1447885000349	13	1
1447885007072	1447885005833	12	2
1447887480476	1447887479375	11	3
1447888170654	1447888169515	10	4
1447889623630	1447889621687	11	3
1447890512209	1447890510143	12	2
1447890788682	1447890786561	13	1
1447890859059	1447890857057	14	0
1447898997227	1447898996815	13	1
1447900819973	1447900818717	14	0
1447915465153	1447915462285	14	0
1447931685830	1447931684575	13	1
1447936921371	1447936919106	14	0
1447938554463	1447938552134	13	1
1447938618858	1447938616349	12	2
1447938688092	1447938685721	11	3
1447938758160	1447938755826	10	4
1447938828623	1447938826170	9	5
1447938902090	1447938899602	8	6
1447939605277	1447939603492	7	7
1447940595741	1447940593902	6	8
1447940826704	1447940824847	5	9
1447941725352	1447941723889	4	10
1447942372639	1447942371475	3	11
1447942594615	1447942560897	3	11
1447942612871	1447942611706	2	12
1447943056676	1447943055468	1	13
1447943215654	1447943213835	2	12
1447943680008	1447943678522	1	13
1447944936980	1447944934926	2	12
1447949148983	1447949146646	3	11
1447950877161	1447950874750	4	10
1447954557734	1447954555075	5	9
1447957047175	1447957046310	3	11
1447957802635	1447957801030	4	10
1447959945136	1447959942617	3	11
1447960691959	1447960689886	3	11
1447960700799	1447960699699	2	12
1447962214418	1447962212504	3	11
1447962323135	1447962321902	4	10
1447965164378	1447965161957	4	10
1447965174630	1447965172983	3	11
1447968868413	1447968866095	4	10
1447968965546	1447968963877	3	11
1447969370187	1447969367609	2	12
1447970977418	1447970975943	2	12
1447970981306	1447970980889	1	13
1447971098060	1447971097399	3	11
1447972613203	1447972610871	4	10
1447973101243	1447973100682	5	9
