LastComm	LastUpdate	N_Bikes	N_Empty
1447721291802	1447719857900	8	7
1447727106671	1447727104756	9	6
1447732166410	1447732165409	8	7
1447732735267	1447732733783	9	6
1447733745104	1447733744309	8	7
1447742608543	1447742604831	8	7
1447749877415	1447749876501	7	8
1447760722614	1447760721324	6	9
1447761112882	1447761252881	5	10
1447764632412	1447764631277	6	9
1447766600331	1447766599715	5	10
1447767832508	1447767831814	5	10
1447767884539	1447767883827	4	11
1447768055631	1447768054258	5	10
1447768494649	1447768493883	4	11
1447768937866	1447768935809	4	11
1447768945630	1447768944858	3	12
1447769399174	1447769398323	2	13
1447769633234	1447769632416	0	15
1447774593948	1447774592176	1	14
1447780999703	1447780998281	2	13
1447784367777	1447784366995	1	14
1447785586433	1447785584887	2	13
1447789214938	1447789213105	3	12
1447789687467	1447789685763	2	13
1447792523640	1447792522464	1	14
1447794292475	1447794291824	0	15
1447797660684	1447797659196	1	14
1447798640239	1447798638625	2	13
1447798774252	1447798772641	3	12
1447799179114	1447799178151	2	13
1447799428445	1447799426846	3	12
1447799525885	1447799524852	2	13
1447800423091	1447800421218	3	12
1447800752312	1447800751194	2	13
1447801612668	1447801610806	3	12
1447801668683	1447801666910	4	11
1447801717569	1447801715715	6	9
1447802613251	1447802611426	7	8
1447803478969	1447803477411	6	9
1447803873641	1447803872381	5	10
1447803989763	1447803988475	4	11
1447807081906	1447807081530	3	12
1447809061922	1447809060436	3	12
1447809065057	1447809064551	2	13
1447813433869	1447813433005	3	12
1447816659300	1447816657422	4	11
1447820367850	1447820367344	3	12
1447823414632	1447823413938	5	10
1447847295694	1447847294400	4	11
1447852598748	1447852598144	3	12
1447852800341	1447852798876	4	11
1447853886419	1447853885732	3	12
1447853952854	1447853951729	2	13
1447854135328	1447854134622	0	15
1447854708817	1447854707216	1	14
1447858697916	1447858696275	2	13
1447859576548	1447859575324	1	14
1447859678323	1447859677266	0	15
1447861964347	1447861962475	1	14
1447865063405	1447865062241	0	15
1447866343543	1447866341884	1	14
1447866933477	1447866931726	2	13
1447869023127	1447869021155	3	12
1447869030558	1447869029239	4	11
1447869106262	1447869105020	6	9
1447870257309	1447870255996	5	10
1447872897829	1447872889148	5	10
1447872921483	1447872919391	4	11
1447880174313	1447880162098	5	10
1447881453058	1447881451368	6	9
1447883437828	1447883436756	5	10
1447884150814	1447884123711	4	11
1447884872267	1447884871075	3	12
1447884892706	1447884890822	4	11
1447885183375	1447885182178	4	11
1447885581414	1447885579577	5	10
1447885829565	1447885827658	6	9
1447888907048	1447888904978	7	8
1447889352365	1447889350278	8	7
1447889955176	1447889953057	9	6
1447890186572	1447890183263	8	7
1447892504613	1447892503580	9	6
1447894452534	1447894452095	8	7
1447900421442	1447900420025	9	6
1447905240287	1447905238555	10	5
1447915466457	1447915462888	10	5
1447933601227	1447933599890	9	6
1447936036953	1447936035963	8	7
1447939664652	1447939662726	9	6
1447940772134	1447940769996	10	5
1447940842953	1447940841621	8	7
1447940900194	1447940898892	7	8
1447941133843	1447941132515	6	9
1447948320336	1447948317812	5	10
1447950811068	1447950810217	4	11
1447952583417	1447952581200	4	11
1447952586281	1447952585314	3	12
1447953328402	1447953327214	2	13
1447953373154	1447953371447	3	12
1447954788166	1447954786717	4	11
1447954940480	1447954937413	3	12
1447958633862	1447958631837	4	11
1447961110119	1447961107942	3	12
1447961405428	1447961403148	4	11
1447961721431	1447961719872	3	12
1447962138055	1447962135797	4	11
1447962207639	1447962204958	4	11
1447962221455	1447962219553	3	12
1447963295430	1447963285838	3	12
1447963326852	1447963324546	2	13
1447964455317	1447964455111	1	14
1447967393734	1447967393135	2	13
1447967553440	1447967552733	1	14
1447972661561	1447972658710	2	13
1447973624142	1447973623305	3	12
1447973768818	1447973767235	4	11
1447974112398	1447974110857	5	10
1447975143712	1447975142146	6	9
1447975976049	1447975975083	5	10
1447977263139	1447977261266	6	9
1447977951418	1447977950161	5	10
1447978844123	1447978842646	6	9
1447979631576	1447979630147	7	8
1447979750768	1447979742207	7	8
1447979773063	1447979772193	6	9
1447981464990	1447981463832	5	10
1447982789397	1447982787519	6	9
1447984679015	1447984677176	7	8
1447992697498	1447992695077	8	7
1447994084093	1447994083035	7	8
1448000881184	1448000879662	6	9
1448024392286	1448024390387	7	8
1448025401436	1448025400155	6	9
1448026292437	1448026291093	5	10
1448026621692	1448026620333	4	11
1448027000956	1448026999563	3	12
1448027034612	1448027033224	2	13
1448027312349	1448027310911	1	14
1448027857411	1448027855628	2	13
1448027876469	1448027874524	1	14
1448030416469	1448030414123	2	13
1448034951809	1448034949267	3	12
1448035210785	1448035208785	2	13
1448035929569	1448035926872	3	12
1448038032354	1448038031656	2	13
1448040780051	1448040779135	1	14
1448041982455	1448041980838	2	13
1448042448573	1448042446179	1	14
1448043214324	1448043213288	2	13
1448043269757	1448043268011	3	12
1448043331009	1448043329321	4	11
1448043391464	1448043389782	5	10
1448043443486	1448043441736	6	9
1448043494282	1448043492561	7	8
1448043590691	1448043589634	7	8
1448046074609	1448046068464	6	9
1448046119005	1448046117100	7	8
1448046154927	1448046153705	6	9
1448046966271	1448046964317	7	8
1448049404972	1448049402847	8	7
1448049889764	1448049887428	8	7
1448049895907	1448049894455	7	8
1448051405491	1448051391195	7	8
1448051423669	1448051423036	6	9
1448053520576	1448053520094	5	10
1448053957616	1448053956440	6	9
