LastComm	LastUpdate	N_Bikes	N_Empty
1447449325183	1447449324595	4	11
1447449491439	1447449490858	3	12
1447452905182	1447452903757	4	11
1447453016818	1447453015347	5	10
1447453320595	1447453319017	6	9
1447454218077	1447454216206	7	8
1447455647494	1447455646488	8	7
1447455997801	1447455996803	7	8
1447456347540	1447456345916	8	7
1447459185221	1447459184137	9	6
1447459502125	1447459501732	8	7
1447459870125	1447459869653	7	8
1447460829975	1447460828440	7	8
1447460833298	1447460832813	6	9
1447460966280	1447460965793	5	10
1447461559535	1447461558284	6	9
1447462642940	1447462633208	6	9
1447463979831	1447463979140	5	10
1447464600420	1447464599413	4	11
1447467651411	1447467650485	3	12
1447472559946	1447472558077	4	11
1447485238259	1447485236499	5	10
1447516638071	1447516636815	6	9
1447520519013	1447520517186	7	8
1447522323453	1447522322189	6	9
1447522475843	1447522474401	4	11
1447526706635	1447526704416	5	10
1447526848191	1447526839417	4	11
1447526858864	1447526856931	3	12
1447530420131	1447530417108	3	12
1447530424375	1447530422573	2	13
1447535071193	1447535069833	4	11
1447535118315	1447535116999	6	9
1447535148884	1447535147569	7	8
1447536017518	1447536016767	6	9
1447549164120	1447549160870	4	11
1447550721291	1447550719340	5	10
1447554116379	1447554114825	4	11
1447559742357	1447559740423	6	9
1447562210915	1447562210333	5	10
