LastComm	LastUpdate	N_Bikes	N_Empty
1447721419710	1447721418341	11	16
1447727656648	1447727653897	12	15
1447730384594	1447730382377	13	14
1447730989012	1447730987467	12	15
1447736441015	1447736439591	13	14
1447738233216	1447738231745	14	13
1447762252308	1447762250615	15	12
1447764707944	1447764706315	16	11
1447765067094	1447765066016	15	12
1447765220599	1447765219531	14	13
1447765653855	1447765652756	13	14
1447768424435	1447768422602	11	16
1447768830432	1447768829142	10	17
1447769626414	1447769624588	9	18
1447770738496	1447770736509	8	19
1447775372083	1447775369815	9	18
1447776551778	1447776550044	8	19
1447782604742	1447782603994	7	20
1447783846650	1447783845735	6	21
1447784281537	1447784280107	7	20
1447788040514	1447788038967	8	19
1447788390327	1447788388663	9	18
1447790498732	1447790497448	8	19
1447793174447	1447793173442	10	17
1447793248492	1447793247583	13	14
1447793318953	1447793317848	14	13
1447795645934	1447795644868	15	12
1447796068335	1447796067795	14	13
1447797655705	1447797654498	15	12
1447799636269	1447799635562	14	13
1447800401793	1447800400159	15	12
1447803142109	1447803141197	14	13
1447803274416	1447803273486	13	14
1447808096323	1447808094901	14	13
1447808948423	1447808947578	13	14
1447813652661	1447813650842	14	13
1447814019132	1447814017022	14	13
1447814024355	1447814023195	13	14
1447814663057	1447814661889	12	15
1447815768741	1447815766840	13	14
1447818694559	1447818693112	12	15
1447820012484	1447820009932	11	16
1447824936574	1447824934757	12	15
1447826966719	1447826965464	11	16
1447829053127	1447829035003	11	16
1447847304835	1447847302823	11	16
1447847308498	1447847307372	10	17
1447851538106	1447851537410	9	18
1447852117894	1447852117164	8	19
1447853947963	1447853946729	7	20
1447854189144	1447854187950	6	21
1447855383380	1447855382107	7	20
1447856332549	1447856330898	8	19
1447859556481	1447859554658	9	18
1447860395855	1447860394577	8	19
1447861556787	1447861554788	9	18
1447862397932	1447862395908	9	18
1447867468363	1447867467458	8	19
1447873208907	1447873206872	9	18
1447874235997	1447874234647	8	19
1447874979180	1447874977142	9	18
1447878012711	1447878011068	8	19
1447879829444	1447879827346	7	20
1447881548099	1447881546823	9	18
1447881750804	1447881749418	10	17
1447882375540	1447882374083	11	16
1447882971811	1447882971011	10	17
1447887032924	1447887031908	9	18
1447888745079	1447888743897	8	19
1447888791589	1447888790461	7	20
1447889964656	1447889963119	9	18
1447890017250	1447890015684	13	14
1447890063417	1447890061563	16	11
1447894156375	1447894154893	15	12
1447909888074	1447909886829	16	11
1447913256500	1447913255695	15	12
1447925600732	1447925599147	16	11
1447937979501	1447937978645	15	12
1447938440796	1447938439896	14	13
1447939806986	1447939806011	13	14
1447940495588	1447940494523	12	15
1447941387420	1447941361296	11	16
1447942983612	1447942981827	12	15
1447945713268	1447945711906	11	16
1447946215338	1447946198235	12	15
1447949710246	1447949707966	13	14
1447952045798	1447952043977	12	15
1447952183200	1447952181414	11	16
1447955070794	1447955069219	12	15
1447956197662	1447956195821	13	14
1447957268380	1447957267272	12	15
1447959124683	1447959123452	11	16
1447962136494	1447962134468	12	15
1447968343362	1447968342327	13	14
1447968801019	1447968793280	13	14
1447968821990	1447968821143	12	15
1447970282333	1447970281242	13	14
1447972184245	1447972183018	14	13
1447979591077	1447979589973	13	14
1447979993026	1447979991942	12	15
1447986274308	1447986272631	13	14
