LastComm	LastUpdate	N_Bikes	N_Empty
1447449241469	1447449240147	21	8
1447449712556	1447449711251	20	9
1447450215713	1447450214029	19	10
1447450723491	1447450722132	18	11
1447451756644	1447451754143	17	12
1447451817191	1447451814612	16	13
1447451830190	1447451828761	15	14
1447451946713	1447451944612	16	13
1447452301596	1447452300079	16	13
1447452305679	1447452305124	15	14
1447452510627	1447452510234	14	15
1447452563215	1447452562802	13	16
1447452631788	1447452630742	14	15
1447453500271	1447453499030	15	14
1447453724346	1447453723563	14	15
1447453774270	1447453773723	14	14
1447453845834	1447453845012	13	15
1447454400803	1447454399498	14	14
1447454631138	1447454630605	13	15
1447457170405	1447457169716	12	16
1447458410876	1447458409488	13	15
1447458747372	1447458745928	14	14
1447459379459	1447459378644	13	15
1447464578994	1447464576898	13	15
1447464589552	1447464586954	12	16
1447469076965	1447469075778	13	15
1447473469755	1447473468186	14	14
