LastComm	LastUpdate	N_Bikes	N_Empty
1447721907472	1447721906155	14	1
1447722258798	1447722257662	13	2
1447722568503	1447722566719	14	1
1447723555770	1447723554541	13	2
1447724045216	1447724043555	13	2
1447724060908	1447724059141	12	3
1447724336974	1447724335725	11	4
1447724406259	1447724404997	10	5
1447725956911	1447725955084	11	4
1447729122663	1447729120650	12	3
1447732325888	1447732324637	13	2
1447733198843	1447733197708	14	1
1447742607829	1447742604175	14	1
1447759506413	1447759504653	13	2
1447761800390	1447761795548	13	2
1447761800390	1447761799677	12	3
1447764611062	1447764610104	11	4
1447765439500	1447765437194	12	3
1447765963392	1447765962093	11	4
1447766164194	1447766162942	10	5
1447766568387	1447766566348	11	4
1447766750250	1447766746575	12	3
1447767087529	1447767086731	11	4
1447767728957	1447767724846	11	4
1447767735086	1447767733172	10	5
1447768049473	1447768046971	9	6
1447768152478	1447768150587	9	6
1447768157809	1447768156251	8	7
1447768372581	1447768371232	7	8
1447768922674	1447768921120	6	9
1447769445853	1447769444521	5	10
1447770526303	1447770524201	4	11
1447770651828	1447770650196	3	12
1447770707181	1447770703626	4	11
1447771051891	1447771049411	3	12
1447774077278	1447774072075	4	11
1447774139761	1447774137198	7	8
1447774187436	1447774185446	9	6
1447774962577	1447774958510	10	5
1447775205698	1447775203743	9	6
1447775409677	1447775408515	8	7
1447780735290	1447780733206	9	6
1447785155004	1447785153812	10	5
1447785477806	1447785475086	11	4
1447794665357	1447794664532	10	5
1447795232976	1447795231506	11	4
1447795349555	1447795347952	12	3
1447796409871	1447796407066	12	3
1447796412667	1447796411650	11	4
1447798800755	1447798799695	12	3
1447799890523	1447799889493	11	4
1447800631435	1447800630206	10	5
1447801473855	1447801472825	11	4
1447801593373	1447801592366	12	3
1447801762295	1447801760755	12	3
1447801850736	1447801848787	13	2
1447801916552	1447801915567	12	3
1447802587689	1447802586606	13	2
1447802735101	1447802734007	14	1
1447806261598	1447806260705	13	2
1447806882920	1447806882056	14	1
1447807050331	1447807049426	15	0
1447814728522	1447814727146	14	1
1447815376152	1447815374666	15	0
1447845791001	1447845789473	14	1
1447848797159	1447848795966	13	2
1447851190346	1447851188549	14	1
1447852864954	1447852863284	13	2
1447853274963	1447853273224	12	3
1447853303045	1447853301524	11	4
1447853376338	1447853374755	10	5
1447854502138	1447854498858	8	7
1447854521546	1447854519253	6	9
1447854733099	1447854731037	5	10
1447855459370	1447855457601	4	11
1447855691312	1447855689422	3	12
1447856231619	1447856229697	2	13
1447856427985	1447856426059	1	14
1447856979986	1447856977833	1	14
1447857134623	1447857132631	3	12
1447857226547	1447857224707	3	12
1447857230959	1447857228792	2	13
1447858301247	1447858299218	1	14
1447867168706	1447867167467	2	13
1447867590479	1447867588767	3	12
1447871779457	1447871777706	2	13
1447872253739	1447872252263	1	14
1447875859885	1447875858691	0	15
1447877329120	1447877327922	1	14
1447880975133	1447880973722	2	13
1447881834847	1447881833416	3	12
1447882189845	1447882188011	4	11
1447883781801	1447883780111	3	12
1447883889619	1447883888120	4	11
