LastComm	LastUpdate	N_Bikes	N_Empty
1447721907472	1447721906155	14	1
1447722258798	1447722257662	13	2
1447722568503	1447722566719	14	1
1447723555770	1447723554541	13	2
1447724045216	1447724043555	13	2
1447724060908	1447724059141	12	3
1447724336974	1447724335725	11	4
1447724406259	1447724404997	10	5
1447725956911	1447725955084	11	4
1447729122663	1447729120650	12	3
1447732325888	1447732324637	13	2
1447733198843	1447733197708	14	1
1447742607829	1447742604175	14	1
1447759506413	1447759504653	13	2
1447761800390	1447761795548	13	2
1447761800390	1447761799677	12	3
1447764611062	1447764610104	11	4
1447765439500	1447765437194	12	3
1447765963392	1447765962093	11	4
1447766164194	1447766162942	10	5
1447766568387	1447766566348	11	4
1447766750250	1447766746575	12	3
1447767087529	1447767086731	11	4
1447767728957	1447767724846	11	4
1447767735086	1447767733172	10	5
1447768049473	1447768046971	9	6
1447768152478	1447768150587	9	6
1447768157809	1447768156251	8	7
1447768372581	1447768371232	7	8
1447768922674	1447768921120	6	9
1447769445853	1447769444521	5	10
1447770526303	1447770524201	4	11
1447770651828	1447770650196	3	12
1447770707181	1447770703626	4	11
1447771051891	1447771049411	3	12
1447774077278	1447774072075	4	11
1447774139761	1447774137198	7	8
1447774187436	1447774185446	9	6
1447774962577	1447774958510	10	5
1447775205698	1447775203743	9	6
1447775409677	1447775408515	8	7
1447780735290	1447780733206	9	6
1447785155004	1447785153812	10	5
1447785477806	1447785475086	11	4
1447794665357	1447794664532	10	5
1447795232976	1447795231506	11	4
1447795349555	1447795347952	12	3
1447796409871	1447796407066	12	3
1447796412667	1447796411650	11	4
1447798800755	1447798799695	12	3
1447799890523	1447799889493	11	4
1447800631435	1447800630206	10	5
1447801473855	1447801472825	11	4
1447801593373	1447801592366	12	3
1447801762295	1447801760755	12	3
1447801850736	1447801848787	13	2
1447801916552	1447801915567	12	3
1447802587689	1447802586606	13	2
1447802735101	1447802734007	14	1
1447806261598	1447806260705	13	2
1447806882920	1447806882056	14	1
1447807050331	1447807049426	15	0
1447814728522	1447814727146	14	1
1447815376152	1447815374666	15	0
1447845791001	1447845789473	14	1
1447848797159	1447848795966	13	2
1447851190346	1447851188549	14	1
1447852864954	1447852863284	13	2
1447853274963	1447853273224	12	3
1447853303045	1447853301524	11	4
1447853376338	1447853374755	10	5
1447854502138	1447854498858	8	7
1447854521546	1447854519253	6	9
1447854733099	1447854731037	5	10
1447855459370	1447855457601	4	11
1447855691312	1447855689422	3	12
1447856231619	1447856229697	2	13
1447856427985	1447856426059	1	14
1447856979986	1447856977833	1	14
1447857134623	1447857132631	3	12
1447857226547	1447857224707	3	12
1447857230959	1447857228792	2	13
1447858301247	1447858299218	1	14
1447867168706	1447867167467	2	13
1447867590479	1447867588767	3	12
1447871779457	1447871777706	2	13
1447872253739	1447872252263	1	14
1447875859885	1447875858691	0	15
1447877329120	1447877327922	1	14
1447880975133	1447880973722	2	13
1447881834847	1447881833416	3	12
1447882189845	1447882188011	4	11
1447883781801	1447883780111	3	12
1447883889619	1447883888120	4	11
1447884721170	1447884719536	5	10
1447884957940	1447884956056	6	9
1447885258899	1447885257116	5	10
1447885718084	1447885716321	6	9
1447888850644	1447888848611	7	8
1447889043442	1447889041281	8	7
1447892814233	1447892813117	9	6
1447893534148	1447893490383	8	7
1447895279988	1447895278613	8	7
1447895338021	1447895336205	9	6
1447895949245	1447895948341	10	5
1447896121056	1447896120153	9	6
1447897036900	1447897035937	10	5
1447897152764	1447897138446	11	4
1447897959512	1447897958464	10	5
1447900106942	1447900105585	9	6
1447905371533	1447905370671	8	7
1447905714953	1447905714026	9	6
1447915464292	1447915460485	9	6
1447932672629	1447932671194	8	7
1447936660631	1447936659854	7	8
1447937095266	1447937094488	7	8
1447937100763	1447937099938	6	9
1447937240809	1447937239942	7	8
1447938675273	1447938674360	6	9
1447938986011	1447938985058	5	10
1447939132147	1447939131023	4	11
1447939563660	1447939562209	3	12
1447940170053	1447940168843	2	13
1447940477298	1447940476178	1	14
1447941674975	1447941673607	0	15
1447943422822	1447943421407	1	14
1447946403988	1447946390148	2	13
1447946466593	1447946446723	2	13
1447946482861	1447946476137	3	12
1447946535563	1447946533851	2	13
1447951368888	1447951367714	1	14
1447951494305	1447951493382	2	13
1447951715911	1447951714543	1	14
1447954520197	1447954518058	1	14
1447954522894	1447954521832	0	15
1447955605742	1447955604466	1	14
1447957514925	1447957512425	1	14
1447957763073	1447957760445	2	13
1447958606917	1447958604883	1	14
1447959022001	1447959020545	2	13
1447961121139	1447961119245	3	12
1447962357239	1447962339996	4	11
1447965857461	1447965856036	3	12
1447967380929	1447967378548	4	11
1447968798218	1447968796472	3	12
1447969336888	1447969334962	2	13
1447970344163	1447970342378	3	12
1447970700052	1447970698058	4	11
1447970793789	1447970791978	5	10
1447971159400	1447971156803	3	11
1447971169743	1447971168055	2	12
1447971303945	1447971302159	3	11
1447971799448	1447971797738	4	10
1447973071234	1447973069268	5	9
1447973754425	1447973752447	6	8
1447973859317	1447973856356	6	8
1447973933592	1447973930669	6	8
1447973955440	1447973953567	7	7
1447975519528	1447975517238	8	6
1447978434065	1447978433068	9	5
1447979442608	1447979441528	10	4
1447980246068	1447980244965	9	5
1447981375710	1447981374649	11	3
1447983056499	1447983055469	12	2
1447985773555	1447985772199	13	1
1447987404450	1447987402634	12	2
1447988300025	1447988298469	13	1
1448019110872	1448019108847	12	2
1448022711642	1448022710673	11	3
1448022920633	1448022919655	10	4
1448024683884	1448024682593	9	5
1448025101719	1448025100463	8	6
1448025534889	1448025533321	7	7
1448025813006	1448025811568	6	8
1448025951643	1448025950217	4	10
1448026756292	1448026754653	3	11
1448027308787	1448027307332	2	12
1448027789827	1448027786817	1	13
1448027963927	1448027962460	0	14
1448030348410	1448030345516	1	13
1448030351336	1448030349795	0	14
1448034745668	1448034744348	1	13
1448035096514	1448035075632	3	11
1448035140501	1448035139389	6	8
1448035174942	1448035173922	7	7
1448035277059	1448035275838	9	5
1448035355632	1448035354384	8	6
1448038483607	1448038482276	7	7
1448053159912	1448053158567	8	6
1448053674525	1448053673051	7	7
1448053941520	1448053939307	7	7
1448053945410	1448053944007	6	8
1448054616184	1448054614646	7	7
1448057201325	1448057199726	6	8
1448057837373	1448057835493	7	7
1448058627568	1448058625898	8	6
1448059818713	1448059816898	9	5
1448061891941	1448061889946	8	6
1448062809566	1448062807047	9	5
1448064099143	1448064098804	10	4
1448065124154	1448065123143	11	3
1448065251384	1448065250915	12	2
1448066195268	1448066194405	13	1
1448088322382	1448088318381	13	1
1448106922311	1448106920503	12	2
1448114034296	1448114032597	11	3
1448115101688	1448115099946	10	4
1448115407682	1448115405920	11	3
1448117640349	1448117638400	10	4
1448118039379	1448118037460	11	3
1448119017431	1448119015411	12	2
1448119082599	1448119080405	11	3
1448123061217	1448123060208	12	2
1448123996327	1448123995332	11	3
1448125158126	1448125155908	10	4
1448132735098	1448132733037	11	3
1448134179753	1448134178167	10	4
1448134619524	1448134617592	9	5
1448138346280	1448138345498	10	4
1448138791605	1448138791213	10	5
1448140382455	1448140381640	9	6
1448141133378	1448141132588	10	5
1448144142376	1448144141264	9	6
1448150178739	1448150177356	10	5
1448154258858	1448154256824	9	6
1448159180900	1448159179418	10	5
1448182479418	1448182478408	11	4
1448204874978	1448204873479	10	5
1448208104690	1448208102329	10	5
1448208112393	1448208110735	9	6
1448211203414	1448211202280	10	5
1448211647538	1448211646549	11	4
1448218029531	1448218027931	10	5
1448222086425	1448222084456	9	6
1448222493232	1448222490976	8	7
1448225978613	1448225977995	7	8
1448229774301	1448229773466	8	7
1448230188898	1448230188002	7	8
1448235884860	1448235883867	8	7
1448236022972	1448236021727	9	6
1448238701481	1448238700978	10	5
1448242117104	1448242116168	11	4
1448243208200	1448243207283	10	5
1448243959954	1448243958499	10	5
1448243974400	1448243973616	8	7
1448251990251	1448251989586	9	6
1448252769479	1448252768684	10	5
1448252821660	1448252820952	9	6
1448257267880	1448257266927	10	5
1448261169147	1448261165516	10	5
1448278078918	1448278077606	9	6
1448284025295	1448284024436	8	7
1448284407717	1448284405607	8	7
1448284410758	1448284409931	7	8
1448284937954	1448284936843	6	9
1448286013491	1448286012647	5	10
1448286119702	1448286118702	6	9
1448286559596	1448286558573	5	10
1448287364535	1448287363242	4	11
1448287585497	1448287584452	3	12
1448288022487	1448288021046	4	11
1448288173320	1448288172244	3	12
1448288625968	1448288624673	2	13
1448289276383	1448289274457	3	12
1448290628655	1448290627377	2	13
1448301103957	1448301102156	1	14
1448303920589	1448303918730	2	13
1448304621996	1448304620040	3	12
1448305594593	1448305592647	4	11
1448307920215	1448307918130	5	10
1448312579499	1448312578348	6	9
1448312751160	1448312750288	7	8
1448315023668	1448315022499	8	7
1448316359019	1448316357997	9	6
1448317007395	1448317006153	10	5
1448317999955	1448317998677	11	4
1448318558163	1448318557030	12	3
1448318973580	1448318972328	13	2
1448319106183	1448319104901	13	2
1448322793637	1448322792436	14	1
1448346405115	1448346402100	14	1
1448365017599	1448365015955	13	2
1448368606179	1448368605603	12	3
1448370388580	1448370386527	12	3
1448371312675	1448371312083	11	4
1448371706104	1448371705522	10	5
1448372045632	1448372044573	9	6
1448372292563	1448372292014	7	8
1448372787229	1448372786392	5	10
