LastComm	LastUpdate	N_Bikes	N_Empty
1447449142151	1447448296268	14	0
1447454887418	1447454886138	13	1
1447456339536	1447456337628	14	0
1447457864048	1447457862556	13	1
1447459275349	1447459273428	14	0
1447459853330	1447459851529	12	2
1447459923719	1447459921959	10	4
1447459966196	1447459964453	9	5
1447461256333	1447461245737	10	4
1447464447060	1447464445919	11	3
1447465200937	1447465199539	12	2
1447465357152	1447465356374	13	1
1447471457554	1447471456349	12	2
1447472491212	1447472489897	11	3
1447483798139	1447483797314	10	4
1447510613082	1447510611335	9	5
1447511110564	1447511108588	8	6
1447515231846	1447515229526	9	5
1447516235462	1447516233312	8	6
1447517008648	1447517006410	6	8
1447517065202	1447517062526	7	7
1447518221064	1447518218280	8	6
1447518315964	1447518313601	7	7
1447518738944	1447518735955	6	8
1447518745007	1447518742727	5	9
1447519606063	1447519605602	4	10
1447520315910	1447520314078	4	10
1447520326547	1447520325679	3	11
1447520666989	1447520665977	4	10
1447523989862	1447523989004	3	11
1447524693322	1447524692089	4	10
1447528535479	1447528534442	5	9
1447529970518	1447529968687	6	8
1447532381675	1447532379757	7	7
1447532978223	1447532976734	6	8
1447533356151	1447533354135	7	7
1447533454818	1447533452557	8	6
1447533840944	1447533838899	9	5
1447538866848	1447538864721	8	6
1447540681617	1447540679689	9	5
1447541865767	1447541864274	8	6
1447546939852	1447546936928	8	6
1447546951518	1447546949286	7	7
1447551773883	1447551773048	9	5
1447552611310	1447552610556	10	4
1447554360193	1447554349657	10	4
1447554395133	1447554394305	9	5
1447560047143	1447560045481	12	2
1447562851620	1447562850227	13	1
