LastComm	LastUpdate	N_Bikes	N_Empty
1447448820894	1447445661083	13	6
1447450164970	1447450162874	12	7
1447450820651	1447450820336	11	8
1447452109150	1447452108765	10	9
1447452351170	1447452350087	11	8
1447452711524	1447452681418	12	7
1447452778489	1447452777733	12	7
1447452939651	1447452939212	11	8
1447453101277	1447453100147	12	7
1447453216566	1447453216133	11	8
1447453350881	1447453350455	10	9
1447453647527	1447453646499	9	10
1447454037650	1447454036468	10	9
1447454197587	1447454197094	11	8
1447454394818	1447454393657	12	7
1447454563916	1447454563366	11	8
1447456423577	1447456422287	12	7
1447456944200	1447456943522	11	8
1447457018047	1447457017380	10	9
1447457423959	1447457422888	9	10
1447457472401	1447457471702	8	11
1447458181158	1447458180405	7	12
1447458764057	1447458762612	8	11
1447460131605	1447460130705	7	12
1447461102874	1447461101943	6	13
1447462149935	1447462148263	7	12
1447464256013	1447464254462	9	10
1447464671958	1447464669743	8	11
1447466100341	1447466331649	7	12
1447468512138	1447468511704	6	13
1447468928593	1447468927501	5	14
1447468954968	1447468954514	5	14
1447470054340	1447470053117	6	13
1447473990947	1447473989605	5	14
1447480579156	1447480577898	6	13
1447481101968	1447481101109	5	14
1447483328437	1447483319133	5	14
1447507453818	1447507452431	4	15
1447508108095	1447508106390	5	14
1447508745847	1447508704001	4	15
1447510864726	1447510863134	5	14
1447517529294	1447517527238	6	13
1447517561365	1447517559157	6	13
1447517767660	1447517765351	7	12
1447518981876	1447518979210	7	12
1447518985987	1447518984482	6	13
1447519988445	1447519986056	5	14
1447521032798	1447521030479	6	13
1447523192608	1447523190484	7	12
1447523833136	1447523832360	6	13
1447526167400	1447526165792	7	12
1447526211804	1447526210230	9	10
1447526288439	1447526286813	10	9
1447527450743	1447527449113	11	8
1447527484012	1447527482423	12	7
1447527876195	1447527874448	13	6
1447527897101	1447527895384	14	5
1447528033871	1447528032221	15	4
1447528660741	1447528658924	16	3
1447529218141	1447529217006	15	4
1447531023906	1447530977836	16	3
1447532224041	1447532202854	15	4
1447533566684	1447533550245	14	5
1447533626240	1447533580571	13	6
1447537494392	1447537478684	12	7
1447539014445	1447539013855	13	6
1447541308670	1447541307981	15	4
1447543067519	1447543052002	15	4
1447543125968	1447543080901	14	5
1447545117389	1447545101943	15	4
1447546877846	1447546845632	16	3
1447547355407	1447547336907	17	2
1447548261350	1447548245816	18	1
1447562551061	1447562548690	17	2
