LastComm	LastUpdate	N_Bikes	N_Empty
1447721684565	1447720836399	2	17
1447724345686	1447724343800	1	18
1447724823707	1447724821492	2	17
1447725933903	1447725932235	1	18
1447728809120	1447728807983	0	19
1447733832444	1447733830315	1	18
1447736981831	1447736980141	0	19
1447761985160	1447761983377	1	18
1447762655807	1447762653927	2	17
1447763739701	1447763737746	3	16
1447764001787	1447763999797	4	15
1447764242037	1447764240148	5	14
1447764968524	1447764966457	6	13
1447765181523	1447765179967	5	14
1447765402816	1447765400907	6	13
1447765550020	1447765548052	7	12
1447766317307	1447766315207	8	11
1447767320229	1447767318763	7	12
1447768091106	1447768089601	6	13
1447768117448	1447768115924	5	14
1447768187722	1447768185578	7	12
1447768850255	1447768848047	8	11
1447769114410	1447769112221	9	10
1447769455395	1447769453178	10	9
1447769672835	1447769670537	11	8
1447771529202	1447771528173	12	7
1447772014187	1447771983013	13	6
1447772445086	1447772430065	14	5
1447774074904	1447774074133	15	4
1447775831592	1447775829340	14	5
1447778249040	1447778214290	13	6
1447779157133	1447779111533	14	5
1447779455128	1447779450974	15	4
1447782369521	1447782342243	16	3
1447782426504	1447782392509	15	4
1447783327895	1447783297828	14	5
1447784366657	1447784354477	15	4
1447784427169	1447784424712	14	5
1447784791651	1447784790650	13	6
1447786779082	1447786763246	14	5
1447787272717	1447787227617	15	4
1447787626174	1447787624977	16	3
1447789899633	1447789852374	16	3
1447794222722	1447794221477	16	3
1447794447656	1447794446936	15	4
1447796397336	1447796396428	14	5
1447796569941	1447796569126	13	6
1447797569269	1447797567700	14	5
1447797679636	1447797677767	14	5
1447797683218	1447797682160	13	6
1447798286610	1447798285031	14	5
1447799492875	1447799491091	15	4
1447800111873	1447800110751	16	3
1447800282611	1447800281502	15	4
1447800306147	1447800304391	16	3
1447800600084	1447800598802	15	4
1447801471324	1447801470180	14	5
1447801985135	1447801983350	15	4
1447802372967	1447802371773	14	5
1447802856221	1447802854949	13	6
1447803155099	1447803153861	12	7
1447803367983	1447803366676	11	8
1447804311696	1447804309752	12	7
1447804866693	1447804866224	11	8
1447805569303	1447805568785	12	7
1447805894733	1447805893525	13	6
1447806384827	1447806383444	14	5
1447807361981	1447807361360	13	6
1447807966923	1447807965595	14	5
1447808029453	1447808028490	13	6
1447810954637	1447810953778	12	7
1447811173973	1447811172405	13	6
1447813476437	1447813474357	13	6
1447813480833	1447813479810	12	7
1447813625049	1447813623376	13	6
1447813740535	1447813739491	12	7
1447815246601	1447815245155	13	6
1447821248904	1447821247866	12	7
1447846574382	1447846573193	13	6
1447847335869	1447847334805	12	7
1447848808131	1447848807102	13	6
1447849902684	1447849901566	14	5
1447850124165	1447850123285	15	4
1447851524918	1447851523855	16	3
1447852053988	1447852053298	15	4
1447852547526	1447852546366	16	3
1447852712005	1447852711186	17	2
1447853247031	1447853246352	17	2
1447853531717	1447853530257	18	1
1447853873150	1447853871936	19	0
1447854620233	1447854618951	18	1
1447854791471	1447854790165	19	0
1447855088740	1447855087477	17	2
1447855143536	1447855142179	15	4
1447855228011	1447855226755	13	6
1447855290133	1447855289086	12	7
1447855342161	1447855340929	10	9
1447855408328	1447855407317	12	7
1447855750182	1447855748755	13	6
1447856214153	1447856212675	14	5
1447856413207	1447856412452	13	6
1447858497677	1447858495816	13	6
1447858501079	1447858500163	12	7
1447860659968	1447860658295	13	6
1447861774394	1447861773261	12	7
1447863798345	1447863797266	13	6
1447865808800	1447865808166	12	7
1447865896930	1447865895192	11	8
1447867209261	1447867207397	11	8
1447867213586	1447867212885	10	9
1447867809896	1447867808076	9	10
1447867848422	1447867847398	7	12
1447868940377	1447868938888	6	13
1447870520205	1447870518565	7	12
1447871419934	1447871417790	8	11
1447873673830	1447873672640	7	12
1447873975559	1447873973654	8	11
1447875621768	1447875619625	9	10
1447875655780	1447875653916	10	9
1447879502350	1447879501342	9	10
1447880963319	1447880962265	8	11
1447882044660	1447882043534	7	12
1447883152643	1447883151424	6	13
1447883555762	1447883553847	7	12
