LastComm	LastUpdate	N_Bikes	N_Empty
1447721684565	1447720836399	2	17
1447724345686	1447724343800	1	18
1447724823707	1447724821492	2	17
1447725933903	1447725932235	1	18
1447728809120	1447728807983	0	19
1447733832444	1447733830315	1	18
1447736981831	1447736980141	0	19
1447761985160	1447761983377	1	18
1447762655807	1447762653927	2	17
1447763739701	1447763737746	3	16
1447764001787	1447763999797	4	15
1447764242037	1447764240148	5	14
1447764968524	1447764966457	6	13
1447765181523	1447765179967	5	14
1447765402816	1447765400907	6	13
1447765550020	1447765548052	7	12
1447766317307	1447766315207	8	11
1447767320229	1447767318763	7	12
1447768091106	1447768089601	6	13
1447768117448	1447768115924	5	14
1447768187722	1447768185578	7	12
1447768850255	1447768848047	8	11
1447769114410	1447769112221	9	10
1447769455395	1447769453178	10	9
1447769672835	1447769670537	11	8
1447771529202	1447771528173	12	7
1447772014187	1447771983013	13	6
1447772445086	1447772430065	14	5
1447774074904	1447774074133	15	4
1447775831592	1447775829340	14	5
1447778249040	1447778214290	13	6
1447779157133	1447779111533	14	5
1447779455128	1447779450974	15	4
1447782369521	1447782342243	16	3
1447782426504	1447782392509	15	4
1447783327895	1447783297828	14	5
1447784366657	1447784354477	15	4
1447784427169	1447784424712	14	5
1447784791651	1447784790650	13	6
1447786779082	1447786763246	14	5
1447787272717	1447787227617	15	4
1447787626174	1447787624977	16	3
1447789899633	1447789852374	16	3
1447794222722	1447794221477	16	3
1447794447656	1447794446936	15	4
1447796397336	1447796396428	14	5
1447796569941	1447796569126	13	6
1447797569269	1447797567700	14	5
1447797679636	1447797677767	14	5
1447797683218	1447797682160	13	6
1447798286610	1447798285031	14	5
1447799492875	1447799491091	15	4
1447800111873	1447800110751	16	3
1447800282611	1447800281502	15	4
1447800306147	1447800304391	16	3
1447800600084	1447800598802	15	4
1447801471324	1447801470180	14	5
1447801985135	1447801983350	15	4
1447802372967	1447802371773	14	5
1447802856221	1447802854949	13	6
1447803155099	1447803153861	12	7
1447803367983	1447803366676	11	8
1447804311696	1447804309752	12	7
1447804866693	1447804866224	11	8
1447805569303	1447805568785	12	7
1447805894733	1447805893525	13	6
1447806384827	1447806383444	14	5
1447807361981	1447807361360	13	6
1447807966923	1447807965595	14	5
1447808029453	1447808028490	13	6
1447810954637	1447810953778	12	7
1447811173973	1447811172405	13	6
1447813476437	1447813474357	13	6
1447813480833	1447813479810	12	7
1447813625049	1447813623376	13	6
1447813740535	1447813739491	12	7
1447815246601	1447815245155	13	6
1447821248904	1447821247866	12	7
1447846574382	1447846573193	13	6
1447847335869	1447847334805	12	7
1447848808131	1447848807102	13	6
1447849902684	1447849901566	14	5
1447850124165	1447850123285	15	4
1447851524918	1447851523855	16	3
1447852053988	1447852053298	15	4
1447852547526	1447852546366	16	3
1447852712005	1447852711186	17	2
1447853247031	1447853246352	17	2
1447853531717	1447853530257	18	1
1447853873150	1447853871936	19	0
1447854620233	1447854618951	18	1
1447854791471	1447854790165	19	0
1447855088740	1447855087477	17	2
1447855143536	1447855142179	15	4
1447855228011	1447855226755	13	6
1447855290133	1447855289086	12	7
1447855342161	1447855340929	10	9
1447855408328	1447855407317	12	7
1447855750182	1447855748755	13	6
1447856214153	1447856212675	14	5
1447856413207	1447856412452	13	6
1447858497677	1447858495816	13	6
1447858501079	1447858500163	12	7
1447860659968	1447860658295	13	6
1447861774394	1447861773261	12	7
1447863798345	1447863797266	13	6
1447865808800	1447865808166	12	7
1447865896930	1447865895192	11	8
1447867209261	1447867207397	11	8
1447867213586	1447867212885	10	9
1447867809896	1447867808076	9	10
1447867848422	1447867847398	7	12
1447868940377	1447868938888	6	13
1447870520205	1447870518565	7	12
1447871419934	1447871417790	8	11
1447873673830	1447873672640	7	12
1447873975559	1447873973654	8	11
1447875621768	1447875619625	9	10
1447875655780	1447875653916	10	9
1447879502350	1447879501342	9	10
1447880963319	1447880962265	8	11
1447882044660	1447882043534	7	12
1447883152643	1447883151424	6	13
1447883555762	1447883553847	7	12
1447884431833	1447884430537	6	13
1447884516348	1447884514368	7	12
1447884571860	1447884570547	9	10
1447885360161	1447885357918	9	10
1447885370894	1447885368693	8	11
1447887199299	1447887197817	7	12
1447887780654	1447887778217	7	12
1447887797556	1447887795543	6	13
1447888429399	1447888427166	7	12
1447889235967	1447889234132	6	13
1447893499011	1447893497457	7	12
1447893759792	1447893758515	9	10
1447895000077	1447894999055	8	11
1447895832752	1447895831696	7	12
1447901009261	1447901007490	5	14
1447901208663	1447901207251	4	15
1447904821691	1447904818108	3	16
1447909764564	1447909763365	4	15
1447912308610	1447912306171	3	16
1447912656984	1447912655527	4	15
1447915465427	1447915461682	4	15
1447935631449	1447935630415	5	14
1447937731131	1447937729945	6	13
1447937879739	1447937878544	7	12
1447939205610	1447939204405	8	11
1447939634947	1447939633296	8	11
1447939638282	1447939637622	7	12
1447940627738	1447940626405	8	11
1447940755712	1447940754980	7	12
1447941259846	1447941258925	6	13
1447941311922	1447941310985	5	14
1447942030096	1447942028665	6	13
1447942155845	1447942154354	7	12
1447942628504	1447942626976	8	11
1447942796745	1447942795226	9	10
1447944207888	1447944206926	8	11
1447944551937	1447944550629	7	12
1447946338361	1447946336574	8	11
1447947011882	1447947010339	7	12
1447947450790	1447947448845	8	11
1447948418399	1447948416464	9	10
1447950760496	1447950759253	8	11
1447951052794	1447951051861	7	12
1447952463009	1447952461936	6	13
1447952757776	1447952745090	5	14
1447954230022	1447954228825	4	15
1447956173887	1447956171864	5	14
1447957536960	1447957535470	4	15
1447958204174	1447958202723	3	16
1447958342067	1447958340441	2	17
1447959253186	1447959251649	1	18
1447960193152	1447960190885	2	17
1447961101061	1447961097777	3	16
1447961135923	1447961133660	2	17
1447961292410	1447961289904	3	16
1447962145206	1447962143492	2	17
1447965147863	1447965146936	1	18
1447967384900	1447967383244	0	19
1447968081457	1447968079722	1	18
1447970033150	1447970031352	2	17
1447970731956	1447970730629	1	18
1447971444849	1447971443259	0	19
1447972433230	1447972431282	1	18
1447972515626	1447972513556	2	17
1447972762332	1447972760797	1	18
1447973838463	1447973837005	0	19
1447975365738	1447975363866	1	18
1447975867979	1447975866398	0	19
1447986478614	1447986476379	1	18
1447986617447	1447986615318	2	17
1447993018224	1447993017258	1	18
1447996271996	1447996269849	1	18
1447996275400	1447996274213	0	19
1448020593594	1448020591748	1	18
1448022979203	1448022977682	2	17
1448024997790	1448024996740	1	18
1448025035077	1448025033465	2	17
1448025326856	1448025325199	3	16
1448026336100	1448026335021	2	17
1448026762229	1448026760817	1	18
1448026984689	1448026982893	2	17
1448027436819	1448027434913	3	16
1448028871363	1448028869672	5	14
1448029599157	1448029597132	5	14
1448029634432	1448029633130	4	15
1448030558287	1448030556944	3	16
1448031962288	1448031960247	4	15
1448032015832	1448032013693	5	14
1448033847798	1448033845613	6	13
1448034664957	1448034662314	7	12
1448034675922	1448034674018	6	13
1448036272063	1448036271143	5	14
1448038811702	1448038810551	6	13
1448040208680	1448040206119	5	14
1448041886237	1448041884909	4	15
1448044294307	1448044292865	3	16
1448047414912	1448047412584	7	12
1448047457884	1448047455886	9	10
1448047483052	1448047480751	10	9
1448048035706	1448048033340	11	8
1448049209019	1448049207259	10	9
1448049914765	1448049912320	11	8
1448051465263	1448051464904	10	9
1448052533485	1448052532278	11	8
1448052647788	1448052647355	10	9
1448054981390	1448054980803	9	10
1448055455350	1448055454572	8	11
1448055534709	1448055534092	7	12
1448055840109	1448055839478	6	13
1448056081095	1448056080429	8	11
1448056311213	1448056309940	9	10
1448056871623	1448056870918	11	8
1448057102589	1448057101189	12	7
1448057769722	1448057768964	11	8
1448058142317	1448058141159	11	8
1448059155165	1448059154264	10	9
1448061131439	1448061130462	9	10
1448061366850	1448061365065	8	11
1448062755513	1448062753709	9	10
1448063314836	1448063312568	9	10
1448063326513	1448063325044	8	11
1448064607852	1448064606636	7	12
1448067212127	1448067210887	8	11
1448068274193	1448068272794	9	10
1448070972957	1448070972095	10	9
1448076008248	1448076006468	11	8
1448076128742	1448076127541	10	9
1448076545855	1448076536044	9	10
1448076568057	1448076566166	8	11
1448081459068	1448081457767	9	10
1448081748189	1448081747424	8	11
1448088323481	1448088319834	8	11
1448094210162	1448094209728	7	12
1448109501685	1448109499786	7	12
1448109505023	1448109504130	6	13
1448110438474	1448110436916	7	12
1448112821282	1448112818936	7	12
1448112834600	1448112833150	6	13
1448118017921	1448118015454	7	12
1448118048682	1448118046888	7	12
1448119064411	1448119062275	8	11
1448125090662	1448125090171	10	9
1448126253893	1448126252610	11	8
1448126969893	1448126969266	10	9
1448132478661	1448132477081	11	8
1448135563478	1448135561691	12	7
1448137109642	1448137106702	14	5
1448137777466	1448137776125	14	5
1448137922976	1448137921437	15	4
1448140518220	1448140517375	14	5
1448140856832	1448140855655	13	6
1448143747698	1448143745944	14	5
1448144415511	1448144413727	15	4
1448149780338	1448149778248	16	3
1448151150423	1448151148218	17	2
1448156963640	1448156962037	18	1
1448168524835	1448168523769	17	2
1448180967256	1448180966934	16	3
1448192358258	1448192357181	15	4
1448201868274	1448201866946	14	5
1448202577069	1448202575002	15	4
1448208551380	1448208548946	16	3
1448208829649	1448208827407	15	4
1448210942162	1448210941398	16	3
1448211059234	1448211058407	17	2
1448211668345	1448211667969	15	4
1448217086983	1448217085717	16	3
1448218160372	1448218158988	17	2
1448218432908	1448218432252	16	3
1448220038732	1448220037250	17	2
1448220349660	1448220348868	19	0
1448220813947	1448220813129	18	1
1448221870804	1448221869319	17	2
1448221946581	1448221944990	15	4
1448221984433	1448221982850	14	5
1448222040511	1448222039009	12	7
1448222109313	1448222107800	10	9
1448222177227	1448222175498	8	11
1448222255001	1448222253439	6	13
1448222896439	1448222894785	7	12
1448223038507	1448223037544	6	13
1448223980219	1448223978549	7	12
1448224937297	1448224935732	8	11
1448227715565	1448227714443	7	12
1448229832075	1448229830812	6	13
1448230078722	1448230076543	5	14
1448230892648	1448230890646	6	13
1448231499390	1448231497355	7	12
1448231908990	1448231906857	8	11
1448233125954	1448233124175	6	13
1448233933765	1448233931377	7	12
1448235816544	1448235814903	6	13
1448235910841	1448235908438	7	12
1448237081814	1448237079765	6	13
1448237585608	1448237583846	5	14
1448238003069	1448238000648	6	13
1448242857167	1448242856072	5	14
1448243350359	1448243349612	4	15
1448244986814	1448244985297	5	14
1448247876306	1448247875257	6	13
1448257862338	1448257860349	7	12
1448260886496	1448260884983	6	13
1448261170195	1448261166023	6	13
1448282021283	1448282018874	7	12
1448282765073	1448282763279	8	11
1448283017566	1448283015400	9	10
1448283020924	1448283019845	8	11
1448284578251	1448284577054	7	12
1448286250122	1448286248495	6	13
1448286901845	1448286899728	7	12
1448287034912	1448287032924	8	11
1448287648987	1448287646928	9	10
1448287898414	1448287896368	10	9
1448288201358	1448288199609	12	7
1448289095233	1448289093598	14	5
1448289811646	1448289809268	15	4
1448289993436	1448289991524	14	5
1448290470283	1448290468048	15	4
1448290740319	1448290738118	16	3
1448291878634	1448291876683	15	4
1448292969774	1448292968048	14	5
1448298630648	1448298630319	13	6
1448303772897	1448303772277	12	7
1448305589039	1448305588301	11	8
1448308363154	1448308361553	12	7
1448308746763	1448308745816	13	6
1448310801935	1448310800844	12	7
1448313542358	1448313541027	12	7
1448313547129	1448313546921	11	8
1448313939480	1448313938546	12	7
1448314619086	1448314618811	11	8
1448314852006	1448314851713	10	9
1448315372982	1448315371979	11	8
1448316068525	1448316068138	10	9
1448317656045	1448317655561	9	10
1448317837850	1448317836725	10	9
