LastComm	LastUpdate	N_Bikes	N_Empty
1447448733577	1447448732180	8	7
1447450402955	1447450402125	7	8
1447450499629	1447450498594	6	9
1447451240616	1447451239058	7	8
1447451633083	1447451632192	6	9
1447452734738	1447452733786	5	10
1447453220182	1447453219120	4	11
1447456305238	1447456303433	5	10
1447456507374	1447456505886	4	11
1447458224968	1447458223671	4	11
1447458268957	1447458267383	2	13
1447458991780	1447458990456	1	14
1447459532977	1447459531920	0	15
1447460031801	1447460030022	1	14
1447460313876	1447460312785	0	15
1447464159295	1447464157340	1	14
